Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-08-21 11:56:32.458,-1.089229,0.330524,21.620269,0.561362,0.368721,0.19175899999999999,0.002435,0.189324,0.17696200000000004,0.366286,417.051309,2.0,2932.008,1.06985075976334,5.40990349440942,1040.6209999999999,2
2021-08-21 11:56:34.457,-1.079676,0.338504,21.616456,0.55629,0.368714,0.191314,0.00239,0.188924,0.17739999999999997,0.366324,417.716942,1.999,2934.007,1.0649545380240248,5.380568273071463,1042.6200000000001,2
2021-08-21 11:56:36.458,-1.081652,0.328521,21.619487,0.553439,0.36895,0.190906,0.002307,0.188599,0.178044,0.366643,417.491411,2.001,2936.008,1.059277149035356,5.34655276652956,1044.6209999999999,2
2021-08-21 11:56:38.956,-1.084357,0.338528,21.617056,0.551102,0.368292,0.190891,0.002448,0.188443,0.177401,0.365844,417.307405,2.498,2938.506,1.0622371788367662,5.364287488119897,1047.119,2
2021-08-21 11:56:40.958,-1.074739,0.33065,21.617657,0.552541,0.367774,0.190303,0.00236,0.187943,0.177471,0.365414,416.725288,2.002,2940.508,1.059000856473134,5.34489738736204,1049.1209999999999,2
2021-08-21 11:56:43.457,-1.077714,0.338129,21.617009,0.552485,0.367774,0.190331,0.002192,0.188139,0.177443,0.36558199999999996,417.597441,2.499,2943.007,1.060272536687631,5.35251653178596,1051.6200000000001,2
2021-08-21 11:56:45.956,-1.082074,0.333244,21.618427,0.55301,0.368747,0.191056,0.002465,0.188591,0.177691,0.366282,418.257778,2.499,2945.506,1.0613364698467012,5.358890980569498,1054.119,2
2021-08-21 11:56:47.956,-1.093889,0.353429,21.622894,0.553485,0.367639,0.19049899999999997,0.002456,0.188043,0.17714000000000002,0.365183,417.819823,2.0,2947.506,1.061544193608481,5.360135536648329,1056.119,2
2021-08-21 11:56:50.455,-1.074668,0.337236,21.624204,0.551854,0.367751,0.19032000000000002,0.00245,0.18787,0.17743099999999998,0.365301,417.714415,2.499,2950.005,1.058828170792191,5.343862758429351,1058.6180000000002,2
2021-08-21 11:56:52.956,-1.077355,0.333973,21.621533,0.555194,0.368249,0.190704,0.002392,0.188312,0.17754499999999998,0.365857,417.771505,2.501,2952.506,1.060637806540277,5.354705009462412,1061.119,2
2021-08-21 11:56:54.956,-1.080566,0.347982,21.620925,0.551582,0.367881,0.190124,0.002522,0.187602,0.17775700000000003,0.365359,418.208794,2.0,2954.506,1.0553786608760223,5.3231953658385,1063.119,2
2021-08-21 11:56:56.956,-1.081157,0.342141,21.623288,0.552566,0.366854,0.189394,0.002252,0.187142,0.17746,0.36460200000000004,418.703849,2.0,2956.506,1.0545528313263195,5.318247490942755,1065.119,2
2021-08-21 11:56:59.455,-1.078555,0.356408,21.615171,0.548598,0.368215,0.19017699999999998,0.002263,0.187914,0.17803800000000003,0.365952,418.323812,2.499,2959.005,1.0554653755637808,5.323714908190559,1067.6180000000002,2
2021-08-21 11:57:01.457,-1.073427,0.346911,21.620345,0.551295,0.362639,0.185989,0.00224,0.183749,0.17665,0.36039899999999997,417.436513,2.002,2961.007,1.0401809217043776,5.2321396363038515,1069.6200000000001,2
2021-08-21 11:57:03.455,-1.058421,0.342223,21.620128,0.552198,0.360039,0.184973,0.00228,0.182693,0.175066,0.357759,413.555165,1.998,2963.005,1.0435604654218098,5.252387833434328,1071.6180000000002,2
2021-08-21 11:57:05.455,-1.06685,0.355923,21.619482,0.548103,0.355933,0.18161300000000002,0.002344,0.179269,0.17431999999999997,0.353589,411.447759,2.0,2965.005,1.0283844172532284,5.161462063368385,1073.6180000000002,2
2021-08-21 11:57:07.455,-1.0679,0.335709,21.618038,0.548628,0.354797,0.180671,0.002252,0.178419,0.17412599999999998,0.352545,409.441608,2.0,2967.005,1.0246486759663924,5.139079744236326,1075.6180000000002,2
2021-08-21 11:57:09.954,-1.054237,0.349159,21.617534,0.547022,0.355347,0.18116400000000002,0.002261,0.178903,0.174183,0.353086,408.669681,2.499,2969.504,1.027092040600744,5.153718918312634,1078.117,2
2021-08-21 11:57:11.954,-1.074398,0.371281,21.614757,0.544887,0.355689,0.181088,0.002302,0.178786,0.17460099999999998,0.35338699999999995,409.005489,2.0,2971.504,1.0239630702970184,5.134972006651618,1080.117,2
