elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2032.387,-1.048803,0.0036505,21.6936045,0.3925115,0.002379,0.2116245,0.1853005,0.026324,-0.20924549999999997,-0.18292150000000001,399.2128315,-0.12580497934234824,0.005981548887688648,141.0,0
2033.387,-1.044078,0.001583,21.695212,0.393266,0.002388,0.211466,0.185142,0.026324,-0.20907799999999999,-0.182754,398.56926,-0.12590576677492019,0.006787481197022993,142.0,0
2034.387,-1.0499185,0.0096885,21.693703,0.3942505,0.002367,0.211894,0.1854095,0.0264845,-0.20952700000000002,-0.1830425,398.7778905,-0.12640197397936292,0.01075533123526462,143.0,0
2035.387,-1.055759,0.017794,21.692194,0.395235,0.002346,0.212322,0.185677,0.026645,-0.20997600000000002,-0.18333100000000002,398.986521,-0.12689605905464935,0.01470621197080657,144.0,0
2036.387,-1.0502135,0.007752500000000001,21.69285,0.393135,0.002363,0.212234,0.18561650000000002,0.0266175,-0.20987100000000003,-0.1832535,398.682416,-0.12682851288893118,0.014166088704097968,145.0,0
2037.387,-1.044668,-0.002289,21.693506,0.391035,0.00238,0.212146,0.185556,0.02659,-0.209766,-0.183176,398.378311,-0.12676089910137536,0.01362542470902306,146.0,0
2038.387,-1.0449305,0.006768,21.691045,0.3917895,0.0024145,0.2121115,0.185627,0.0264845,-0.20969700000000002,-0.1832125,398.23333049999997,-0.12629950022890288,0.009935914525790901,147.0,0
2039.387,-1.045193,0.015825,21.688584,0.392544,0.002449,0.21207700000000002,0.185698,0.026379,-0.209628,-0.183249,398.08835,-0.1258377976119489,0.006243975493195553,148.0,0
2040.387,-1.0499185,0.014939,21.690717,0.39343,0.002449,0.21171600000000002,0.1854315,0.026284500000000002,-0.20926699999999998,-0.1829825,398.2097565,-0.12560329915036372,0.004368842037982379,149.0,0
2041.387,-1.054644,0.014053,21.69285,0.394316,0.002449,0.211355,0.185165,0.02619,-0.20890599999999998,-0.182716,398.331163,-0.1253679902347957,0.0024872279032506217,150.0,0
2042.387,-1.0587784999999998,0.0134295,21.690356,0.3936925,0.0024525,0.2117175,0.1854905,0.026227,-0.209265,-0.183038,398.627017,-0.12532972704335194,0.0021812617579104465,151.0,0
2043.387,-1.062913,0.012806,21.687862,0.393069,0.002456,0.21208000000000002,0.185816,0.026264,-0.20962400000000003,-0.18336000000000002,398.922871,-0.1252915949108638,0.0018763436067901207,152.0,0
2044.387,-1.065134,0.012846,21.6926205,0.3955645,0.0024980000000000002,0.211553,0.1853545,0.0261985,-0.20905500000000002,-0.18285650000000003,399.21518100000003,-0.12531929549303045,0.002097847355677862,153.0,0
2045.387,-1.067355,0.012886,21.697379,0.39806,0.00254,0.211026,0.184893,0.026133,-0.208486,-0.18235300000000002,399.507491,-0.12534714727678245,0.0023205601664473274,154.0,0
2046.387,-1.0594245,0.008383,21.695344,0.3964835,0.0025640000000000003,0.21161,0.185276,0.026334,-0.209046,-0.18271199999999999,398.83799650000003,-0.12597287665335213,0.007324115754760996,155.0,0
2047.387,-1.051494,0.00388,21.693309,0.394907,0.002588,0.212194,0.185659,0.026535,-0.209606,-0.18307099999999998,398.168502,-0.12659526251759265,0.012300935424280457,156.0,0
2048.387,-1.0540859999999999,0.0096225,21.691964,0.39622,0.0025275000000000002,0.212054,0.185744,0.02631,-0.2095265,-0.1832165,398.6128725,-0.1255694414283703,0.004098103599879055,157.00000000000023,0
2049.387,-1.056678,0.015365,21.690619,0.397533,0.002467,0.211914,0.185829,0.026085,-0.209447,-0.183362,399.057243,-0.12454284159162743,0.004110955367843228,158.00000000000023,0
2050.387,-1.064889,0.020306499999999998,21.6918015,0.3978925,0.0024935,0.212063,0.1858115,0.0262515,-0.2095695,-0.18331799999999998,399.1528555,-0.12526453164478446,0.0016599360649680595,159.00000000000023,0
2051.387,-1.0731,0.025248,21.692984,0.398252,0.00252,0.21221199999999998,0.185794,0.026418,-0.209692,-0.183274,399.248468,-0.12598537848548577,0.007424084869811054,160.00000000000023,0
2052.387,-1.0672715,0.017589,21.692751,0.3978275,0.002547,0.211812,0.1854655,0.026346500000000002,-0.20926499999999998,-0.18291849999999998,399.01221599999997,-0.12590077605321506,0.006747573603720802,161.00000000000023,0
2053.387,-1.061443,0.00993,21.692518,0.397403,0.002574,0.211412,0.185137,0.026275,-0.208838,-0.182563,398.775964,-0.12581582765506108,0.006068295870858442,162.00000000000023,0
2054.387,-1.0586669999999998,0.0065439999999999995,21.6950465,0.39874750000000003,0.0025915,0.211372,0.1851185,0.0262535,-0.20878049999999998,-0.182527,398.186987,-0.125747499155808,0.005521916785776737,163.00000000000023,0
2055.387,-1.055891,0.003158,21.697575,0.400092,0.002609,0.211332,0.1851,0.026232,-0.208723,-0.182491,397.59801,-0.1256791330094576,0.00497523666105848,164.00000000000023,0
2056.387,-1.0605505,0.015989,21.6937685,0.397565,0.0026155,0.2113515,0.18517699999999998,0.0261745,-0.20873599999999998,-0.1825615,397.79367449999995,-0.1253958368265984,0.002709899197339105,165.00000000000023,0
2057.387,-1.06521,0.02882,21.689962,0.395038,0.002622,0.211371,0.185254,0.026117,-0.208749,-0.182632,397.989339,-0.12511257592887118,0.00044484388613774684,166.00000000000023,0
2058.387,-1.0681305,0.022946,21.689962,0.397401,0.0025955,0.211675,0.18548900000000001,0.026186,-0.2090795,-0.1828935,398.1920755,-0.12524482431239936,0.0015023491963015445,167.00000000000023,0
2059.387,-1.071051,0.017072,21.689962,0.399764,0.002569,0.211979,0.185724,0.026255,-0.20941,-0.183155,398.394812,-0.12537665525359465,0.00255651648847266,168.00000000000023,0
2060.387,-1.060485,0.019205,21.690126,0.3997315,0.0025770000000000003,0.21228,0.18589899999999998,0.026381,-0.209703,-0.18332199999999998,399.131501,-0.12580232901927504,0.005960355957773,169.00000000000023,0
2061.387,-1.049919,0.021338,21.69029,0.399699,0.002585,0.212581,0.186074,0.026507,-0.209996,-0.18348899999999999,399.86819,-0.12622681492416488,0.00935469686792123,170.00000000000023,0
2062.387,-1.062913,0.028458999999999998,21.6905855,0.4009785,0.0025615,0.2120535,0.1857115,0.026341999999999997,-0.209492,-0.18314999999999998,399.4191045,-0.1257428720088214,0.005484916465782641,171.00000000000023,0
2063.387,-1.075907,0.03558,21.690881,0.402258,0.002538,0.21152600000000002,0.185349,0.026177,-0.208988,-0.182811,398.970019,-0.12525659490781726,0.0015964710813949345,172.00000000000023,0
2064.387,-1.070624,0.026654,21.693703,0.40360399999999996,0.002517,0.211761,0.1854765,0.0262845,-0.20924399999999999,-0.1829595,398.6588415,-0.12561710547067292,0.00447924230641128,173.00000000000023,0
2065.387,-1.065341,0.017728,21.696525,0.40495,0.002496,0.211996,0.185604,0.026392,-0.2095,-0.183108,398.347664,-0.12597673497248196,0.007354968252608396,174.00000000000023,0
2066.387,-1.067802,0.019303,21.694917,0.4032105,0.002434,0.2117835,0.18543949999999998,0.026344,-0.2093495,-0.1830055,398.273406,-0.12583801651313495,0.006245725905264621,175.00000000000023,0
2067.387,-1.070263,0.020878,21.693309,0.401471,0.002372,0.211571,0.185275,0.026296,-0.209199,-0.18290299999999998,398.199148,-0.12569909846174446,0.005134887548652545,176.00000000000023,0
2068.387,-1.0682615,0.026260000000000002,21.690585499999997,0.3991735,0.0024105,0.211953,0.1857005,0.026252499999999998,-0.20954250000000002,-0.18329,398.294623,-0.12528544464938932,0.0018271639193363498,177.00000000000023,0
2069.387,-1.06626,0.031642,21.687862,0.396876,0.002449,0.21233500000000002,0.186126,0.026209,-0.20988600000000002,-0.183677,398.390098,-0.12487314481740004,0.001469732799369905,178.00000000000023,0
2070.387,-1.0705255,0.023536500000000002,21.6893715,0.4009785,0.0024395,0.21227800000000002,0.1861405,0.0261375,-0.2098385,-0.183701,398.4714285,-0.12456067194853176,0.003968377465524808,179.00000000000023,0
2071.387,-1.074791,0.015431,21.690881,0.405081,0.00243,0.212221,0.186155,0.026066,-0.209791,-0.183725,398.552759,-0.12424805758139094,0.006468153602406268,180.00000000000023,0
2072.387,-1.075316,0.018614,21.689109000000002,0.4022915,0.002421,0.212057,0.1859265,0.0261305,-0.209636,-0.1835055,398.54332899999997,-0.12464760178405325,0.003273255451757162,181.00000000000023,0
2073.387,-1.075841,0.021797,21.687337,0.399502,0.002412,0.211893,0.185698,0.026195,-0.209481,-0.183286,398.533899,-0.12504773725415314,7.362931549270701e-05,182.00000000000023,0
2074.387,-1.0823550000000002,0.030142500000000003,21.6871215,0.40073400000000003,0.0024115,0.2120785,0.18580950000000002,0.026269,-0.209667,-0.183398,398.234701,-0.12528974654927355,0.001861563447330683,183.00000000000023,0
2075.387,-1.088869,0.038488,21.686906,0.401966,0.002411,0.212264,0.185921,0.026343,-0.209853,-0.18351,397.935503,-0.12553132683986812,0.0037933257367368522,184.00000000000023,0
2076.387,-1.0802225,0.026369,21.6887295,0.402309,0.002385,0.212065,0.185812,0.026253,-0.20968,-0.183427,397.9836375,-0.1252056715264762,0.0011892695357653693,185.00000000000023,0
2077.387,-1.071576,0.01425,21.690553,0.402652,0.002359,0.211866,0.185703,0.026163,-0.209507,-0.183344,398.031772,-0.12487947839202693,0.0014190872744752614,186.00000000000023,0
2078.387,-1.0790575,0.01973,21.69075,0.403571,0.0024075,0.21225349999999998,0.185992,0.0262615,-0.209846,-0.1835845,397.877362,-0.12514713240725295,0.0007211698298987823,187.00000000000023,0
2079.387,-1.086539,0.02521,21.690947,0.40449,0.002456,0.212641,0.186281,0.02636,-0.210185,-0.18382500000000002,397.722952,-0.12541392303886115,0.0028545230104877195,188.00000000000023,0
2080.387,-1.0859809999999999,0.027671,21.690881,0.403571,0.0024590000000000002,0.2123405,0.18603550000000002,0.026305000000000002,-0.2098815,-0.18357650000000003,397.61922649999997,-0.12533322533536925,0.0022092353503742057,189.00000000000023,0
2081.387,-1.085423,0.030132,21.690815,0.402652,0.002462,0.21204,0.18579,0.02625,-0.20957800000000001,-0.18332800000000002,397.515501,-0.12525229390629694,0.0015620787370393963,190.00000000000023,0
2082.387,-1.0878185,0.0305915,21.688551,0.4043915,0.0024080000000000004,0.2120525,0.18578850000000002,0.026264,-0.2096445,-0.1833805,397.747705,-0.12527934326606827,0.0017783750790556496,191.00000000000023,0
2083.387,-1.090214,0.031051,21.686287,0.406131,0.002354,0.212065,0.185787,0.026278,-0.209711,-0.183433,397.979909,-0.12530637547088835,0.00199453424395446,192.00000000000023,0
2084.387,-1.0874575,0.031051,21.686287,0.40544199999999997,0.002366,0.21182600000000001,0.18564,0.026186,-0.20946,-0.183274,397.754777,-0.1250173064895756,0.0003169645780838337,193.00000000000023,0
2085.387,-1.084701,0.031051,21.686287,0.404753,0.002378,0.211587,0.185493,0.026094,-0.209209,-0.183115,397.529645,-0.12472754387977518,0.002634009901254508,194.00000000000023,0
2086.387,-1.0843729999999998,0.020878,21.6884855,0.4081005,0.002382,0.211591,0.185472,0.026119,-0.209209,-0.18309,397.530824,-0.1248470421781194,0.0016784588262002131,195.00000000000023,0
2087.387,-1.084045,0.010705,21.690684,0.411448,0.002386,0.211595,0.185451,0.026144,-0.209209,-0.183065,397.532003,-0.12496654047646362,0.0007229077511459181,196.00000000000023,0
2088.387,-1.0885405,0.026555,21.687041999999998,0.40616399999999997,0.0024145,0.211674,0.1856035,0.0260705,-0.2092595,-0.183189,397.4412425,-0.12458514230007382,0.0037727037944603747,197.00000000000023,0
2089.387,-1.093036,0.042405,21.6834,0.40088,0.002443,0.211753,0.185756,0.025997,-0.20931,-0.183313,397.350482,-0.12420392816362408,0.006821028188680134,198.00000000000023,0
2090.387,-1.0932,0.044636499999999996,21.686911000000002,0.403046,0.002502,0.2118445,0.18579,0.0260545,-0.2093425,-0.183288,397.7253095,-0.12445931647571065,0.004778852027579772,199.00000000000023,0
2091.387,-1.093364,0.046868,21.690422,0.405212,0.002561,0.21193599999999999,0.185824,0.026112,-0.20937499999999998,-0.18326299999999998,398.100137,-0.12471462550268897,0.0027373098585234956,200.00000000000023,0
2092.387,-1.0868995,0.0351855,21.6894375,0.405934,0.0024445,0.21162799999999998,0.1855915,0.0260365,-0.2091835,-0.183147,398.0305935,-0.12446786896609416,0.004710463259759767,201.00000000000023,0
2093.387,-1.080435,0.023503,21.688453,0.406656,0.002328,0.21132,0.185359,0.025961,-0.208992,-0.183031,397.96105,-0.12422066021981813,0.006687232691123812,202.00000000000023,0
2094.387,-1.088015,0.025472,21.6873045,0.408264,0.0023685,0.21157700000000002,0.1856045,0.025972500000000003,-0.20920850000000002,-0.183236,397.71587999999997,-0.12414707885711558,0.007275615548525294,203.00000000000023,0
2095.387,-1.095595,0.027441,21.686156,0.409872,0.002409,0.211834,0.18585,0.025984,-0.209425,-0.183441,397.47071,-0.12407364962945988,0.007862781879753644,204.00000000000023,0
2096.387,-1.0942525,0.039806999999999995,21.685396,0.40902499999999997,0.0024140000000000003,0.21188,0.1858285,0.0260515,-0.20946599999999999,-0.18341449999999998,397.582951,-0.12437161339603277,0.00548015717780348,205.00000000000023,0
2097.387,-1.09291,0.052173,21.684636,0.408178,0.002419,0.211926,0.185807,0.026119,-0.209507,-0.183388,397.695192,-0.12466946054050959,0.0030984650277877668,206.00000000000023,0
2098.387,-1.0942815000000001,0.0400875,21.688088999999998,0.40973899999999996,0.0024460000000000003,0.2116685,0.1856275,0.026041,-0.2092225,-0.1831815,397.6981965,-0.12446617579933232,0.004724002425939844,207.00000000000023,0
2099.387,-1.095653,0.028002,21.691542,0.4113,0.002473,0.21141100000000002,0.185448,0.025963,-0.208938,-0.182975,397.701201,-0.12426233745100204,0.006353966664620625,208.00000000000023,0
2100.387,-1.0949710000000001,0.0386095,21.690979,0.40983800000000004,0.0024525,0.2116635,0.1855765,0.026087,-0.20921100000000004,-0.183124,397.35485100000005,-0.12469289230916303,0.002911096236453803,209.00000000000023,0
2101.387,-1.094289,0.049217,21.690416,0.408376,0.002432,0.21191600000000002,0.185705,0.026211,-0.20948400000000003,-0.18327300000000002,397.008501,-0.12512232496193013,0.0005228006365627369,210.00000000000023,0
2102.387,-1.0925449999999999,0.0409695,21.6889465,0.4096745,0.002467,0.2119135,0.185739,0.026174500000000003,-0.2094465,-0.183272,397.255939,-0.12497045770856866,0.0006915841641068621,211.00000000000023,0
2103.387,-1.090801,0.032722,21.687477,0.410973,0.002502,0.211911,0.185773,0.026138,-0.20940899999999998,-0.183271,397.503377,-0.12481853606356967,0.0019064038997371746,212.00000000000023,0
2104.387,-1.091920744680851,0.03318626595744681,21.687311393617023,0.41138471276595745,0.002500287234042553,0.21193528723404254,0.1858023829787234,0.02613290425531915,-0.20943499999999998,-0.18330209574468084,397.510144287234,-0.12477870954725184,0.0022248709491469176,213.00000000000023,0
2105.387,-1.093040489361702,0.03365053191489362,21.687145787234044,0.41179642553191487,0.002498574468085106,0.21195957446808508,0.1858317659574468,0.026127808510638298,-0.20946099999999998,-0.1833331914893617,397.5169115744681,-0.12473889291816236,0.002543258936747339,214.00000000000023,0
2106.387,-1.0941602340425531,0.034114797872340424,21.686980180851066,0.41220813829787234,0.0024968617021276594,0.21198386170212766,0.1858611489361702,0.02612271276595745,-0.20948699999999998,-0.18336428723404255,397.52367886170214,-0.12469908617261992,0.0028615678919754473,215.00000000000023,0
2107.387,-1.0952799787234042,0.03457906382978723,21.686814574468087,0.41261985106382976,0.0024951489361702125,0.2120081489361702,0.1858905319148936,0.026117617021276598,-0.20951299999999998,-0.1833953829787234,397.53044614893616,-0.12465928930694471,0.0031797978442563712,216.00000000000023,0
2108.387,-1.0963997234042553,0.03504332978723405,21.68664896808511,0.41303156382978723,0.0024934361702127657,0.21203243617021275,0.185919914893617,0.026112521276595746,-0.20953899999999998,-0.18342647872340426,397.5372134361702,-0.12461950231745912,0.0034979488229976985,217.00000000000023,0
2109.387,-1.0975194680851064,0.035507595744680855,21.68648336170213,0.41344327659574465,0.0024917234042553193,0.2120567234042553,0.1859492978723404,0.026107425531914894,-0.20956499999999997,-0.18345757446808508,397.5439807234043,-0.12457972520048717,0.003816020857593694,218.00000000000023,0
2110.387,-1.0986392127659574,0.03597186170212766,21.68631775531915,0.4138549893617021,0.0024900106382978724,0.21208101063829787,0.18597868085106384,0.026102329787234042,-0.20959099999999997,-0.18348867021276594,397.5507480106383,-0.12453995795235477,0.004134013977423745,219.00000000000023,0
2111.387,-1.0997589574468085,0.03643612765957447,21.68615214893617,0.41426670212765954,0.0024882978723404256,0.21210529787234042,0.18600806382978724,0.026097234042553194,-0.209617,-0.1835197659574468,397.5575152978723,-0.12450020056938965,0.004451928211852696,220.00000000000023,0
2112.387,-1.1008787021276596,0.03690039361702128,21.68598654255319,0.414678414893617,0.0024865851063829787,0.21212958510638297,0.18603744680851064,0.026092138297872342,-0.209643,-0.18355086170212764,397.56428258510635,-0.12446045304792135,0.004769763590230847,221.00000000000023,0
2113.387,-1.1019984468085104,0.037364659574468086,21.685820936170213,0.4150901276595744,0.002484872340425532,0.21215387234042551,0.18606682978723404,0.02608704255319149,-0.209669,-0.1835819574468085,397.57104987234044,-0.1244207153842812,0.005087520141894064,222.00000000000023,0
2114.387,-1.1031181914893615,0.03782892553191489,21.685655329787235,0.4155018404255319,0.002483159574468085,0.21217815957446806,0.18609621276595745,0.02608194680851064,-0.209695,-0.18361305319148935,397.57781715957447,-0.12438098757480243,0.0054051978961634495,223.00000000000023,0
2115.387,-1.1042379361702126,0.0382931914893617,21.685489723404256,0.41591355319148937,0.002481446808510638,0.21220244680851064,0.18612559574468085,0.02607685106382979,-0.209721,-0.1836441489361702,397.5845844468085,-0.12434126961582008,0.005722796882344894,224.00000000000023,0
2116.387,-1.1053576808510637,0.03875745744680851,21.685324117021278,0.4163252659574468,0.0024797340425531914,0.21222673404255318,0.18615497872340425,0.02607175531914894,-0.209747,-0.18367524468085106,397.5913517340426,-0.12430156150367079,0.006040317129732298,225.00000000000023,0
2117.387,-1.1064774255319147,0.039221723404255324,21.6851585106383,0.41673697872340426,0.0024780212765957445,0.21225102127659573,0.18618436170212765,0.026066659574468087,-0.209773,-0.1837063404255319,397.5981190212766,-0.12426186323469328,0.0063577586676024644,226.00000000000023,0
2118.387,-1.1075971702127658,0.03968598936170213,21.68499290425532,0.4171486914893617,0.0024763085106382977,0.21227530851063828,0.18621374468085106,0.026061563829787235,-0.20979899999999999,-0.18373743617021276,397.60488630851063,-0.124222174805228,0.00667512152521843,227.00000000000023,0
2119.387,-1.108716914893617,0.04015025531914894,21.684827297872342,0.41756040425531915,0.002474595744680851,0.21229959574468085,0.18624312765957446,0.026056468085106383,-0.20982499999999998,-0.18376853191489362,397.61165359574466,-0.12418249621161732,0.0069924057318278,228.00000000000023,0
2120.387,-1.109836659574468,0.04061452127659575,21.684661691489364,0.41797211702127657,0.002472882978723404,0.2123238829787234,0.18627251063829786,0.026051372340425535,-0.20985099999999998,-0.18379962765957447,397.61842088297874,-0.1241428274502051,0.007309611316666631,229.00000000000023,0
2121.387,-1.110956404255319,0.041078787234042555,21.684496085106385,0.41838382978723404,0.0024711702127659576,0.21234817021276595,0.18630189361702126,0.026046276595744683,-0.20987699999999998,-0.1838307234042553,397.62518817021277,-0.12410316851733731,0.007626738308953662,230.00000000000023,0
