Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-12-07 11:10:22.740,0.404993,0.595819,0.660714,1501.072964,-1.192911,-1.09822,-1.046737,24.855793,0.999,1703.897,28.39828333333333,1.2565330000000001,-0.8515400000000002,-0.190826,1.0016324173949553,-0.7759057424263598,0.0005849872014390689,0
2021-12-07 11:10:23.741,0.405192,0.596349,0.661008,1500.733498,-1.233729,-1.116333,-1.0554,24.84726,1.001,1704.898,28.414966666666665,1.257357,-0.8521650000000001,-0.19115700000000002,1.0033698134005193,-0.7756816762970509,0.0008735983577256023,0
2021-12-07 11:10:24.741,0.405035,0.595404,0.660457,1501.916915,-1.270216,-1.106752,-1.056844,24.850936,1.0,1705.898,28.43163333333333,1.255861,-0.8508259999999999,-0.19036900000000007,0.9992336561425609,-0.776254811506479,0.00013536444431916372,0
2021-12-07 11:10:25.740,0.404069,0.594165,0.658822,1500.356313,-1.242654,-1.105045,-1.052643,24.848441,0.999,1706.897,28.448283333333332,1.252987,-0.8489180000000001,-0.19009600000000004,0.9978006981077604,-0.7760735148430294,0.00036888585976213584,0
2021-12-07 11:10:26.740,0.405103,0.596003,0.661238,1498.149783,-1.218373,-1.091526,-1.045293,24.843453,1.0,1707.897,28.46495,1.257241,-0.8521380000000001,-0.19089999999999996,1.002020838254205,-0.7759761634572846,0.000494280519332424,0
2021-12-07 11:10:27.741,0.403785,0.594837,0.660246,1498.710845,-1.227823,-1.086932,-1.044768,24.845947,1.001,1708.898,28.48163333333333,1.255083,-0.8512979999999999,-0.19105199999999994,1.0028186756948265,-0.7755765614115874,0.0010089928893761702,0
2021-12-07 11:10:28.741,0.405518,0.595583,0.659988,1501.05882,-1.220998,-1.103339,-1.044768,24.843322,1.0,1709.898,28.498299999999997,1.255571,-0.850053,-0.19006499999999998,0.9976379812613175,-0.776408972627557,6.320469929033123e-05,0
2021-12-07 11:10:29.739,0.405456,0.596459,0.660793,1499.845942,-1.241147,-1.111919,-1.055274,24.844831,0.998,1710.896,28.51493333333333,1.2572519999999998,-0.8517959999999998,-0.19100299999999998,1.0025614780988368,-0.775765295640383,0.0007658914256629679,0
2021-12-07 11:10:30.736,0.403895,0.593889,0.658686,1499.760233,-1.210508,-1.110429,-1.056726,24.844139,0.997,1711.893,28.53155,1.252575,-0.84868,-0.189994,0.9972653071936589,-0.776130904617647,0.00029496424893027395,0
2021-12-07 11:10:31.738,0.404388,0.594623,0.659506,1499.129655,-1.257596,-1.104536,-1.050941,24.841462,1.002,1712.895,28.54825,1.254129,-0.8497410000000001,-0.190235,0.9985302994514863,-0.7761268152611387,0.00030023159528902443,0
2021-12-07 11:10:32.738,0.406657,0.597615,0.662175,1499.007878,-1.236617,-1.093758,-1.050018,24.836889,1.0,1713.895,28.564916666666665,1.25979,-0.8531329999999999,-0.19095800000000002,1.0023252762249688,-0.7761694556059321,0.0002453081704356652,0
2021-12-07 11:10:33.736,0.40528,0.596285,0.661966,1502.190936,-1.219987,-1.097528,-1.043297,24.827549,0.998,1714.893,28.58155,1.258251,-0.852971,-0.19100499999999998,1.0025719759598977,-0.7760718430894404,0.0003710391827023152,0
2021-12-07 11:10:34.739,0.405257,0.595282,0.6611,1501.917173,-1.207609,-1.103227,-1.051596,24.824448,1.003,1715.896,28.598266666666667,1.2563819999999999,-0.8511249999999999,-0.190025,0.9974280240401014,-0.7767375846527651,0.0004864774931634397,0
2021-12-07 11:10:35.741,0.405632,0.596696,0.661727,1500.831709,-1.246906,-1.105797,-1.052643,24.833696,1.002,1716.898,28.614966666666664,1.258423,-0.8527910000000001,-0.191064,1.0028816628611916,-0.7759553934731881,0.0005210335548966327,0
2021-12-07 11:10:36.736,0.406383,0.596907,0.661965,1502.175518,-1.230038,-1.100186,-1.051457,24.846842,0.995,1717.893,28.63155,1.258872,-0.852489,-0.19052399999999997,1.000047240374773,-0.7765094640628373,0.00019264393860130014,0
2021-12-07 11:10:37.739,0.405692,0.595759,0.660926,1502.100501,-1.232472,-1.100741,-1.04924,24.837797,1.003,1718.896,28.648266666666665,1.256685,-0.8509930000000001,-0.19006700000000004,0.9976484791223786,-0.7766535995638031,0.0003782994579071275,0
2021-12-07 11:10:38.739,0.405681,0.596922,0.661504,1500.983383,-1.220079,-1.092839,-1.038861,24.828094,1.0,1719.896,28.664933333333337,1.258426,-0.8527450000000001,-0.19124099999999994,1.0038107235650728,-0.7757357424971622,0.0008039577182489266,0
2021-12-07 11:10:39.738,0.404541,0.595504,0.661293,1500.554335,-1.24541,-1.112264,-1.051593,24.832689,0.999,1720.895,28.681583333333332,1.2567970000000002,-0.8522560000000001,-0.19096300000000005,1.002351520877621,-0.7759332594117958,0.0005495436071363269,0
2021-12-07 11:10:40.741,0.405019,0.596303,0.660956,1501.052863,-1.290786,-1.105273,-1.058407,24.834875,1.003,1721.898,28.6983,1.257259,-0.8522399999999999,-0.191284,1.0040364275778806,-0.7755523978602247,0.0010401170513379965,0
2021-12-07 11:10:41.739,0.405819,0.596096,0.66118,1501.211252,-1.230889,-1.096005,-1.050145,24.835623,0.998,1722.896,28.71493333333333,1.257276,-0.8514570000000001,-0.19027699999999997,0.9987507545337633,-0.7765286755862899,0.00021738957960826255,0
2021-12-07 11:10:42.739,0.405681,0.595908,0.66053,1500.681635,-1.206954,-1.087064,-1.039911,24.828094,1.0,1723.896,28.7316,1.256438,-0.850757,-0.19022699999999998,0.9984883080072431,-0.7764035751731401,5.625244119977779e-05,0
2021-12-07 11:10:43.738,0.404825,0.595782,0.660907,1499.385063,-1.216798,-1.102158,-1.048706,24.831376,0.999,1724.895,28.74825,1.2566890000000002,-0.8518640000000002,-0.19095700000000004,1.0023200272944386,-0.7758371944784549,0.0006732812357356233,0
2021-12-07 11:10:44.739,0.403665,0.594716,0.660016,1500.691065,-1.237142,-1.12644,-1.063801,24.827306,1.001,1725.896,28.76493333333333,1.2547320000000002,-0.8510670000000002,-0.19105100000000003,1.0028134267642965,-0.7755168224321027,0.0010859404226674085,0
2021-12-07 11:10:45.739,0.405402,0.596003,0.661155,1500.672205,-1.227429,-1.112527,-1.0575,24.827963,1.0,1726.896,28.7816,1.257158,-0.851756,-0.19060099999999996,1.0004514080256142,-0.7762267318653839,0.00017153277422043978,0
2021-12-07 11:10:46.739,0.404457,0.59396,0.65828,1500.096999,-1.226117,-1.102945,-1.047918,24.824287,1.0,1727.896,28.798266666666667,1.25224,-0.847783,-0.18950300000000003,0.9946880823032305,-0.7764731971190707,0.00014592985197103836,0
2021-12-07 11:10:47.738,0.404599,0.594984,0.660089,1499.267192,-1.201704,-1.100845,-1.041355,24.829144,0.999,1728.895,28.814916666666665,1.2550729999999999,-0.850474,-0.19038499999999997,0.9993176390310469,-0.7761433931471076,0.0002788782437002091,0
2021-12-07 11:10:48.739,0.405334,0.595425,0.659933,1499.564225,-1.236879,-1.10242,-1.048837,24.835051,1.001,1729.896,28.8316,1.255358,-0.8500239999999999,-0.19009099999999995,0.9977744534551078,-0.7763707570265747,1.398062056967575e-05,0
2021-12-07 11:10:49.739,0.405224,0.59646,0.661256,1499.44164,-1.241998,-1.112002,-1.050806,24.819692,1.0,1730.896,28.848266666666667,1.2577159999999998,-0.8524919999999998,-0.19123600000000002,1.0037844789124213,-0.7756750511149092,0.0008821320057357251,0
2021-12-07 11:10:50.739,0.404615,0.595373,0.66031,1501.063534,-1.243179,-1.093364,-1.044243,24.819036,1.0,1731.896,28.864933333333333,1.2556829999999999,-0.8510679999999999,-0.19075800000000004,1.001275490118888,-0.7758613599164342,0.0006421546436938819,0
2021-12-07 11:10:51.738,0.404174,0.595704,0.660549,1498.70613,-1.24331,-1.115414,-1.04818,24.82153,0.999,1732.895,28.88158333333333,1.256253,-0.852079,-0.19153000000000003,1.0053276644883602,-0.7752212825586391,0.0014666142213900502,0
2021-12-07 11:10:52.739,0.406033,0.597893,0.662496,1500.587339,-1.206429,-1.115152,-1.047262,24.826256,1.001,1733.896,28.898266666666665,1.260389,-0.854356,-0.19186000000000003,1.0070598115633937,-0.7754340994083255,0.0011924928392128553,0
2021-12-07 11:10:53.739,0.405292,0.596659,0.661486,1502.742006,-1.182411,-1.093495,-1.039648,24.817986,1.0,1734.896,28.914933333333337,1.258145,-0.8528530000000001,-0.19136700000000006,1.0044720888119045,-0.7756164023769657,0.0009576752398907651,0
2021-12-07 11:10:54.735,0.404743,0.595938,0.662077,1502.573985,-1.221961,-1.095685,-1.038689,24.803849,0.996,1735.892,28.931533333333338,1.2580149999999999,-0.8532719999999998,-0.19119499999999995,1.0035692727606744,-0.7759281635025684,0.0005561074562061563,0
2021-12-07 11:10:55.738,0.406111,0.597408,0.663207,1501.353089,-1.246342,-1.096422,-1.054998,24.807171,1.003,1736.895,28.94825,1.260615,-0.854504,-0.19129700000000005,1.0041046636747761,-0.7761318567635221,0.00029373782562913675,0
2021-12-07 11:10:56.739,0.404925,0.595347,0.660521,1502.091363,-1.248691,-1.116465,-1.062094,24.804859,1.001,1737.896,28.96493333333333,1.255868,-0.850943,-0.19042199999999998,0.999511849460672,-0.7762232913641588,0.000175964354485858,0
2021-12-07 11:10:57.739,0.404478,0.593997,0.659051,1499.894262,-1.226248,-1.102158,-1.049756,24.809978,1.0,1738.896,28.9816,1.2530480000000002,-0.8485700000000002,-0.189519,0.9947720651917168,-0.7766616503784608,0.00038866940955739615,0
2021-12-07 11:10:58.734,0.404503,0.595626,0.660107,1498.386773,-1.210512,-1.096813,-1.052249,24.807596,0.995,1739.891,28.998183333333333,1.255733,-0.8512299999999999,-0.191123,1.0031913497624854,-0.775475224645777,0.001139520967158636,0
2021-12-07 11:10:59.737,0.403519,0.594387,0.6587,1499.815958,-1.258381,-1.121548,-1.06285,24.793298,1.003,1740.894,29.0149,1.2530869999999998,-0.8495679999999999,-0.19086799999999998,1.0018528724772322,-0.7753361418228344,0.0013186683218832096,0
2021-12-07 11:11:00.739,0.404912,0.596407,0.660886,1499.748786,-1.268711,-1.124631,-1.060249,24.795489,1.002,1741.896,29.0316,1.257293,-0.852381,-0.19149500000000003,1.005143951919796,-0.775341983622328,0.0013111437196069442,0
2021-12-07 11:11:01.738,0.404191,0.595219,0.66045,1501.215192,-1.228632,-1.10145,-1.053432,24.783761,0.999,1742.895,29.04825,1.2556690000000001,-0.8514780000000002,-0.19102800000000003,1.0026927013620972,-0.775652190252937,0.0009115782224747848,0
2021-12-07 11:11:02.734,0.404943,0.596227,0.66087,1500.606723,-1.198924,-1.100292,-1.052907,24.790682,0.996,1743.891,29.06485,1.257097,-0.8521539999999999,-0.19128399999999995,1.0040364275778804,-0.775529746418777,0.0010692935213735266,0
2021-12-07 11:11:03.737,0.404912,0.596581,0.66088,1500.967631,-1.233911,-1.112256,-1.0567,24.787147,1.003,1744.894,29.081566666666667,1.2574610000000002,-0.8525490000000002,-0.19166900000000003,1.0060572658320865,-0.7751821598314699,0.0015170067352439087,0
2021-12-07 11:11:04.737,0.40556,0.596628,0.661422,1502.581703,-1.248429,-1.113971,-1.061044,24.785299,1.0,1745.894,29.098233333333333,1.25805,-0.85249,-0.19106800000000007,1.0029026585833136,-0.7758715948240973,0.0006289714439651206,0
2021-12-07 11:11:05.735,0.405427,0.596854,0.661764,1501.637644,-1.254609,-1.111219,-1.058042,24.773302,0.998,1746.892,29.114866666666668,1.258618,-0.853191,-0.191427,1.0047870246437285,-0.7756349699363565,0.000933759064778994,0
2021-12-07 11:11:06.738,0.404441,0.595345,0.660037,1501.409497,-1.240454,-1.117622,-1.056176,24.782958,1.003,1747.895,29.13158333333333,1.255382,-0.850941,-0.19090400000000002,1.002041833976327,-0.7756563329964511,0.0009062421103211982,0
2021-12-07 11:11:07.735,0.405527,0.596506,0.660907,1501.155286,-1.230518,-1.113721,-1.057384,24.779095,0.997,1748.892,29.1482,1.2574130000000001,-0.8518860000000001,-0.19097899999999995,1.002435503766107,-0.7758171584192702,0.0006990889302165293,0
2021-12-07 11:11:08.738,0.404687,0.595665,0.660944,1501.02874,-1.234304,-1.102049,-1.053559,24.769085,1.003,1749.895,29.164916666666667,1.256609,-0.8519220000000001,-0.19097799999999998,1.0024302548355768,-0.7758278056298648,0.0006853746585843146,0
2021-12-07 11:11:09.735,0.405327,0.596296,0.661229,1500.280422,-1.226437,-1.104505,-1.051986,24.770536,0.997,1750.892,29.181533333333338,1.257525,-0.852198,-0.19096900000000006,1.0023830144608035,-0.7759109689426271,0.0005782551223518784,0
2021-12-07 11:11:10.738,0.405158,0.596188,0.661704,1500.812507,-1.231556,-1.109377,-1.057746,24.770787,1.003,1751.895,29.19825,1.257892,-0.852734,-0.19103000000000003,1.002703199223158,-0.7759802892581852,0.0004889662303223519,0
2021-12-07 11:11:11.737,0.404872,0.596166,0.660687,1501.355853,-1.246723,-1.110558,-1.057631,24.767052,0.999,1752.894,29.2149,1.256853,-0.851981,-0.19129399999999996,1.0040889168831846,-0.7754724289302567,0.0011431220232016592,0
2021-12-07 11:11:12.738,0.404153,0.594039,0.659612,1501.445434,-1.204723,-1.103339,-1.05855,24.752087,1.001,1753.895,29.231583333333333,1.253651,-0.8494980000000001,-0.189886,0.9966984226963752,-0.7764736073229217,0.00014645822012782084,0
2021-12-07 11:11:13.738,0.406369,0.597452,0.661835,1499.927266,-1.220735,-1.115283,-1.054481,24.762851,1.0,1754.895,29.24825,1.259287,-0.8529180000000001,-0.191083,1.0029813925412694,-0.7759664773946352,0.0005067567724356126,0
2021-12-07 11:11:14.738,0.404384,0.594207,0.658757,1502.39311,-1.251316,-1.126177,-1.063276,24.760751,1.0,1755.895,29.264916666666668,1.252964,-0.8485799999999999,-0.18982300000000002,0.9963677400729598,-0.776306036326612,6.938367955677816e-05,0
2021-12-07 11:11:15.737,0.405203,0.596454,0.660604,1499.488788,-1.25276,-1.118827,-1.058288,24.759175,0.999,1756.894,29.281566666666667,1.257058,-0.851855,-0.19125100000000006,1.0038632128703775,-0.7754896965911998,0.0011208801984040617,0
2021-12-07 11:11:16.735,0.4041,0.593921,0.659506,1500.313525,-1.262113,-1.117012,-1.05949,24.750918,0.998,1757.892,29.2982,1.253427,-0.849327,-0.18982100000000002,0.996357242211899,-0.7765051346597184,0.00018706739722929022,0
2021-12-07 11:11:17.738,0.405273,0.59623,0.661201,1500.008687,-1.251184,-1.123772,-1.055653,24.74906,1.003,1758.895,29.314916666666665,1.257431,-0.852158,-0.19095700000000004,1.0023200272944386,-0.7759145321812764,0.0005736654486254711,0
2021-12-07 11:11:18.734,0.404695,0.595221,0.660335,1500.739135,-1.269485,-1.111877,-1.055014,24.738936,0.996,1759.891,29.33151666666667,1.255556,-0.8508609999999999,-0.19052599999999997,1.000057738235834,-0.7760794960393015,0.00036118170573684605,0
2021-12-07 11:11:19.737,0.405383,0.595387,0.660486,1499.825359,-1.247913,-1.109508,-1.065206,24.747228,1.003,1760.894,29.348233333333333,1.255873,-0.85049,-0.190004,0.997317796498963,-0.7765955820710204,0.0003035693069088907,0
2021-12-07 11:11:20.738,0.404132,0.595362,0.660448,1499.719814,-1.233729,-1.109377,-1.058944,24.746311,1.001,1761.895,29.364916666666662,1.2558099999999999,-0.8516779999999999,-0.19122999999999996,1.0037529853292386,-0.7754676949125079,0.0011492197334650456,0
2021-12-07 11:11:21.738,0.404694,0.596733,0.661137,1500.79479,-1.280322,-1.140615,-1.064326,24.740141,1.0,1762.895,29.38158333333333,1.25787,-0.853176,-0.19203899999999996,1.0079993701283358,-0.7749137046913003,0.0018627937073952827,0
2021-12-07 11:11:22.738,0.405712,0.596575,0.661339,1501.16726,-1.240291,-1.133265,-1.063538,24.747492,1.0,1763.895,29.39825,1.257914,-0.8522019999999999,-0.19086299999999995,1.00182662782458,-0.776036404557141,0.0004166862236700819,0
2021-12-07 11:11:23.737,0.405549,0.594344,0.658886,1501.153116,-1.251316,-1.128277,-1.062882,24.741585,0.999,1764.894,29.4149,1.2532299999999998,-0.8476809999999999,-0.188795,0.990971839487704,-0.7772815213288032,0.0011871018735738481,0
2021-12-07 11:11:24.738,0.408133,0.598528,0.662276,1495.806523,-1.238585,-1.129196,-1.070889,24.739747,1.001,1765.895,29.431583333333332,1.2608039999999998,-0.8526709999999997,-0.19039499999999993,0.9993701283363506,-0.7767084569645937,0.0004489592132297382,0
2021-12-07 11:11:25.735,0.404514,0.59445,0.658952,1497.110598,-1.272973,-1.126517,-1.066191,24.741706,0.997,1766.892,29.4482,1.253402,-0.8488879999999999,-0.18993600000000005,0.9969608692228957,-0.7762540832878817,0.0001363024353133735,0
2021-12-07 11:11:26.736,0.405922,0.59573,0.660705,1495.556638,-1.271529,-1.129459,-1.061175,24.737778,1.001,1767.893,29.464883333333333,1.256435,-0.850513,-0.18980799999999998,0.9962890061150036,-0.7768320729160788,0.0006081842723835162,0
2021-12-07 11:11:27.732,0.407934,0.598134,0.662703,1496.47831,-1.260665,-1.128465,-1.064625,24.728534,0.996,1768.889,29.481483333333333,1.260837,-0.852903,-0.19020000000000004,0.9983465868829224,-0.7769978262449847,0.0008216849030293627,0
2021-12-07 11:11:28.736,0.407137,0.59724,0.662501,1498.010886,-1.254456,-1.137251,-1.062327,24.738983,1.004,1769.893,29.498216666666668,1.259741,-0.8526039999999999,-0.19010299999999997,0.9978374406214728,-0.7770333906871078,0.0008674941237067912,0
2021-12-07 11:11:29.735,0.406899,0.596517,0.660769,1498.135638,-1.24331,-1.139959,-1.062619,24.736596,0.999,1770.892,29.514866666666663,1.2572860000000001,-0.8503870000000001,-0.18961799999999995,0.9952917093142266,-0.7770224345179719,0.0008533818941942606,0
2021-12-07 11:11:30.736,0.405607,0.594942,0.65918,1496.914503,-1.222967,-1.136021,-1.061044,24.74001,1.001,1771.893,29.53155,1.254122,-0.8485149999999999,-0.18933499999999998,0.9938062619741223,-0.7768640234574798,0.0006493385634231963,0
2021-12-07 11:11:31.732,0.406365,0.596843,0.661201,1495.400099,-1.24908,-1.137154,-1.072788,24.738673,0.996,1772.889,29.54815,1.258044,-0.851679,-0.19047800000000004,0.9998057895703748,-0.7763509213576023,1.156895881326836e-05,0
2021-12-07 11:11:32.735,0.408079,0.598324,0.662199,1496.666484,-1.268326,-1.131755,-1.073451,24.7416,1.003,1773.892,29.564866666666667,1.260523,-0.852444,-0.19024499999999994,0.9985827887567901,-0.7768249607305123,0.0005990233335730899,0
2021-12-07 11:11:33.733,0.406644,0.596354,0.661865,1497.84499,-1.26672,-1.120566,-1.06581,24.741043,0.998,1774.89,29.5815,1.258219,-0.851575,-0.18971000000000005,0.9957746109230243,-0.7772254671936907,0.001114900649768158,0
2021-12-07 11:11:34.736,0.407006,0.598219,0.662648,1496.563069,-1.24909,-1.122594,-1.069132,24.734009,1.003,1775.893,29.598216666666666,1.260867,-0.853861,-0.19121299999999997,1.0036637535102217,-0.7760616494507296,0.00038416922544537435,0
2021-12-07 11:11:35.736,0.40692,0.596659,0.660916,1498.503394,-1.266148,-1.138384,-1.068526,24.735284,1.0,1776.893,29.614883333333335,1.257575,-0.8506550000000002,-0.18973900000000005,0.995926829908406,-0.7769504404846154,0.0007606490868001803,0
2021-12-07 11:11:36.735,0.406558,0.595788,0.660356,1497.791457,-1.249873,-1.136678,-1.066426,24.73699,0.999,1777.892,29.631533333333337,1.256144,-0.849586,-0.18923,0.99325512426843,-0.7772689018756216,0.001170847230421268,0
2021-12-07 11:11:37.736,0.406426,0.596192,0.659832,1497.169103,-1.251185,-1.138778,-1.070626,24.735152,1.001,1778.893,29.648216666666663,1.256024,-0.8495980000000001,-0.18976600000000005,0.996068551032727,-0.776641160456075,0.00036227711095238035,0
2021-12-07 11:11:38.736,0.404825,0.594338,0.659768,1496.433593,-1.263785,-1.132871,-1.074564,24.731871,1.0,1779.893,29.664883333333332,1.2541060000000002,-0.8492810000000002,-0.18951300000000004,0.9947405716085346,-0.776855689525245,0.0006386039386669928,0
2021-12-07 11:11:39.736,0.407503,0.597562,0.662147,1495.386905,-1.294104,-1.138253,-1.068395,24.732264,1.0,1780.893,29.68155,1.259709,-0.852206,-0.19005900000000003,0.9976064876781354,-0.776980890748118,0.0007998709262895254,0
2021-12-07 11:11:40.735,0.406258,0.596523,0.661403,1496.86264,-1.281241,-1.144684,-1.074958,24.729376,0.999,1781.892,29.6982,1.2579259999999999,-0.8516679999999999,-0.19026500000000002,0.9986877673673986,-0.7765981304899685,0.0003068518295354927,0
2021-12-07 11:11:41.736,0.40723,0.597657,0.661863,1497.517999,-1.270216,-1.14114,-1.070101,24.725438,1.001,1782.893,29.714883333333333,1.25952,-0.85229,-0.190427,0.9995380941133241,-0.7765710926692706,0.0002720254293153701,0
2021-12-07 11:11:42.736,0.406888,0.595798,0.6611,1497.899898,-1.250398,-1.132609,-1.067738,24.729902,1.0,1783.893,29.73155,1.256898,-0.85001,-0.18891000000000002,0.9915754664987007,-0.7777564708138385,0.0017988664471684235,0
