elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
1737.904,-1.102158,-1.049756,-1.226248,24.809978,0.593997,1.063529,0.404478,0.659051,-0.46953199999999995,0.189519,1499.894262,-1.4036368205720176,0.0006340870443987123,139.0,0
1738.904,-1.096813,-1.052249,-1.210512,24.807596,0.595626,1.06461,0.404503,0.660107,-0.46898400000000007,0.191123,1498.386773,-1.4075286311017667,0.002136816886098014,140.0,0
1739.904,-1.121548,-1.06285,-1.258381,24.793298,0.594387,1.062219,0.403519,0.6587,-0.467832,0.19086799999999998,1499.815958,-1.4079870722547245,0.0024632193106051137,141.0,0
1740.904,-1.124631,-1.060249,-1.268711,24.795489,0.596407,1.065798,0.404912,0.660886,-0.469391,0.19149500000000003,1499.748786,-1.4079677879801444,0.0024494892300108706,142.0,0
1741.904,-1.10145,-1.053432,-1.228632,24.783761,0.595219,1.064641,0.404191,0.66045,-0.4694219999999999,0.19102800000000003,1501.215192,-1.4069460036939125,0.0017219959275498464,143.0,0
1742.904,-1.100292,-1.052907,-1.198924,24.790682,0.596227,1.065813,0.404943,0.66087,-0.46958599999999995,0.19128399999999995,1500.606723,-1.407349042239424,0.0020089526232478505,144.0,0
1743.904,-1.112256,-1.0567,-1.233911,24.787147,0.596581,1.065792,0.404912,0.66088,-0.46921100000000004,0.19166900000000003,1500.967631,-1.4084951301123165,0.0028249479980015924,145.0,0
1744.904,-1.113971,-1.061044,-1.248429,24.785299,0.596628,1.0669819999999999,0.40556,0.661422,-0.47035399999999983,0.19106800000000007,1502.581703,-1.406224686565197,0.001208430210047906,146.0,0
1745.904,-1.111219,-1.058042,-1.254609,24.773302,0.596854,1.067191,0.405427,0.661764,-0.470337,0.191427,1501.637644,-1.4070026534222342,0.0017623295855397902,147.0,0
1746.904,-1.117622,-1.056176,-1.240454,24.782958,0.595345,1.064478,0.404441,0.660037,-0.469133,0.19090400000000002,1501.409497,-1.4069323772413733,0.001712294121511082,148.0,0
1747.904,-1.113721,-1.057384,-1.230518,24.779095,0.596506,1.066434,0.405527,0.660907,-0.4699280000000001,0.19097899999999995,1501.155286,-1.4064035477850814,0.0013357764036519004,149.0,0
1748.904,-1.102049,-1.053559,-1.234304,24.769085,0.595665,1.065631,0.404687,0.660944,-0.469966,0.19097799999999998,1501.02874,-1.4063685593608033,0.001310865231431757,150.0,0
1749.904,-1.104505,-1.051986,-1.226437,24.770536,0.596296,1.0665559999999998,0.405327,0.661229,-0.4702599999999998,0.19096900000000006,1500.280422,-1.406095364469367,0.001116355043259576,151.0,0
1750.904,-1.109377,-1.057746,-1.231556,24.770787,0.596188,1.066862,0.405158,0.661704,-0.4706739999999999,0.19103000000000003,1500.812507,-1.4058677680682767,0.0009543102166866824,152.0,0
1751.904,-1.110558,-1.057631,-1.246723,24.767052,0.596166,1.065559,0.404872,0.660687,-0.46939299999999995,0.19129399999999996,1501.355853,-1.4075378361795683,0.002143370747357709,153.0,0
1752.904,-1.103339,-1.05855,-1.204723,24.752087,0.594039,1.063765,0.404153,0.659612,-0.4697260000000001,0.189886,1501.445434,-1.4042514237053594,0.00019649990472303536,154.0,0
1753.904,-1.115283,-1.054481,-1.220735,24.762851,0.597452,1.068204,0.406369,0.661835,-0.47075199999999995,0.191083,1499.927266,-1.4059131048048756,0.0009865892140010768,155.0,0
1754.904,-1.126177,-1.063276,-1.251316,24.760751,0.594207,1.0631410000000001,0.404384,0.658757,-0.4689340000000001,0.18982300000000002,1502.39311,-1.4047998328119367,0.00019395819628664768,156.0,0
1755.904,-1.118827,-1.058288,-1.25276,24.759175,0.596454,1.065807,0.405203,0.660604,-0.4693529999999999,0.19125100000000006,1499.488788,-1.4074809524621181,0.0021028704930265985,157.0,0
1756.904,-1.117012,-1.05949,-1.262113,24.750918,0.593921,1.063606,0.4041,0.659506,-0.469685,0.18982100000000002,1500.313525,-1.404148320998799,0.0002699073053837875,158.0,0
1757.904,-1.123772,-1.055653,-1.251184,24.74906,0.59623,1.066474,0.405273,0.661201,-0.4702439999999999,0.19095700000000004,1500.008687,-1.4060836631273619,0.0011080238836858047,159.0,0
1758.904,-1.111877,-1.055014,-1.269485,24.738936,0.595221,1.0650300000000001,0.404695,0.660335,-0.46980900000000014,0.19052599999999997,1500.739135,-1.4055422640738342,0.0007225568230670998,160.0,0
1759.904,-1.109508,-1.065206,-1.247913,24.747228,0.595387,1.065869,0.405383,0.660486,-0.47048199999999996,0.190004,1499.825359,-1.4038526529232846,0.00048041802431597613,161.0,0
1760.904,-1.109377,-1.058944,-1.233729,24.746311,0.595362,1.06458,0.404132,0.660448,-0.46921800000000013,0.19122999999999996,1499.719814,-1.407553434764725,0.0021544766787977565,162.0,0
1761.904,-1.140615,-1.064326,-1.280322,24.740141,0.596733,1.065831,0.404694,0.661137,-0.469098,0.19203899999999996,1500.79479,-1.4093822812765802,0.0034565847719945086,163.0,0
1762.904,-1.133265,-1.063538,-1.240291,24.747492,0.596575,1.067051,0.405712,0.661339,-0.470476,0.19086299999999995,1501.16726,-1.4056836176204897,0.0008231981813817679,164.0,0
1763.904,-1.128277,-1.062882,-1.251316,24.741585,0.594344,1.064435,0.405549,0.658886,-0.47009100000000004,0.188795,1501.153116,-1.4016167116935054,0.0020723707400496227,165.0,0
1764.904,-1.129196,-1.070889,-1.238585,24.739747,0.598528,1.070409,0.408133,0.662276,-0.471881,0.19039499999999993,1495.806523,-1.403483936594049,0.0007429378767361827,166.0,0
1765.904,-1.126517,-1.066191,-1.272973,24.741706,0.59445,1.063466,0.404514,0.658952,-0.469016,0.18993600000000005,1497.110598,-1.4049699902988178,0.00031510747773233483,167.0,0
1766.904,-1.129459,-1.061175,-1.271529,24.737778,0.59573,1.066627,0.405922,0.660705,-0.470897,0.18980799999999998,1495.556638,-1.4030805103462334,0.0010301706099827834,168.0,0
1767.904,-1.128465,-1.064625,-1.260665,24.728534,0.598134,1.070637,0.407934,0.662703,-0.472503,0.19020000000000004,1496.47831,-1.4025400950683806,0.001414937238793823,169.0,0
1768.904,-1.137251,-1.062327,-1.254456,24.738983,0.59724,1.069638,0.407137,0.662501,-0.4723980000000001,0.19010299999999997,1498.010886,-1.402424232160661,0.0014974296890158945,170.0,0
1769.904,-1.139959,-1.062619,-1.24331,24.736596,0.596517,1.067668,0.406899,0.660769,-0.4711510000000001,0.18961799999999995,1498.135638,-1.4024599384484768,0.0014720074099773273,171.0,0
1770.904,-1.136021,-1.061044,-1.222967,24.74001,0.594942,1.064787,0.405607,0.65918,-0.46984499999999996,0.18933499999999998,1496.914503,-1.402976307029567,0.0011043616266097622,172.0,0
1771.904,-1.137154,-1.072788,-1.24908,24.738673,0.596843,1.067566,0.406365,0.661201,-0.470723,0.19047800000000004,1495.400099,-1.4046528524266977,8.931062311945404e-05,173.0,0
1772.904,-1.131755,-1.073451,-1.268326,24.7416,0.598324,1.070278,0.408079,0.662199,-0.4719540000000001,0.19024499999999994,1496.666484,-1.4031036988852699,0.001013660758470869,174.0,0
1773.904,-1.120566,-1.06581,-1.26672,24.741043,0.596354,1.0685090000000002,0.406644,0.661865,-0.4721550000000001,0.18971000000000005,1497.84499,-1.4017989893128089,0.0019425921272654412,175.0,0
1774.904,-1.122594,-1.069132,-1.24909,24.734009,0.598219,1.0696539999999999,0.407006,0.662648,-0.47143499999999994,0.19121299999999997,1496.563069,-1.405600783990972,0.0007642220241785846,176.0,0
1775.904,-1.138384,-1.068526,-1.266148,24.735284,0.596659,1.067836,0.40692,0.660916,-0.47117699999999996,0.18973900000000005,1498.503394,-1.4026945345263768,0.0013049789307224557,177.0,0
1776.904,-1.136678,-1.066426,-1.249873,24.73699,0.595788,1.0669140000000001,0.406558,0.660356,-0.47112600000000016,0.18923,1497.791457,-1.4016577341469885,0.002043163440072937,178.0,0
1777.904,-1.138778,-1.070626,-1.251185,24.735152,0.596192,1.066258,0.406426,0.659832,-0.4700659999999999,0.18976600000000005,1497.169103,-1.4037037430993589,0.0005864393255204936,179.0,0
1778.904,-1.132871,-1.074564,-1.263785,24.731871,0.594338,1.064593,0.404825,0.659768,-0.47025499999999987,0.18951300000000004,1496.433593,-1.40300348322396,0.0010850126312555997,180.0,0
1779.904,-1.138253,-1.068395,-1.294104,24.732264,0.597562,1.06965,0.407503,0.662147,-0.47208799999999995,0.19005900000000003,1495.386905,-1.4025952843437757,0.0013756433988331151,181.0,0
1780.904,-1.144684,-1.074958,-1.281241,24.729376,0.596523,1.067661,0.406258,0.661403,-0.47113799999999995,0.19026500000000002,1496.86264,-1.403844317045785,0.00048635302951494097,182.0,0
1781.904,-1.14114,-1.070101,-1.270216,24.725438,0.597657,1.069093,0.40723,0.661863,-0.4714360000000001,0.190427,1497.517999,-1.4039326736453592,0.00042344461011123435,183.0,0
1782.904,-1.132609,-1.067738,-1.250398,24.729902,0.595798,1.0679880000000002,0.406888,0.6611,-0.4721900000000001,0.18891000000000002,1497.899898,-1.4000749699802408,0.0031700650240955586,184.0,0
1783.904,-1.152428,-1.077058,-1.288591,24.730033,0.593803,1.0640269999999998,0.405628,0.658399,-0.47022399999999986,0.18817499999999998,1496.537318,-1.4001845932674497,0.00309201507919743,185.0,0
1784.904,-1.152297,-1.087559,-1.287279,24.731739,0.595058,1.0656349999999999,0.406069,0.659566,-0.4705769999999999,0.18898899999999996,1493.359538,-1.401614191968991,0.00207416474171207,186.0,0
1785.904,-1.141009,-1.074433,-1.265623,24.730033,0.593435,1.063219,0.404967,0.658252,-0.46978399999999987,0.18846800000000002,1494.057329,-1.401183099431014,0.002381095410293632,187.0,0
1786.904,-1.147047,-1.076664,-1.293054,24.725307,0.594811,1.065906,0.405229,0.660677,-0.47109500000000004,0.18958199999999997,1493.7933,-1.4024313618938042,0.0014923534384022608,188.0,0
1787.904,-1.142978,-1.075089,-1.256435,24.725701,0.594958,1.066965,0.405975,0.66099,-0.47200699999999995,0.188983,1494.575958,-1.400384740871938,0.00294951333618676,189.0,0
1788.904,-1.142002,-1.079557,-1.297839,24.725595,0.596902,1.0685959999999999,0.406594,0.662002,-0.47169399999999984,0.19030800000000003,1496.062852,-1.403459453500476,0.0007603694294012753,190.0,0
1789.904,-1.1433515,-1.0803790000000002,-1.284685,24.724227499999998,0.5974425000000001,1.069614,0.407238,0.662376,-0.4721714999999999,0.19020450000000003,1497.445815,-1.402832239625305,0.0012069352060979366,191.0,0
1790.904,-1.144701,-1.081201,-1.271531,24.72286,0.597983,1.070632,0.407882,0.66275,-0.472649,0.19010100000000002,1498.828778,-1.4022062930552968,0.0016525986827391481,192.0,0
1791.904,-1.148889,-1.079656,-1.291525,24.730312,0.596192,1.066067,0.406071,0.659996,-0.46987500000000004,0.19012100000000004,1497.996629,-1.4046233671154393,6.831757522229864e-05,193.0,0
1792.904,-1.16306,-1.083621,-1.272841,24.724388,0.597095,1.068027,0.406936,0.661091,-0.470932,0.19015900000000002,1497.150244,-1.4037958851721377,0.0005208357125811025,194.0,0
1793.904,-1.146653,-1.072989,-1.274416,24.740272,0.594811,1.0651890000000002,0.406579,0.65861,-0.4703780000000002,0.18823199999999995,1497.602865,-1.4001747534424511,0.0030990208698328248,195.0,0
1794.904,-1.143372,-1.083227,-1.278747,24.727013,0.596087,1.067361,0.406573,0.660788,-0.47127399999999997,0.18951400000000002,1495.797094,-1.4021342194439315,0.001703913887189823,196.0,0
1795.904,-1.141403,-1.082046,-1.287804,24.725832,0.596549,1.068034,0.406631,0.661403,-0.47148499999999993,0.18991799999999998,1496.245,-1.4028111240254177,0.001221969159646119,197.0,0
1796.904,-1.150328,-1.08349,-1.267985,24.733446,0.597667,1.069306,0.407287,0.662019,-0.47163900000000014,0.19037999999999994,1496.622185,-1.4036591623236463,0.0006181800913419577,198.0,0
1797.904,-1.154795,-1.095959,-1.28515,24.734064,0.596828,1.068458,0.407155,0.661303,-0.4716299999999999,0.18967300000000004,1497.244407,-1.4021678056268807,0.0016800010873160298,199.0,0
1798.904,-1.161624,-1.085886,-1.292483,24.731462,0.596465,1.066806,0.406457,0.660349,-0.4703409999999999,0.190008,1497.274386,-1.4039822256240166,0.00038816443103362186,200.0,0
1799.904,-1.163423,-1.095437,-1.281543,24.741208,0.595413,1.0655670000000002,0.405969,0.659598,-0.4701540000000002,0.18944399999999995,1495.590023,-1.4029432971819809,0.0011278640853554789,201.0,0
1800.904,-1.167639,-1.088311,-1.283003,24.754442,0.597687,1.07065,0.408342,0.662308,-0.47296300000000013,0.18934499999999999,1495.773463,-1.4003408307644163,0.002980776597486523,202.0,0
1801.904,-1.155185,-1.093728,-1.282947,24.74723,0.596281,1.0672190000000001,0.406358,0.660861,-0.4709380000000002,0.18992299999999995,1497.73488,-1.4032896119863163,0.0008812937435603851,203.0,0
1802.904,-1.162535,-1.098191,-1.276254,24.746442,0.59804,1.070452,0.407597,0.662855,-0.47241199999999994,0.19044300000000003,1498.866434,-1.4031320185177738,0.0009934976543281016,204.0,0
1803.904,-1.153215,-1.095739,-1.291422,24.748418,0.596559,1.06771,0.406432,0.661278,-0.471151,0.19012699999999993,1498.713401,-1.4035402737981533,0.0007028267307560565,205.0,0
1804.904,-1.149814,-1.082219,-1.271336,24.748406,0.597769,1.069931,0.407173,0.662758,-0.47216199999999997,0.190596,1497.949777,-1.4036695110354307,0.0006108119818362123,206.0,0
1805.904,-1.166066,-1.095129,-1.311455,24.755491,0.595946,1.066667,0.405919,0.660748,-0.47072100000000006,0.190027,1497.850616,-1.403696464989803,0.0005916212176554358,207.0,0
1806.904,-1.170296,-1.09285,-1.258849,24.76129,0.596638,1.06834,0.406961,0.661379,-0.47170200000000007,0.18967699999999998,1497.406533,-1.4021148990568175,0.001717669679303424,208.0,0
1807.904,-1.175769,-1.083721,-1.260319,24.768736,0.596072,1.065784,0.405541,0.660243,-0.469712,0.19053100000000006,1496.027808,-1.4056366574340393,0.0007897633149571703,209.0,0
1808.904,-1.156894,-1.090222,-1.26174,24.770095,0.597878,1.069705,0.407287,0.662418,-0.4718269999999999,0.190591,1496.424871,-1.4039455222899968,0.0004142965902742546,210.0,0
1809.904,-1.153084,-1.095697,-1.281372,24.769152,0.596507,1.0684,0.406106,0.662294,-0.471893,0.190401,1496.848496,-1.4034863909538622,0.0007411904136463976,211.0,0
1810.904,-1.165935,-1.100243,-1.308308,24.77031,0.595369,1.065703,0.405882,0.659821,-0.47033400000000003,0.18948700000000002,1497.275984,-1.4028805123178683,0.0011725658572983022,212.0,0
1811.904,-1.160836,-1.084309,-1.280921,24.777847,0.597663,1.069114,0.406861,0.662253,-0.47145099999999984,0.19080200000000008,1496.698604,-1.404715240216354,0.00013372968469815838,213.0,0
1812.904,-1.152034,-1.101473,-1.293579,24.774009,0.595662,1.067083,0.406038,0.661045,-0.471421,0.18962400000000001,1497.730165,-1.4022421619787027,0.0016270606098837126,214.0,0
1813.904,-1.181191,-1.10711,-1.323537,24.769649,0.594561,1.064316,0.405445,0.658871,-0.46975500000000003,0.189116,1495.625728,-1.4025873116567393,0.0013813198185037567,215.0,0
1814.904,-1.163171,-1.103864,-1.296157,24.774872,0.595496,1.0654190000000001,0.40526,0.660159,-0.4699230000000001,0.19023600000000002,1495.119356,-1.4048267584833227,0.0002131288234548112,216.0,0
1815.904,-1.154528,-1.093203,-1.295022,24.766264,0.595625,1.065908,0.406159,0.659749,-0.4702830000000001,0.18946599999999997,1495.566068,-1.4028795488664247,0.0011732518185935126,217.0,0
1816.904,-1.175047,-1.094206,-1.304799,24.764067,0.596859,1.067998,0.406524,0.661474,-0.471139,0.19033500000000003,1496.264956,-1.4039920363035883,0.00038117939145421165,218.0,0
1817.904,-1.173489,-1.097144,-1.278436,24.776462,0.596549,1.067745,0.406728,0.661017,-0.47119599999999995,0.18982100000000002,1495.901373,-1.4028523222869513,0.001192636687281201,219.0,0
1818.904,-1.175986,-1.105121,-1.312817,24.770132,0.595152,1.065896,0.406692,0.659204,-0.47074399999999994,0.18846000000000002,1495.876766,-1.4003479605644693,0.0029757002992342185,220.0,0
1819.904,-1.154395,-1.092205,-1.341478,24.771728,0.594804,1.065422,0.405465,0.659957,-0.4706180000000001,0.18933899999999998,1496.116901,-1.4023229080122477,0.0015695707860571284,221.0,0
1820.904,-1.168649,-1.101719,-1.29863,24.773091,0.597234,1.069246,0.406958,0.662288,-0.4720119999999999,0.19027600000000006,1494.532317,-1.4031198425460427,0.0010021667423192326,222.0,0
1821.904,-1.176902,-1.110225,-1.326165,24.770394,0.598962,1.0705369999999998,0.407917,0.66262,-0.47157499999999986,0.19104500000000002,1497.282277,-1.4051241162574697,0.00042484257952013493,223.0,0
1822.904,-1.187312,-1.102805,-1.301869,24.770536,0.595838,1.065698,0.405427,0.660271,-0.46986000000000006,0.190411,1499.575802,-1.4052534909408991,0.0005169551877985956,224.0,0
1823.904,-1.17651,-1.106037,-1.317136,24.776938,0.595869,1.065809,0.406184,0.659625,-0.46994,0.189685,1497.141256,-1.4036396213125533,0.0006320929640344364,225.0,0
1824.904,-1.162167,-1.101094,-1.314112,24.768298,0.596164,1.067998,0.407018,0.66098,-0.471834,0.18914600000000004,1495.948663,-1.4008770052115898,0.0025990293691082744,226.0,0
1825.904,-1.177818,-1.113366,-1.312032,24.76686,0.596931,1.068161,0.407409,0.660752,-0.4712299999999999,0.18952199999999997,1495.895569,-1.402188744750429,0.0016650927819661376,227.0,0
1826.904,-1.180517,-1.107117,-1.319697,24.777029,0.596848,1.067702,0.406584,0.661118,-0.4708539999999999,0.19026400000000004,1495.679223,-1.4040857762401429,0.0003144381262619733,228.0,0
1827.904,-1.1814525,-1.1073434999999998,-1.3121269999999998,24.7763015,0.596994,1.068233,0.4068525,0.6613804999999999,-0.47123899999999996,0.19014150000000002,1496.5931395,-1.4034956858317877,0.0007345726162021338,229.0,0
1828.904,-1.182388,-1.10757,-1.304557,24.775574,0.59714,1.068764,0.407121,0.661643,-0.47162400000000004,0.190019,1497.507056,-1.4029065588404295,0.0011540211693724656,230.0,0
1829.904,-1.187109,-1.108,-1.30104,24.78623,0.596916,1.066759,0.406383,0.660376,-0.469843,0.190533,1498.151908,-1.4055278157337998,0.000712269846893987,231.0,0
1830.904,-1.19068,-1.107532,-1.298907,24.783257,0.597105,1.068964,0.40776,0.661204,-0.47185900000000003,0.18934499999999999,1497.533225,-1.4012775029775906,0.0023138816658776484,232.0,0
1831.904,-1.177514,-1.112889,-1.295169,24.781296,0.59695,1.0690270000000002,0.407637,0.66139,-0.4720770000000002,0.18931299999999995,1495.153933,-1.4010244113236001,0.0024940786856085806,233.0,0
1832.904,-1.178285,-1.111974,-1.311822,24.791206,0.596675,1.068953,0.408248,0.660705,-0.4722780000000001,0.18842699999999996,1495.38219,-1.3989777185846441,0.003951289644760214,234.0,0
1833.904,-1.178229,-1.113996,-1.328856,24.78502,0.59746,1.069196,0.407202,0.661994,-0.47173600000000004,0.19025799999999998,1493.120723,-1.4033175405683274,0.0008614090608205505,235.0,0
1834.904,-1.170882,-1.113104,-1.30549,24.78466,0.595947,1.067315,0.406838,0.660477,-0.471368,0.18910900000000003,1494.452452,-1.4011948227177549,0.00237274862643555,236.0,0
1835.904,-1.178942,-1.108167,-1.312216,24.788187,0.597499,1.069901,0.408369,0.661532,-0.472402,0.18913000000000002,1493.566989,-1.4003611338672017,0.0029663211282699997,237.0,0
1836.904,-1.186948,-1.116174,-1.313135,24.80092,0.595341,1.065967,0.406925,0.659042,-0.4706260000000001,0.18841600000000003,1494.797554,-1.4003548472775564,0.0029707970748311663,238.0,0
1837.904,-1.195348,-1.117749,-1.299879,24.791994,0.596685,1.0685829999999998,0.407933,0.66065,-0.4718979999999998,0.18875200000000003,1492.727753,-1.3999877091823005,0.003232193251084703,239.0,0
1838.904,-1.177235,-1.108429,-1.305916,24.791863,0.596192,1.067982,0.406836,0.661146,-0.47178999999999993,0.18935600000000008,1492.515587,-1.4013595060503743,0.0022554968511616647,240.0,0
1839.904,-1.18196,-1.11683,-1.327047,24.79265,0.596234,1.068438,0.407329,0.661109,-0.47220399999999996,0.18890500000000005,1493.755582,-1.400052519784923,0.0031860491872430785,241.0,0
1840.904,-1.181435,-1.117355,-1.329935,24.788843,0.597462,1.0698590000000001,0.407629,0.66223,-0.47239700000000007,0.18983300000000003,1494.608962,-1.4018535296657888,0.0019037603091983657,242.0,0
1841.904,-1.185534,-1.13061,-1.298366,24.7785,0.597055,1.069046,0.407681,0.661365,-0.47199099999999994,0.189374,1494.537055,-1.401226720905104,0.0023500376511643717,243.0,0
