Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-12-07 11:10:29.739,-1.111919,-1.055274,-1.241147,24.844831,0.405456,1.2572519999999998,0.596459,0.660793,-0.8517959999999998,-0.19100299999999998,1499.845942,0.998,1710.896,-0.775765295640383,0.0008020198477257656,111.99199999999996,0
2021-12-07 11:10:30.736,-1.110429,-1.056726,-1.210508,24.844139,0.403895,1.252575,0.593889,0.658686,-0.84868,-0.189994,1499.760233,0.997,1711.893,-0.776130904617647,0.00033110969788963107,112.98900000000003,0
2021-12-07 11:10:31.738,-1.104536,-1.050941,-1.257596,24.841462,0.404388,1.254129,0.594623,0.659506,-0.8497410000000001,-0.190235,1499.129655,1.002,1712.895,-0.7761268152611387,0.00033637685380150106,113.99099999999999,0
2021-12-07 11:10:32.738,-1.093758,-1.050018,-1.236617,24.836889,0.406657,1.25979,0.597615,0.662175,-0.8531329999999999,-0.19095800000000002,1499.007878,1.0,1713.895,-0.7761694556059321,0.0002814554147657633,114.99099999999999,0
2021-12-07 11:10:33.736,-1.097528,-1.043297,-1.219987,24.827549,0.40528,1.258251,0.596285,0.661966,-0.852971,-0.19100499999999998,1502.190936,0.998,1714.893,-0.7760718430894404,0.0004071818810876815,115.98900000000003,0
2021-12-07 11:10:34.739,-1.103227,-1.051596,-1.207609,24.824448,0.405257,1.2563819999999999,0.595282,0.6611,-0.8511249999999999,-0.190025,1501.917173,1.003,1715.896,-0.7767375846527651,0.0004503037903076379,116.99199999999996,0
2021-12-07 11:10:35.741,-1.105797,-1.052643,-1.246906,24.833696,0.405632,1.258423,0.596696,0.661727,-0.8527910000000001,-0.191064,1500.831709,1.002,1716.898,-0.7759553934731881,0.0005571708300684541,117.99399999999991,0
2021-12-07 11:10:36.736,-1.100186,-1.051457,-1.230038,24.846842,0.406383,1.258872,0.596907,0.661965,-0.852489,-0.19052399999999997,1502.175518,0.995,1717.893,-0.7765094640628373,0.00015648085962483016,118.98900000000003,0
2021-12-07 11:10:37.739,-1.100741,-1.04924,-1.232472,24.837797,0.405692,1.256685,0.595759,0.660926,-0.8509930000000001,-0.19006700000000004,1502.100501,1.003,1718.896,-0.7766535995638031,0.00034212966634861175,119.99199999999996,0
2021-12-07 11:10:38.739,-1.092839,-1.038861,-1.220079,24.828094,0.405681,1.258426,0.596922,0.661504,-0.8527450000000001,-0.19124099999999994,1500.983383,1.0,1719.896,-0.7757357424971622,0.0008400847639824516,120.99199999999996,0
2021-12-07 11:10:39.738,-1.112264,-1.051593,-1.24541,24.832689,0.404541,1.2567970000000002,0.595504,0.661293,-0.8522560000000001,-0.19096300000000005,1500.554335,0.999,1720.895,-0.7759332594117958,0.0005856798514954908,121.99099999999999,0
2021-12-07 11:10:40.741,-1.105273,-1.058407,-1.290786,24.834875,0.405019,1.257259,0.596303,0.660956,-0.8522399999999999,-0.191284,1501.052863,1.003,1721.898,-0.7755523978602247,0.0010762355584679195,122.99399999999991,0
2021-12-07 11:10:41.739,-1.096005,-1.050145,-1.230889,24.835623,0.405819,1.257276,0.596096,0.66118,-0.8514570000000001,-0.19027699999999997,1501.211252,0.998,1722.896,-0.7765286755862899,0.00018122560592570558,123.99199999999996,0
2021-12-07 11:10:42.739,-1.087064,-1.039911,-1.206954,24.828094,0.405681,1.256438,0.595908,0.66053,-0.850757,-0.19022699999999998,1500.681635,1.0,1723.896,-0.7764035751731401,2.0094293609940195e-05,124.99199999999996,0
2021-12-07 11:10:43.738,-1.102158,-1.048706,-1.216798,24.831376,0.404825,1.2566890000000002,0.595782,0.660907,-0.8518640000000002,-0.19095700000000004,1499.385063,0.999,1724.895,-0.7758371944784549,0.0007094130062229587,125.99099999999999,0
2021-12-07 11:10:44.739,-1.12644,-1.063801,-1.237142,24.827306,0.403665,1.2547320000000002,0.594716,0.660016,-0.8510670000000002,-0.19105100000000003,1500.691065,1.001,1725.896,-0.7755168224321027,0.001122057273002297,126.99199999999996,0
2021-12-07 11:10:45.739,-1.112527,-1.0575,-1.227429,24.827963,0.405402,1.257158,0.596003,0.661155,-0.851756,-0.19060099999999996,1500.672205,1.0,1726.896,-0.7762267318653839,0.0002076826859822578,127.99199999999996,0
2021-12-07 11:10:46.739,-1.102945,-1.047918,-1.226117,24.824287,0.404457,1.25224,0.59396,0.65828,-0.847783,-0.18950300000000003,1500.096999,1.0,1727.896,-0.7764731971190707,0.00010976846199439727,128.99199999999996,0
2021-12-07 11:10:47.738,-1.100845,-1.041355,-1.201704,24.829144,0.404599,1.2550729999999999,0.594984,0.660089,-0.850474,-0.19038499999999997,1499.267192,0.999,1728.895,-0.7761433931471076,0.0003150242742669951,129.99099999999999,0
2021-12-07 11:10:48.739,-1.10242,-1.048837,-1.236879,24.835051,0.405334,1.255358,0.595425,0.659933,-0.8500239999999999,-0.19009099999999995,1499.564225,1.001,1729.896,-0.7763707570265747,2.2175998635409755e-05,130.99199999999996,0
2021-12-07 11:10:49.739,-1.112002,-1.050806,-1.241998,24.819692,0.405224,1.2577159999999998,0.59646,0.661256,-0.8524919999999998,-0.19123600000000002,1499.44164,1.0,1730.896,-0.7756750511149092,0.0009182562249908655,131.99199999999996,0
2021-12-07 11:10:50.739,-1.093364,-1.044243,-1.243179,24.819036,0.404615,1.2556829999999999,0.595373,0.66031,-0.8510679999999999,-0.19075800000000004,1501.063534,1.0,1731.896,-0.7758613599164342,0.000678287539597755,132.99199999999996,0
2021-12-07 11:10:51.738,-1.115414,-1.04818,-1.24331,24.82153,0.404174,1.256253,0.595704,0.660549,-0.852079,-0.19153000000000003,1498.70613,0.999,1732.895,-0.7752212825586391,0.0015027173080397471,133.99099999999999,0
2021-12-07 11:10:52.739,-1.115152,-1.047262,-1.206429,24.826256,0.406033,1.260389,0.597893,0.662496,-0.854356,-0.19186000000000003,1500.587339,1.001,1733.896,-0.7754340994083255,0.0012286058370264419,134.99199999999996,0
2021-12-07 11:10:53.739,-1.093495,-1.039648,-1.182411,24.817986,0.405292,1.258145,0.596659,0.661486,-0.8528530000000001,-0.19136700000000006,1502.742006,1.0,1734.896,-0.7756164023769657,0.0009937967277962034,135.99199999999996,0
2021-12-07 11:10:54.735,-1.095685,-1.038689,-1.221961,24.803849,0.404743,1.2580149999999999,0.595938,0.662077,-0.8532719999999998,-0.19119499999999995,1502.573985,0.996,1735.892,-0.7759281635025684,0.0005922434632420481,136.98800000000006,0
2021-12-07 11:10:55.738,-1.096422,-1.054998,-1.246342,24.807171,0.406111,1.260615,0.597408,0.663207,-0.854504,-0.19129700000000005,1501.353089,1.003,1736.895,-0.7761318567635221,0.00032988331893113454,137.99099999999999,0
2021-12-07 11:10:56.739,-1.116465,-1.062094,-1.248691,24.804859,0.404925,1.255868,0.595347,0.660521,-0.850943,-0.19042199999999998,1502.091363,1.001,1737.896,-0.7762232913641588,0.00021211410601895686,138.99199999999996,0
2021-12-07 11:10:57.739,-1.102158,-1.049756,-1.226248,24.809978,0.404478,1.2530480000000002,0.593997,0.659051,-0.8485700000000002,-0.189519,1499.894262,1.0,1738.896,-0.7766616503784608,0.000352499243061688,139.99199999999996,0
2021-12-07 11:10:58.734,-1.096813,-1.052249,-1.210512,24.807596,0.404503,1.255733,0.595626,0.660107,-0.8512299999999999,-0.191123,1498.386773,0.995,1739.891,-0.775475224645777,0.0011756358802292866,140.98700000000008,0
2021-12-07 11:10:59.737,-1.121548,-1.06285,-1.258381,24.793298,0.403519,1.2530869999999998,0.594387,0.6587,-0.8495679999999999,-0.19086799999999998,1499.815958,1.003,1740.894,-0.7753361418228344,0.0013547767576816971,141.99,0
2021-12-07 11:11:00.739,-1.124631,-1.060249,-1.268711,24.795489,0.404912,1.257293,0.596407,0.660886,-0.852381,-0.19149500000000003,1499.748786,1.002,1741.896,-0.775341983622328,0.001347252427465806,142.99199999999996,0
2021-12-07 11:11:01.738,-1.10145,-1.053432,-1.228632,24.783761,0.404191,1.2556690000000001,0.595219,0.66045,-0.8514780000000002,-0.19102800000000003,1501.215192,0.999,1742.895,-0.775652190252937,0.0009477013770691212,143.99099999999999,0
2021-12-07 11:11:02.734,-1.100292,-1.052907,-1.198924,24.790682,0.404943,1.257097,0.596227,0.66087,-0.8521539999999999,-0.19128399999999995,1500.606723,0.996,1743.891,-0.775529746418777,0.001105410973595622,144.98700000000008,0
2021-12-07 11:11:03.737,-1.112256,-1.0567,-1.233911,24.787147,0.404912,1.2574610000000002,0.596581,0.66088,-0.8525490000000002,-0.19166900000000003,1500.967631,1.003,1744.894,-0.7751821598314699,0.0015531079998961639,145.99,0
2021-12-07 11:11:04.737,-1.113971,-1.061044,-1.248429,24.785299,0.40556,1.25805,0.596628,0.661422,-0.85249,-0.19106800000000007,1502.581703,1.0,1745.894,-0.7758715948240973,0.0006651048165223772,146.99,0
2021-12-07 11:11:05.735,-1.111219,-1.058042,-1.254609,24.773302,0.405427,1.258618,0.596854,0.661764,-0.853191,-0.191427,1501.637644,0.998,1746.892,-0.7756349699363565,0.0009698814174002868,147.98800000000006,0
2021-12-07 11:11:06.738,-1.117622,-1.056176,-1.240454,24.782958,0.404441,1.255382,0.595345,0.660037,-0.850941,-0.19090400000000002,1501.409497,1.003,1747.895,-0.7756563329964511,0.0009423654578486484,148.99099999999999,0
2021-12-07 11:11:07.735,-1.113721,-1.057384,-1.230518,24.779095,0.405527,1.2574130000000001,0.596506,0.660907,-0.8518860000000001,-0.19097899999999995,1501.155286,0.997,1748.892,-0.7758171584192702,0.0007352197675979388,149.98800000000006,0
2021-12-07 11:11:08.738,-1.102049,-1.053559,-1.234304,24.769085,0.404687,1.256609,0.595665,0.660944,-0.8519220000000001,-0.19097799999999998,1501.02874,1.003,1749.895,-0.7758278056298648,0.0007215059918205258,150.99099999999999,0
2021-12-07 11:11:09.735,-1.104505,-1.051986,-1.226437,24.770536,0.405327,1.257525,0.596296,0.661229,-0.852198,-0.19096900000000006,1500.280422,0.997,1750.892,-0.7759109689426271,0.0006143903286142116,151.98800000000006,0
2021-12-07 11:11:10.738,-1.109377,-1.057746,-1.231556,24.770787,0.405158,1.257892,0.596188,0.661704,-0.852734,-0.19103000000000003,1500.812507,1.003,1751.895,-0.7759802892581852,0.0005251046649239477,152.99099999999999,0
2021-12-07 11:11:11.737,-1.110558,-1.057631,-1.246723,24.767052,0.404872,1.256853,0.596166,0.660687,-0.851981,-0.19129399999999996,1501.355853,0.999,1752.894,-0.7754724289302567,0.0011792368060720149,153.99,0
2021-12-07 11:11:12.738,-1.103339,-1.05855,-1.204723,24.752087,0.404153,1.253651,0.594039,0.659612,-0.8494980000000001,-0.189886,1501.445434,1.001,1753.895,-0.7764736073229217,0.00011029681104757216,154.99099999999999,0
2021-12-07 11:11:13.738,-1.115283,-1.054481,-1.220735,24.762851,0.406369,1.259287,0.597452,0.661835,-0.8529180000000001,-0.191083,1499.927266,1.0,1754.895,-0.7759664773946352,0.0005428945638004112,155.99099999999999,0
2021-12-07 11:11:14.738,-1.126177,-1.063276,-1.251316,24.760751,0.404384,1.252964,0.594207,0.658757,-0.8485799999999999,-0.18982300000000002,1502.39311,1.0,1755.895,-0.776306036326612,0.0001055372846328062,156.99099999999999,0
2021-12-07 11:11:15.737,-1.118827,-1.058288,-1.25276,24.759175,0.405203,1.257058,0.596454,0.660604,-0.851855,-0.19125100000000006,1499.488788,0.999,1756.894,-0.7754896965911998,0.0011569957854523638,157.99,0
2021-12-07 11:11:16.735,-1.117012,-1.05949,-1.262113,24.750918,0.4041,1.253427,0.593921,0.659506,-0.849327,-0.18982100000000002,1500.313525,0.998,1757.892,-0.7765051346597184,0.00015090451987886944,158.98800000000006,0
2021-12-07 11:11:17.738,-1.123772,-1.055653,-1.251184,24.74906,0.405273,1.257431,0.59623,0.661201,-0.852158,-0.19095700000000004,1500.008687,1.003,1758.895,-0.7759145321812764,0.0006098008208325068,159.99099999999999,0
2021-12-07 11:11:18.734,-1.111877,-1.055014,-1.269485,24.738936,0.404695,1.255556,0.595221,0.660335,-0.8508609999999999,-0.19052599999999997,1500.739135,0.996,1759.891,-0.7760794960393015,0.0003973247605303376,160.98700000000008,0
2021-12-07 11:11:19.737,-1.109508,-1.065206,-1.247913,24.747228,0.405383,1.255873,0.595387,0.660486,-0.85049,-0.190004,1499.825359,1.003,1760.894,-0.7765955820710204,0.0002674022173021484,161.99,0
2021-12-07 11:11:20.738,-1.109377,-1.058944,-1.233729,24.746311,0.404132,1.2558099999999999,0.595362,0.660448,-0.8516779999999999,-0.19122999999999996,1499.719814,1.001,1761.895,-0.7754676949125079,0.0011853342958658697,162.99099999999999,0
2021-12-07 11:11:21.738,-1.140615,-1.064326,-1.280322,24.740141,0.404694,1.25787,0.596733,0.661137,-0.853176,-0.19203899999999996,1500.79479,1.0,1762.895,-0.7749137046913003,0.0018988824697344642,163.99099999999999,0
2021-12-07 11:11:22.738,-1.133265,-1.063538,-1.240291,24.747492,0.405712,1.257914,0.596575,0.661339,-0.8522019999999999,-0.19086299999999995,1501.16726,1.0,1763.895,-0.776036404557141,0.00045282727163586944,164.99099999999999,0
2021-12-07 11:11:23.737,-1.128277,-1.062882,-1.251316,24.741585,0.405549,1.2532299999999998,0.594344,0.658886,-0.8476809999999999,-0.188795,1501.153116,0.999,1764.894,-0.7772815213288032,0.0011509028388632103,165.99,0
2021-12-07 11:11:24.738,-1.129196,-1.070889,-1.238585,24.739747,0.408133,1.2608039999999998,0.598528,0.662276,-0.8526709999999997,-0.19039499999999993,1495.806523,1.001,1765.895,-0.7767084569645937,0.00041278686688905886,166.99099999999999,0
2021-12-07 11:11:25.735,-1.126517,-1.066191,-1.272973,24.741706,0.404514,1.253402,0.59445,0.658952,-0.8488879999999999,-0.18993600000000005,1497.110598,0.997,1766.892,-0.7762540832878817,0.00017245362086726335,167.98800000000006,0
2021-12-07 11:11:26.736,-1.129459,-1.061175,-1.271529,24.737778,0.405922,1.256435,0.59573,0.660705,-0.850513,-0.18980799999999998,1495.556638,1.001,1767.893,-0.7768320729160788,0.0005720061690834832,168.98900000000003,0
2021-12-07 11:11:27.732,-1.128465,-1.064625,-1.260665,24.728534,0.407934,1.260837,0.598134,0.662703,-0.852903,-0.19020000000000004,1496.47831,0.996,1768.889,-0.7769978262449847,0.000785499080376395,169.9849999999999,0
2021-12-07 11:11:28.736,-1.137251,-1.062327,-1.254456,24.738983,0.407137,1.259741,0.59724,0.662501,-0.8526039999999999,-0.19010299999999997,1498.010886,1.004,1769.893,-0.7770333906871078,0.0008313066447702688,170.98900000000003,0
2021-12-07 11:11:29.735,-1.139959,-1.062619,-1.24331,24.736596,0.406899,1.2572860000000001,0.596517,0.660769,-0.8503870000000001,-0.18961799999999995,1498.135638,0.999,1770.892,-0.7770224345179719,0.0008171949255013633,171.98800000000006,0
2021-12-07 11:11:30.736,-1.136021,-1.061044,-1.222967,24.74001,0.405607,1.254122,0.594942,0.65918,-0.8485149999999999,-0.18933499999999998,1496.914503,1.001,1771.893,-0.7768640234574798,0.00061315897214409,172.98900000000003,0
2021-12-07 11:11:31.732,-1.137154,-1.072788,-1.24908,24.738673,0.406365,1.258044,0.596843,0.661201,-0.851679,-0.19047800000000004,1495.400099,0.996,1772.889,-0.7763509213576023,4.772465424496275e-05,173.9849999999999,0
2021-12-07 11:11:32.735,-1.131755,-1.073451,-1.268326,24.7416,0.408079,1.260523,0.598324,0.662199,-0.852444,-0.19024499999999994,1496.666484,1.003,1773.892,-0.7768249607305123,0.000562845561496994,174.98800000000006,0
2021-12-07 11:11:33.733,-1.120566,-1.06581,-1.26672,24.741043,0.406644,1.258219,0.596354,0.661865,-0.851575,-0.18971000000000005,1497.84499,0.998,1774.89,-0.7772254671936907,0.0010787042255733237,175.9860000000001,0
2021-12-07 11:11:34.736,-1.122594,-1.069132,-1.24909,24.734009,0.407006,1.260867,0.598219,0.662648,-0.853861,-0.19121299999999997,1496.563069,1.003,1775.893,-0.7760616494507296,0.00042031144909937534,176.98900000000003,0
2021-12-07 11:11:35.736,-1.138384,-1.068526,-1.266148,24.735284,0.40692,1.257575,0.596659,0.660916,-0.8506550000000002,-0.18973900000000005,1498.503394,1.0,1776.893,-0.7769504404846154,0.0007244654709650522,177.98900000000003,0
2021-12-07 11:11:36.735,-1.136678,-1.066426,-1.249873,24.73699,0.406558,1.256144,0.595788,0.660356,-0.849586,-0.18923,1497.791457,0.999,1777.892,-0.7772689018756216,0.001134648783415404,178.98800000000006,0
2021-12-07 11:11:37.736,-1.138778,-1.070626,-1.251185,24.735152,0.406426,1.256024,0.596192,0.659832,-0.8495980000000001,-0.18976600000000005,1497.169103,1.001,1778.893,-0.776641160456075,0.00032610789869980117,179.98900000000003,0
2021-12-07 11:11:38.736,-1.132871,-1.074564,-1.263785,24.731871,0.404825,1.2541060000000002,0.594338,0.659768,-0.8492810000000002,-0.18951300000000004,1496.433593,1.0,1779.893,-0.776855689525245,0.0006024247355100876,180.98900000000003,0
2021-12-07 11:11:39.736,-1.138253,-1.068395,-1.294104,24.732264,0.407503,1.259709,0.597562,0.662147,-0.852206,-0.19005900000000003,1495.386905,1.0,1780.893,-0.776980890748118,0.0007636858923449896,181.98900000000003,0
2021-12-07 11:11:40.735,-1.144684,-1.074958,-1.281241,24.729376,0.406258,1.2579259999999999,0.596523,0.661403,-0.8516679999999999,-0.19026500000000002,1496.86264,0.999,1781.892,-0.7765981304899685,0.000270684621245465,182.98800000000006,0
2021-12-07 11:11:41.736,-1.14114,-1.070101,-1.270216,24.725438,0.40723,1.25952,0.597657,0.661863,-0.85229,-0.190427,1497.517999,1.001,1782.893,-0.7765710926692706,0.00023585948021276337,183.98900000000003,0
2021-12-07 11:11:42.736,-1.132609,-1.067738,-1.250398,24.729902,0.406888,1.256898,0.595798,0.6611,-0.85001,-0.18891000000000002,1497.899898,1.0,1783.893,-0.7777564708138385,0.0017626452934285108,184.98900000000003,0
2021-12-07 11:11:43.736,-1.152428,-1.077058,-1.288591,24.730033,0.405628,1.252202,0.593803,0.658399,-0.846574,-0.18817499999999998,1496.537318,1.0,1784.893,-0.7777226535691547,0.001719088146992176,185.98900000000003,0
2021-12-07 11:11:44.735,-1.152297,-1.087559,-1.287279,24.731739,0.406069,1.254624,0.595058,0.659566,-0.848555,-0.18898899999999996,1493.359538,0.999,1785.892,-0.7772822943501534,0.0011518985025982253,186.98800000000006,0
2021-12-07 11:11:45.736,-1.141009,-1.074433,-1.265623,24.730033,0.404967,1.251687,0.593435,0.658252,-0.8467199999999999,-0.18846800000000002,1494.057329,1.001,1786.893,-0.7774149393128063,0.001322747314094208,187.98900000000003,0
2021-12-07 11:11:46.736,-1.147047,-1.076664,-1.293054,24.725307,0.405229,1.255488,0.594811,0.660677,-0.8502589999999999,-0.18958199999999997,1493.7933,1.0,1787.893,-0.7770312069983465,0.0008284940190808054,188.98900000000003,0
2021-12-07 11:11:47.736,-1.142978,-1.075089,-1.256435,24.725701,0.405975,1.255948,0.594958,0.66099,-0.8499730000000001,-0.188983,1494.575958,1.0,1788.893,-0.7776609111829567,0.0016395629762664399,189.98900000000003,0
2021-12-07 11:11:48.731,-1.142002,-1.079557,-1.297839,24.725595,0.406594,1.258904,0.596902,0.662002,-0.85231,-0.19030800000000003,1496.062852,0.995,1789.888,-0.7767159563022331,0.0004224461324735529,190.98399999999992,0
2021-12-07 11:11:50.234,-1.144701,-1.081201,-1.271531,24.72286,0.407882,1.260733,0.597983,0.66275,-0.852851,-0.19010100000000002,1498.828778,1.503,1791.391,-0.7771003107228704,0.0009175007100907795,192.48700000000008,0
2021-12-07 11:11:51.234,-1.148889,-1.079656,-1.291525,24.730312,0.406071,1.256188,0.596192,0.659996,-0.850117,-0.19012100000000004,1497.996629,1.0,1792.391,-0.7763599320563311,3.6118731654433134e-05,193.48700000000008,0
2021-12-07 11:11:52.235,-1.16306,-1.083621,-1.272841,24.724388,0.406936,1.258186,0.597095,0.661091,-0.8512500000000001,-0.19015900000000002,1497.150244,1.001,1793.392,-0.7766129534366559,0.00028977681120712084,194.48800000000006,0
2021-12-07 11:11:53.235,-1.146653,-1.072989,-1.274416,24.740272,0.406579,1.253421,0.594811,0.65861,-0.8468419999999999,-0.18823199999999995,1497.602865,1.0,1794.392,-0.7777256887656597,0.0017229975281338739,195.48800000000006,0
2021-12-07 11:11:54.235,-1.143372,-1.083227,-1.278747,24.727013,0.406573,1.256875,0.596087,0.660788,-0.8503019999999999,-0.18951400000000002,1495.797094,1.0,1795.392,-0.777122454283836,0.00094602196711846,196.48800000000006,0
2021-12-07 11:11:55.234,-1.141403,-1.082046,-1.287804,24.725832,0.406631,1.257952,0.596549,0.661403,-0.851321,-0.18991799999999998,1496.245,0.999,1796.391,-0.7769146736832213,0.0006783972646269287,197.48700000000008,0
2021-12-07 11:11:56.235,-1.150328,-1.08349,-1.267985,24.733446,0.407287,1.2596859999999999,0.597667,0.662019,-0.8523989999999999,-0.19037999999999994,1496.622185,1.001,1797.392,-0.7766548020994888,0.0003436785513464269,198.48800000000006,0
2021-12-07 11:11:57.232,-1.154795,-1.095959,-1.28515,24.734064,0.407155,1.258131,0.596828,0.661303,-0.8509760000000002,-0.18967300000000004,1497.244407,0.997,1798.389,-0.7771121360792033,0.0009327319562275616,199.4849999999999,0
