Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-12-07 11:09:56.743,0.405959,0.597105,0.662441,1500.695779,-1.247773,-1.114102,-1.064982,24.861831,0.240265,0.243505,0.208473,0.965744,0.102184,0.025701,0.02498,10.217276,1.0,1677.9,27.965,1.2595459999999998,-0.8535869999999999,-0.19114599999999998,1.0040604497486514,-0.7760682579142582,0.00045418089998550126,0
2021-12-07 11:09:57.742,0.406159,0.597725,0.661559,1501.718893,-1.259979,-1.111608,-1.068395,24.857368,0.239738,0.247618,0.206891,1.019685,0.103075,0.025234,0.025482,10.549894,0.999,1678.899,27.98165,1.259284,-0.8531250000000001,-0.19156599999999996,1.0062666449549043,-0.7754546818516418,0.0012444430732333478,0
2021-12-07 11:09:58.739,0.405741,0.596802,0.661251,1501.922879,-1.216046,-1.10841,-1.067009,24.854517,0.245568,0.248028,0.21386,0.992675,0.104579,0.029221,0.029182,10.566451,0.997,1679.896,27.998266666666662,1.258053,-0.8523120000000001,-0.19106100000000004,1.0036139578616718,-0.7758329999260833,0.0007571840650961725,0
2021-12-07 11:09:59.743,0.404611,0.594918,0.659633,1501.544708,-1.217021,-1.103146,-1.04689,24.863072,0.255794,0.248545,0.201885,0.996491,0.101914,0.027633,0.026985,9.762451,1.004,1680.9,28.015,1.254551,-0.8499399999999999,-0.19030699999999995,0.9996533121818744,-0.7760945197243568,0.0004203567070507619,0
2021-12-07 11:10:00.742,0.405423,0.596145,0.660429,1499.57837,-1.267723,-1.112527,-1.062357,24.863669,0.257645,0.254406,0.208348,1.010852,0.103018,0.02457,0.025521,10.387366,0.999,1681.899,28.03165,1.256574,-0.8511510000000001,-0.19072200000000006,1.001833243159482,-0.7759255125418552,0.0006380314037603974,0
2021-12-07 11:10:01.742,0.405702,0.597063,0.661881,1499.988558,-1.272185,-1.115021,-1.068789,24.858024,0.246864,0.25528,0.20598,0.972863,0.102445,0.028073,0.02872,11.119572,1.0,1682.899,28.048316666666665,1.258944,-0.8532420000000001,-0.191361,1.0051898115804239,-0.7757257328234345,0.0008953399333284651,0
2021-12-07 11:10:02.743,0.404116,0.594554,0.659998,1501.836763,-1.232417,-1.098483,-1.056581,24.852117,0.233005,0.24459,0.206531,0.985814,0.101729,0.028664,0.028802,9.891197,1.001,1683.9,28.065,1.254552,-0.850436,-0.19043800000000005,1.0003414349723967,-0.7760710695114852,0.00045055967179497003,0
2021-12-07 11:10:03.738,0.404484,0.595551,0.660063,1499.417711,-1.2212,-1.09425,-1.062407,24.857924,0.240784,0.264912,0.211127,1.032264,0.101412,0.025188,0.02629,10.377897,0.995,1684.895,28.081583333333334,1.255614,-0.8511299999999999,-0.19106700000000004,1.0036454749360468,-0.7755146399664445,0.0011672193466332192,0
2021-12-07 11:10:04.741,0.405671,0.59656,0.661521,1499.374091,-1.254194,-1.102311,-1.064159,24.857953,0.253719,0.260187,0.210754,1.089109,0.102336,0.026251,0.026169,10.243906,1.003,1685.898,28.0983,1.258081,-0.85241,-0.19088899999999998,1.0027104683962536,-0.7760605530912977,0.0004641044131538097,0
2021-12-07 11:10:05.741,0.40504,0.596239,0.66076,1499.785821,-1.282554,-1.107408,-1.064982,24.859074,0.246501,0.25887,0.209034,1.132794,0.103161,0.025523,0.025999,9.976474,1.0,1686.898,28.114966666666664,1.256999,-0.8519589999999999,-0.19119899999999995,1.0043388505722974,-0.7755781388284401,0.001085435274964297,0
2021-12-07 11:10:06.737,0.406028,0.596865,0.660934,1501.070164,-1.238812,-1.115169,-1.06107,24.860598,0.235224,0.259813,0.211201,1.054159,0.100706,0.024042,0.024499,10.387888,0.996,1687.894,28.131566666666668,1.257799,-0.8517709999999998,-0.19083699999999998,1.0024373204183366,-0.7759536024983271,0.0006018526291952098,0
2021-12-07 11:10:07.741,0.405927,0.595827,0.66121,1500.920624,-1.197271,-1.109247,-1.047931,24.865282,0.251941,0.265345,0.208119,1.005954,0.098512,0.024756,0.025374,10.786917,1.004,1688.898,28.1483,1.257037,-0.85111,-0.1899,0.997515403970101,-0.7768805170665567,0.0005919773875442402,0
2021-12-07 11:10:08.742,0.405758,0.596208,0.66202,1500.709369,-1.224245,-1.106976,-1.058014,24.874834,0.256709,0.257736,0.210493,0.976832,0.099598,0.027255,0.027197,10.47618,1.001,1689.899,28.164983333333332,1.258228,-0.8524699999999998,-0.19044999999999995,1.0004044691211462,-0.7765912895366284,0.000219463545674925,0
2021-12-07 11:10:09.743,0.405618,0.596307,0.661146,1501.751896,-1.253285,-1.115152,-1.06577,24.861569,0.260491,0.25414,0.208391,1.000135,0.103278,0.027919,0.028908,10.418855,1.001,1690.9,28.18166666666667,1.257453,-0.8518349999999999,-0.19068900000000005,1.0016598992504193,-0.776144178325824,0.0003563983541962079,0
2021-12-07 11:10:10.737,0.405386,0.596606,0.661291,1502.000194,-1.253253,-1.108101,-1.063066,24.860431,0.2385,0.241427,0.200418,0.993507,0.100726,0.0242,0.024665,10.216815,0.994,1691.894,28.198233333333334,1.2578969999999998,-0.8525109999999998,-0.19121999999999995,1.00444916033261,-0.7756988187821844,0.0009300041746915788,0
2021-12-07 11:10:11.741,0.4061,0.597559,0.662712,1501.461205,-1.245165,-1.100871,-1.056176,24.865675,0.22563,0.241021,0.205051,1.023412,0.103231,0.026902,0.02725,10.494892,1.004,1692.898,28.214966666666665,1.260271,-0.8541709999999999,-0.19145899999999993,1.0057045904618824,-0.7758549234929816,0.0007289473611601371,0
2021-12-07 11:10:12.741,0.405145,0.596171,0.662092,1503.194628,-1.226117,-1.087982,-1.046212,24.861569,0.222682,0.238699,0.204041,1.043137,0.099386,0.025182,0.025137,10.775828,1.0,1693.898,28.23163333333333,1.258263,-0.8531179999999999,-0.19102600000000003,1.0034301082611508,-0.776085812379779,0.00043157142918315294,0
2021-12-07 11:10:13.743,0.40548,0.596769,0.662267,1501.862191,-1.214028,-1.102784,-1.048058,24.876144,0.226922,0.234281,0.197737,1.014047,0.101674,0.025476,0.026623,10.062023,1.002,1694.9,28.248333333333335,1.259036,-0.853556,-0.191289,1.0048116066879231,-0.7758925904013216,0.0006804338439975188,0
2021-12-07 11:10:14.738,0.404932,0.596364,0.660977,1502.881555,-1.225025,-1.119841,-1.051721,24.873624,0.226966,0.234493,0.199148,0.984272,0.101297,0.027672,0.028502,9.812535,0.995,1695.895,28.264916666666668,1.257341,-0.852409,-0.191432,1.005562763627195,-0.7754232714850167,0.0012848984073052794,0
2021-12-07 11:10:15.741,0.405095,0.596151,0.660477,1500.168511,-1.242155,-1.126651,-1.058008,24.874575,0.230902,0.248859,0.209717,1.049022,0.102826,0.025417,0.026942,10.5862,1.003,1696.898,28.281633333333332,1.256628,-0.8515330000000001,-0.191056,1.0035876936330257,-0.7756337988472541,0.0010137473293109212,0
2021-12-07 11:10:16.741,0.404972,0.595709,0.660209,1499.752818,-1.249085,-1.104127,-1.054481,24.867476,0.225293,0.235261,0.208097,0.994863,0.098746,0.024168,0.023296,10.331626,1.0,1697.898,28.2983,1.255918,-0.8509460000000001,-0.19073700000000005,1.0019120358454197,-0.7758539036012904,0.0007302609421054873,0
2021-12-07 11:10:17.741,0.405324,0.596139,0.66234,1499.94141,-1.23806,-1.093758,-1.048312,24.858681,0.236102,0.236359,0.210042,1.022917,0.099821,0.023921,0.024535,9.791658,1.0,1698.898,28.314966666666667,1.258479,-0.8531549999999999,-0.19081499999999996,1.0023217578122947,-0.7763428408001369,0.00010052879171063012,0
2021-12-07 11:10:18.740,0.405345,0.596643,0.66234,1501.101253,-1.213123,-1.09927,-1.042799,24.86787,0.234877,0.239601,0.205338,1.000611,0.100701,0.024602,0.024699,10.993474,0.999,1699.897,28.331616666666665,1.2589830000000002,-0.8536380000000001,-0.19129800000000002,1.004858882299486,-0.7759035749387622,0.0006662861857709146,0
2021-12-07 11:10:19.738,0.406107,0.597491,0.662363,1501.32553,-1.239338,-1.107796,-1.051064,24.866391,0.228096,0.244767,0.202794,0.942304,0.101705,0.023619,0.024645,9.778987,0.998,1700.895,28.34825,1.259854,-0.853747,-0.191384,1.0053106270321948,-0.7758314533830906,0.0007591759524936403,0
2021-12-07 11:10:20.741,0.405147,0.596005,0.661201,1503.289779,-1.268457,-1.107545,-1.056307,24.860047,0.248678,0.234541,0.207236,1.018735,0.100433,0.023825,0.024318,10.090797,1.003,1701.898,28.364966666666664,1.257206,-0.8520590000000001,-0.19085800000000003,1.0025476301786496,-0.7760046851270688,0.0005360601844370816,0
2021-12-07 11:10:21.741,0.405964,0.5971,0.66212,1501.718893,-1.240423,-1.098351,-1.046737,24.866951,0.230051,0.239772,0.20227,1.005959,0.098464,0.023441,0.02348,10.617174,1.0,1702.898,28.381633333333333,1.25922,-0.853256,-0.19113599999999997,1.0040079212913595,-0.7759931087424041,0.0005509701189355676,0
2021-12-07 11:10:22.740,0.404993,0.595819,0.660714,1501.072964,-1.192911,-1.09822,-1.046737,24.855793,0.242319,0.242654,0.201842,1.056225,0.101177,0.025428,0.025191,9.883582,0.999,1703.897,28.39828333333333,1.2565330000000001,-0.8515400000000002,-0.190826,1.0023795391153159,-0.7759057424263598,0.0006634945458036112,0
2021-12-07 11:10:23.741,0.405192,0.596349,0.661008,1500.733498,-1.233729,-1.116333,-1.0554,24.84726,0.239933,0.251707,0.210347,0.959219,0.102603,0.025873,0.025345,11.391365,1.001,1704.898,28.414966666666665,1.257357,-0.8521650000000001,-0.19115700000000002,1.0041182310516725,-0.7756816762970509,0.0009520830307322425,0
2021-12-07 11:10:24.741,0.405035,0.595404,0.660457,1501.916915,-1.270216,-1.106752,-1.056844,24.850936,0.239699,0.24285,0.202034,0.993546,0.09998,0.024977,0.025098,9.938681,1.0,1705.898,28.43163333333333,1.255861,-0.8508259999999999,-0.19036900000000007,0.9999789886170837,-0.776254811506479,0.00021390710803370627,0
2021-12-07 11:10:25.740,0.404069,0.594165,0.658822,1500.356313,-1.242654,-1.105045,-1.052643,24.848441,0.226248,0.229352,0.205893,1.053126,0.098535,0.027183,0.027059,9.404778,0.999,1706.897,28.448283333333332,1.252987,-0.8489180000000001,-0.19009600000000004,0.9985449617330192,-0.7760735148430294,0.0004474101795995944,0
2021-12-07 11:10:26.740,0.405103,0.596003,0.661238,1498.149783,-1.218373,-1.091526,-1.045293,24.843453,0.236255,0.238288,0.207471,1.005723,0.099258,0.025331,0.025171,9.766902,1.0,1707.897,28.46495,1.257241,-0.8521380000000001,-0.19089999999999996,1.0027682496992745,-0.7759761634572846,0.0005727949890059758,0
2021-12-07 11:10:27.741,0.403785,0.594837,0.660246,1498.710845,-1.227823,-1.086932,-1.044768,24.845947,0.225735,0.228355,0.207908,0.978908,0.100906,0.025053,0.023861,10.555394,1.001,1708.898,28.48163333333333,1.255083,-0.8512979999999999,-0.19105199999999994,1.0035666822501088,-0.7755765614115874,0.0010874669266959236,0
2021-12-07 11:10:28.741,0.405518,0.595583,0.659988,1501.05882,-1.220998,-1.103339,-1.044768,24.843322,0.234431,0.238387,0.205545,1.024348,0.098943,0.026033,0.026557,9.882712,1.0,1709.898,28.498299999999997,1.255571,-0.850053,-0.19006499999999998,0.9983821235154144,-0.776408972627557,1.5353562685227473e-05,0
2021-12-07 11:10:29.739,0.405456,0.596459,0.660793,1499.845942,-1.241147,-1.111919,-1.055274,24.844831,0.221774,0.234791,0.200314,0.963486,0.101166,0.026915,0.026681,10.261163,0.998,1710.896,28.51493333333333,1.2572519999999998,-0.8517959999999998,-0.19100299999999998,1.0033092928093794,-0.775765295640383,0.0008443845594042765,0
2021-12-07 11:10:30.736,0.403895,0.593889,0.658686,1499.760233,-1.210508,-1.110429,-1.056726,24.844139,0.218174,0.230423,0.199789,0.992385,0.10027,0.023379,0.023221,10.985419,0.997,1711.893,28.53155,1.252575,-0.84868,-0.189994,0.9980091714686432,-0.776130904617647,0.00037349437555389553,0
2021-12-07 11:10:31.738,0.404388,0.594623,0.659506,1499.129655,-1.257596,-1.104536,-1.050941,24.841462,0.224823,0.238094,0.197915,1.01399,0.098784,0.02569,0.025237,9.819178,1.002,1712.895,28.54825,1.254129,-0.8497410000000001,-0.190235,0.9992751072893741,-0.7761268152611387,0.0003787613081452923,0
2021-12-07 11:10:32.738,0.406657,0.597615,0.662175,1499.007878,-1.236617,-1.093758,-1.050018,24.836889,0.225283,0.237814,0.213244,1.017918,0.098934,0.024809,0.024671,9.661772,1.0,1713.895,28.564916666666665,1.25979,-0.8531329999999999,-0.19095800000000002,1.003072914751567,-0.7761694556059321,0.00032384219770797973,0
2021-12-07 11:10:33.736,0.40528,0.596285,0.661966,1502.190936,-1.219987,-1.097528,-1.043297,24.827549,0.221685,0.233151,0.195786,1.012913,0.099238,0.025877,0.025104,10.458461,0.998,1714.893,28.58155,1.258251,-0.852971,-0.19100499999999998,1.0033197985008377,-0.7760718430894404,0.0004495633333891913,0
2021-12-07 11:10:34.739,0.405257,0.595282,0.6611,1501.917173,-1.207609,-1.103227,-1.051596,24.824448,0.225295,0.224485,0.20116,0.972538,0.10004,0.025978,0.024569,11.147894,1.003,1715.896,28.598266666666667,1.2563819999999999,-0.8511249999999999,-0.190025,0.9981720096862476,-0.7767375846527651,0.0004078859817144842,0
2021-12-07 11:10:35.741,0.405632,0.596696,0.661727,1500.831709,-1.246906,-1.105797,-1.052643,24.833696,0.234983,0.247178,0.197071,1.025172,0.097819,0.024859,0.025121,10.062116,1.002,1716.898,28.614966666666664,1.258423,-0.8527910000000001,-0.191064,1.0036297163988592,-0.7759553934731881,0.0005995459230310196,0
2021-12-07 11:10:36.736,0.406383,0.596907,0.661965,1502.175518,-1.230038,-1.100186,-1.051457,24.846842,0.236243,0.245558,0.205002,0.97806,0.099487,0.024447,0.025615,11.285996,0.995,1717.893,28.63155,1.258872,-0.852489,-0.19052399999999997,1.000793179705105,-0.7765094640628373,0.0001140755087467582,0
2021-12-07 11:10:37.739,0.405692,0.595759,0.660926,1502.100501,-1.232472,-1.100741,-1.04924,24.837797,0.248999,0.251385,0.210651,1.054647,0.098097,0.028979,0.028731,10.186683,1.003,1718.896,28.648266666666665,1.256685,-0.8509930000000001,-0.19006700000000004,0.9983926292068731,-0.7766535995638031,0.0002997164441993494,0
2021-12-07 11:10:38.739,0.405681,0.596922,0.661504,1500.983383,-1.220079,-1.092839,-1.038861,24.828094,0.230237,0.243063,0.210405,1.083142,0.099723,0.024829,0.024949,10.720788,1.0,1719.896,28.664933333333337,1.258426,-0.8527450000000001,-0.19124099999999994,1.0045594700929226,-0.7757357424971622,0.0008824478617573961,0
2021-12-07 11:10:39.738,0.404541,0.595504,0.661293,1500.554335,-1.24541,-1.112264,-1.051593,24.832689,0.237257,0.249305,0.203465,0.99857,0.10019,0.024823,0.024238,10.561922,0.999,1720.895,28.681583333333332,1.2567970000000002,-0.8522560000000001,-0.19096300000000005,1.0030991789802128,-0.7759332594117958,0.0006280537357120641,0
2021-12-07 11:10:40.741,0.405019,0.596303,0.660956,1501.052863,-1.290786,-1.105273,-1.058407,24.834875,0.254654,0.257422,0.201048,1.114164,0.09977,0.025851,0.024658,10.446821,1.003,1721.898,28.6983,1.257259,-0.8522399999999999,-0.191284,1.0047853424592774,-0.7755523978602247,0.0011185886437522496,0
2021-12-07 11:10:41.739,0.405819,0.596096,0.66118,1501.211252,-1.230889,-1.096005,-1.050145,24.835623,0.252826,0.261522,0.204708,1.079083,0.099258,0.024635,0.025722,10.807762,0.998,1722.896,28.71493333333333,1.257276,-0.8514570000000001,-0.19027699999999997,0.9994957268099992,-0.7765286755862899,0.00013881920590197439,0
2021-12-07 11:10:42.739,0.405681,0.595908,0.66053,1500.681635,-1.206954,-1.087064,-1.039911,24.828094,0.260541,0.253005,0.208097,1.046076,0.096931,0.024006,0.023654,9.949494,1.0,1723.896,28.7316,1.256438,-0.850757,-0.19022699999999998,0.9992330845235405,-0.7764035751731401,2.2305274652856255e-05,0
2021-12-07 11:10:43.738,0.404825,0.595782,0.660907,1499.385063,-1.216798,-1.102158,-1.048706,24.831376,0.243748,0.256783,0.206328,1.075259,0.099071,0.025164,0.025349,9.615231,0.999,1724.895,28.74825,1.2566890000000002,-0.8518640000000002,-0.19095700000000004,1.0030676619058378,-0.7758371944784549,0.0007517816443126657,0
2021-12-07 11:10:44.739,0.403665,0.594716,0.660016,1500.691065,-1.237142,-1.12644,-1.063801,24.827306,0.250202,0.263554,0.204991,1.072691,0.098706,0.025418,0.02529,11.600684,1.001,1725.896,28.76493333333333,1.2547320000000002,-0.8510670000000002,-0.19105100000000003,1.00356142940438,-0.7755168224321027,0.001164408415504803,0
2021-12-07 11:10:45.739,0.405402,0.596003,0.661155,1500.672205,-1.227429,-1.112527,-1.0575,24.827963,0.243785,0.256566,0.201054,0.99269,0.10003,0.025734,0.026029,10.464881,1.0,1726.896,28.7816,1.257158,-0.851756,-0.19060099999999996,1.0011976488262515,-0.7762267318653839,0.0002500725967934381,0
2021-12-07 11:10:46.739,0.404457,0.59396,0.65828,1500.096999,-1.226117,-1.102945,-1.047918,24.824287,0.231798,0.228141,0.200001,1.031768,0.093204,0.025496,0.025674,9.84955,1.0,1727.896,28.798266666666667,1.25224,-0.847783,-0.18950300000000003,0.9954300242156191,-0.7764731971190707,6.736509166205273e-05,0
2021-12-07 11:10:47.738,0.404599,0.594984,0.660089,1499.267192,-1.201704,-1.100845,-1.041355,24.829144,0.23211,0.247495,0.206435,1.062832,0.098666,0.026033,0.026254,10.274294,0.999,1728.895,28.814916666666665,1.2550729999999999,-0.850474,-0.19038499999999997,1.00006303414875,-0.7761433931471076,0.00035740963393271485,0
2021-12-07 11:10:48.739,0.405334,0.595425,0.659933,1499.564225,-1.236879,-1.10242,-1.048837,24.835051,0.229919,0.246861,0.203482,1.009108,0.097057,0.023204,0.024339,10.514709,1.001,1729.896,28.8316,1.255358,-0.8500239999999999,-0.19009099999999995,0.9985186975043728,-0.7763707570265747,6.457377469204495e-05,0
2021-12-07 11:10:49.739,0.405224,0.59646,0.661256,1499.44164,-1.241998,-1.112002,-1.050806,24.819692,0.234021,0.240107,0.203277,0.991447,0.097698,0.02374,0.023732,9.629956,1.0,1730.896,28.848266666666667,1.2577159999999998,-0.8524919999999998,-0.19123600000000002,1.004533205864277,-0.7756750511149092,0.0009606160083961424,0
2021-12-07 11:10:50.739,0.404615,0.595373,0.66031,1501.063534,-1.243179,-1.093364,-1.044243,24.819036,0.222584,0.21945,0.208063,1.007805,0.098248,0.026212,0.026037,10.377957,1.0,1731.896,28.864933333333333,1.2556829999999999,-0.8510679999999999,-0.19075800000000004,1.0020223456057322,-0.7758613599164342,0.0007206574973672719,0
2021-12-07 11:10:51.738,0.404174,0.595704,0.660549,1498.70613,-1.24331,-1.115414,-1.04818,24.82153,0.221468,0.238335,0.198856,1.016339,0.102078,0.026759,0.02768,10.36079,0.999,1732.895,28.88158333333333,1.256253,-0.852079,-0.19153000000000003,1.0060775425086543,-0.7752212825586391,0.0015450523110454029,0
2021-12-07 11:10:52.739,0.406033,0.597893,0.662496,1500.587339,-1.206429,-1.115152,-1.047262,24.826256,0.229801,0.241903,0.209611,1.004432,0.095514,0.026192,0.026221,10.308543,1.001,1733.896,28.898266666666665,1.260389,-0.854356,-0.19186000000000003,1.0078109815992817,-0.7754340994083255,0.0012709524620065915,0
2021-12-07 11:10:53.739,0.405292,0.596659,0.661486,1502.742006,-1.182411,-1.093495,-1.039648,24.817986,0.2271,0.23784,0.200764,1.029248,0.096105,0.024886,0.025092,9.822135,1.0,1734.896,28.914933333333337,1.258145,-0.8528530000000001,-0.19136700000000006,1.005221328654799,-0.7756164023769657,0.001036153308381138,0
2021-12-07 11:10:54.735,0.404743,0.595938,0.662077,1502.573985,-1.221961,-1.095685,-1.038689,24.803849,0.228891,0.23491,0.204974,0.97547,0.098231,0.023402,0.024298,10.43271,0.996,1735.892,28.931533333333338,1.2580149999999999,-0.8532719999999998,-0.19119499999999995,1.0043178391893806,-0.7759281635025684,0.000634617069169896,0
2021-12-07 11:10:55.738,0.406111,0.597408,0.663207,1501.353089,-1.246342,-1.096422,-1.054998,24.807171,0.230073,0.236944,0.205721,0.971203,0.098951,0.024127,0.023949,10.689745,1.003,1736.895,28.94825,1.260615,-0.854504,-0.19129700000000005,1.004853629453757,-0.7761318567635221,0.0003722680485923613,0
2021-12-07 11:10:56.739,0.404925,0.595347,0.660521,1502.091363,-1.248691,-1.116465,-1.062094,24.804859,0.245624,0.266037,0.210594,0.995241,0.098047,0.02548,0.026017,9.786712,1.001,1737.896,28.96493333333333,1.255868,-0.850943,-0.19042199999999998,1.0002573894407294,-0.7762232913641588,0.000254503828943653,0
2021-12-07 11:10:57.739,0.404478,0.593997,0.659051,1499.894262,-1.226248,-1.102158,-1.049756,24.809978,0.251051,0.256246,0.208771,0.975083,0.096818,0.025872,0.025241,10.509883,1.0,1738.896,28.9816,1.2530480000000002,-0.8485700000000002,-0.189519,0.9955140697472856,-0.7766616503784608,0.00031008558125589225,0
2021-12-07 11:10:58.734,0.404503,0.595626,0.660107,1498.386773,-1.210512,-1.096813,-1.052249,24.807596,0.240779,0.254637,0.200399,0.98946,0.096633,0.024894,0.02497,10.315025,0.995,1739.891,28.998183333333333,1.255733,-0.8512299999999999,-0.191123,1.0039396342968803,-0.775475224645777,0.0012179847510676023,0
