Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
2022-06-30 13:54:33,1.287725,0.076771,0.079719,0.135588,21.143796,-2.031461,-1.758692,22.944846,0.0029479999999999,0.0558689999999999,0.0588169999999999,1.0006975636314135,0.0527653481295864,0.0069477788003602,0.0,1.0020273263143546,1.0457609081234311,0.9977943474572469,0.23369843108109456,0.20292199899266355
2022-06-30 13:54:34,1.334873,0.076357,0.07964,0.135882,21.152328,-2.033036,-1.758429,22.949966,0.003283,0.056242,0.059525,1.0127432965836396,0.0583717084792775,0.098564812236344,0.0,1.0140890660669886,1.1645973749556786,1.0044559539224003,0.17352575620472493,0.20981725745943347
2022-06-30 13:54:35,1.52818,0.075758,0.079047,0.135845,21.161122,-2.026998,-1.755017,22.945503,0.003289,0.0567979999999999,0.0600869999999999,1.0223050224581458,0.0579059490483987,0.0897991458705509,0.0,1.0236634979045283,1.1667257892870018,1.014385855248469,0.1393648492820545,0.18900624561479634
2022-06-30 13:54:36,1.466888,0.07696,0.080065,0.136727,21.149046,-2.021748,-1.756198,22.948653,0.0031049999999999,0.0566619999999999,0.0597669999999999,1.0168606233836937,0.0547976633782185,0.0313007165355474,0.0,1.0182118641180278,1.1014544164597215,1.0119569585212287,0.1624051467162697,0.17724854582103594
2022-06-30 13:54:37,1.565899,0.07716,0.079939,0.136865,21.147077,-2.020304,-1.755017,22.945765,0.0027789999999999,0.0569259999999999,0.0597049999999999,1.0158057710630184,0.0488169058618931,0.0812580885623986,0.0,1.0171556100718933,0.9858105711244942,1.0166718756976363,0.17918680027565143,0.16362063811967514
2022-06-30 13:54:38,1.462173,0.07663,0.07921,0.1359,21.149834,-2.023848,-1.754098,22.94524,0.0025799999999999,0.0566899999999999,0.0592699999999999,1.008404791071185,0.0455098692914219,0.1434970413658476,0.0,1.0097447953933694,0.9152181624689414,1.012457025494484,0.20359736845301724,0.1711385411817482
2022-06-30 13:54:39,1.499891,0.076955,0.079876,0.135551,21.146552,-2.020042,-1.753442,22.947866,0.002921,0.055675,0.058596,0.9969375255206206,0.0524642574897623,0.012614352399485,0.0,0.9982622917305547,1.0361830436325121,0.9943295977139796,0.2369005826561248,0.19552247452526578
2022-06-30 13:54:40,1.358447,0.076729,0.080086,0.136314,21.159153,-2.020304,-1.752785,22.94826,0.0033569999999999,0.0562279999999999,0.0595849999999999,1.013764121410099,0.0597022888545056,0.1236065459487769,0.0,1.0151112474019557,1.190847818375296,1.004205920435771,0.1743735718719801,0.19851458081419338
2022-06-30 13:54:41,1.702628,0.076918,0.079561,0.136699,21.160466,-2.017548,-1.75016,22.947603,0.002643,0.0571379999999999,0.0597809999999999,1.0170988158432008,0.0462556222545023,0.1294618523127132,0.0,1.0184503730961871,0.9375665129478704,1.0204580970665695,0.15289387600647492,0.19194134974689928
2022-06-30 13:54:42,1.523465,0.076378,0.079199,0.135781,21.145108,-2.017679,-1.757642,22.946028,0.002821,0.056582,0.059403,1.0106676194365047,0.0498559638053833,0.0617028532552429,0.0,1.0120106306858854,1.000709471443792,1.010528195740501,0.21024498225745747,0.1936032531980093
2022-06-30 13:54:43,1.41031,0.075753,0.079273,0.135928,21.156397,-2.012167,-1.749635,22.940646,0.0035199999999999,0.056655,0.0601749999999999,1.0238022322036202,0.0621293419937869,0.169284070998241,0.0,1.0251626971958159,1.2486697410429097,1.0118319417779167,0.13228849065138193,0.1674502301968236
2022-06-30 13:54:44,1.565899,0.076945,0.079861,0.136047,21.148784,-2.008492,-1.740972,22.94419,0.002916,0.056186,0.059102,1.005546481557098,0.0518981259010091,0.0232690386970508,0.0,1.0068826876554584,1.0344093650230761,1.0034558199758896,0.22848636207292755,0.18097842774706047
2022-06-30 13:54:45,1.712058,0.076493,0.079325,0.135367,21.135264,-2.008754,-1.75016,22.943009,0.002832,0.0560419999999999,0.0588739999999999,1.0016673472165505,0.0505326267330443,0.0489679496274503,0.0,1.0029983985825752,1.0046115643845512,1.0008840469705746,0.2498789938076169,0.20522470719734598
2022-06-30 13:54:46,1.415025,0.076635,0.079472,0.135845,21.131851,-2.008492,-1.748585,22.932244,0.002837,0.0563729999999999,0.05921,1.0073839662447257,0.0503246177315785,0.0528827120284837,0.0,1.0087226140584022,1.0063852429939875,1.0067955529758432,0.22671708916360384,0.20934273392388258
2022-06-30 13:54:47,1.622476,0.076887,0.079462,0.1359,21.143533,-2.010723,-1.742154,22.933951,0.002575,0.0564379999999999,0.0590129999999999,1.004032258064516,0.0456244795265686,0.1413400585614288,0.0,1.0053664520085863,0.9134444838595409,1.0079564227351858,0.22425276743419148,0.23233380311958496
2022-06-30 13:54:48,1.65548,0.077312,0.079971,0.136102,21.135658,-2.003898,-1.74386,22.934345,0.0026589999999999,0.056131,0.0587899999999999,1.000238192459507,0.047370483859474,0.1084799800728413,0.0,1.0015673447136189,0.9432422844980303,1.002473545564138,0.23874685329015294,0.23489892592389128
2022-06-30 13:54:49,1.594187,0.076677,0.07901,0.136102,21.140645,-2.010067,-1.740972,22.936314,0.002333,0.057092,0.059425,1.0110419218728732,0.0408631531010807,0.2309489771091704,0.0,1.0123854305087072,0.8275984391628384,1.0196365584676519,0.15174866764574452,0.2103663443834232
2022-06-30 13:54:50,1.207573,0.076645,0.07953,0.135569,21.143664,-2.004686,-1.739922,22.93802,0.0028849999999999,0.0560389999999999,0.0589239999999999,1.0025180345719338,0.051481084939329,0.0311178157450217,0.0,1.0038502163617158,1.0234125576445374,1.0008304683662972,0.24045811618789792,0.21380160113949673
2022-06-30 13:54:51,1.41031,0.076414,0.079666,0.135946,21.13277,-2.001667,-1.744648,22.928569,0.003252,0.05628,0.059532,1.0128623928133933,0.0577814893125567,0.0874567939007633,0.0,1.0142083205560684,1.1536005675771754,1.0051346162432468,0.17716438980533783,0.20202950673228331
2022-06-30 13:54:52,1.905365,0.076021,0.078538,0.13455,21.134082,-1.999305,-1.73651,22.92765,0.0025169999999999,0.056012,0.058529,0.995797604464407,0.0449359970006961,0.1542974089023339,0.0,0.9971208559065061,0.8928698119900478,1.0003482609278027,0.24126546434478624,0.20265915949594165
2022-06-30 13:54:53,1.471602,0.075963,0.078989,0.135294,21.141039,-2.001142,-1.735722,22.933426,0.003026,0.0563049999999999,0.0593309999999999,1.0094426296447527,0.0537420523567648,0.0114339496755437,0.0,1.010784013083921,1.0734302944306682,1.005581104612223,0.20440135678373356,0.2158223317804389
2022-06-30 13:54:54,1.405595,0.076897,0.079288,0.135661,21.146815,-1.99458,-1.741235,22.933557,0.002391,0.056373,0.058764,0.999795835034708,0.0424131691914713,0.2017774284314789,0.0,1.0011243994684673,0.848173111032296,1.006795552975845,0.21524925089802227,0.20952011545796997
2022-06-30 13:54:55,1.594187,0.076446,0.078842,0.135055,21.131195,-1.999436,-1.737429,22.922136,0.0023959999999999,0.056213,0.058609,0.9971587042330202,0.0426228341694239,0.197831500290301,0.0,0.9984837643531312,0.8499467896416965,1.0039380274143859,0.22416467315669414,0.22127018629580908
2022-06-30 13:54:56,1.349017,0.076714,0.079462,0.135395,21.140252,-1.995892,-1.73651,22.923318,0.002748,0.0559329999999999,0.0586809999999999,0.9983836940247716,0.0491293309972467,0.0753781979595813,0.0,0.9997103819550921,0.9748137637460265,0.9989373576818306,0.2519993555058789,0.22395365908608222
2022-06-30 13:54:57,1.726202,0.077044,0.07963,0.136635,21.138283,-1.997467,-1.727978,22.925155,0.002586,0.057005,0.059591,1.0138662038927453,0.0453636459320072,0.1462489881833194,0.0,1.0152134655354543,0.9173465768003001,1.0180827789436084,0.17226788157186285,0.21592029028311455
2022-06-30 13:54:58,1.509321,0.076656,0.079892,0.136093,21.136051,-1.993792,-1.730603,22.923711,0.003236,0.0562009999999999,0.0594369999999999,1.011246086838165,0.0575780221344436,0.0836275093356329,0.0,1.0125898667756994,1.1479247960269803,1.0037237129972745,0.18138627994464523,0.20745454754477027
2022-06-30 13:54:59,1.570613,0.075889,0.078826,0.135735,21.137626,-1.986705,-1.726534,22.927256,0.0029369999999999,0.056909,0.0598459999999999,1.0182047094051991,0.0516078017923035,0.0287329844727872,0.0,1.0195577362090702,1.041858815182672,1.016368263606733,0.16129298419146398,0.19173662530346272
2022-06-30 13:55:00,1.433884,0.076551,0.079225,0.136001,21.132113,-1.992086,-1.722334,22.922661,0.002674,0.056776,0.05945,1.011467265550565,0.0470965355689805,0.1136357303523665,0.0,1.0128113393982776,0.9485633203263737,1.0139929454837702,0.1915941321951415,0.17663531947577837
2022-06-30 13:55:01,1.382021,0.077391,0.079918,0.136699,21.138677,-1.98933,-1.719841,22.924893,0.002527,0.0567809999999999,0.0593079999999999,1.0090513134612764,0.0445035398541791,0.1624363209941787,0.0,1.0103921769055164,0.8964171692089553,1.014082243157564,0.1944680529161043,0.18218536231183877
2022-06-30 13:55:02,1.52818,0.07612,0.079136,0.135533,21.135789,-1.989461,-1.724566,22.92043,0.003016,0.0563969999999999,0.0594129999999999,1.010837756907581,0.0534770736550942,0.0064470084803804,0.0,1.012180994241712,1.0698829372117962,1.007224181810062,0.19233577923954492,0.18492273713556368
2022-06-30 13:55:03,1.613047,0.076955,0.080134,0.135891,21.133032,-1.99143,-1.713409,22.913078,0.003179,0.055757,0.058936,1.0027221995372262,0.0570142401090426,0.0730170421930311,0.0,1.0040546526287113,1.12770485987941,0.9957940795642274,0.20329167508624568,0.1954224098592591
2022-06-30 13:55:04,1.457458,0.077134,0.079766,0.136341,21.133164,-1.982242,-1.716822,22.917673,0.002632,0.0565749999999999,0.0592069999999999,1.0073329250034024,0.0465214932126698,0.1244581187087511,0.0,1.0086715049916521,0.9336644200071111,1.0104031789971855,0.21496134083941482,0.20126421202032746
2022-06-30 13:55:05,1.358447,0.076378,0.079294,0.135413,21.139202,-1.983948,-1.709996,22.92148,0.002916,0.056119,0.059035,1.0044065605008847,0.051960085531005,0.0221029486327726,0.0,1.00574125183141,1.0344093650230761,1.0022592311470286,0.2315250973645382,0.2105284731324359
2022-06-30 13:55:06,1.796924,0.07664,0.079273,0.135128,21.14012,-1.983161,-1.716559,22.915704,0.0026329999999999,0.055855,0.058488,0.9951000408329927,0.0471390718991692,0.1128351898712954,0.0,0.9964223653276107,0.9340191557289631,0.997544313970621,0.24496575254539055,0.22368596645889732
2022-06-30 13:55:07,1.617761,0.076383,0.079929,0.135551,21.130538,-1.981061,-1.714722,22.916885,0.0035459999999999,0.055622,0.059168,1.0066693888662035,0.0637506067633891,0.1997965311198366,0.0,1.0080070871239242,1.257892869811977,0.9933830423717461,0.16722068527422018,0.21466821900589095
2022-06-30 13:55:08,1.495176,0.075889,0.07922,0.135147,21.140645,-1.980667,-1.71879,22.918067,0.003331,0.0559269999999999,0.0592579999999999,1.0082006261058931,0.059558718352167,0.1209045263222612,0.0,1.0095403591263756,1.1816246896062643,0.9988302004732759,0.18718068702978852,0.20772305555348436
2022-06-30 13:55:09,1.334873,0.076299,0.079157,0.135064,21.130932,-1.971874,-1.70829,22.915047,0.0028579999999999,0.0559069999999999,0.0587649999999999,0.9998128487818152,0.0511196966444873,0.0379192007757183,0.0,1.0011414358240485,1.013834693153583,0.9984730097780935,0.24211001950058314,0.21036928608749558
2022-06-30 13:55:10,1.608332,0.076309,0.079346,0.134476,21.129226,-1.976861,-1.713672,22.912816,0.0030369999999999,0.05513,0.058167,0.9896386280114332,0.0550869746603543,0.0367456007545907,0.0,0.9909536951855276,1.077332387371392,0.9845961512702593,0.18820526980474872,0.19617916540233515
2022-06-30 13:55:11,1.344303,0.075858,0.078422,0.134733,21.139464,-1.978436,-1.711834,22.91321,0.002564,0.0563109999999999,0.058875,1.0016843609636583,0.04553203580054,0.1430798641482928,0.0,1.0030154349381597,0.9095423909187816,1.0056882618207779,0.23432499993125766,0.21295524406659452
2022-06-30 13:55:12,1.452743,0.07517,0.078784,0.134274,21.140908,-1.97358,-1.706321,22.909534,0.003614,0.05549,0.059104,1.0055805090513137,0.065127678362257,0.2257132370353987,0.0,1.006916760366624,1.282014898900342,0.9910255837835424,0.16018967279312712,0.20620749050742915
2022-06-30 13:55:13,1.697913,0.075795,0.078963,0.134816,21.136051,-1.973842,-1.708028,22.909928,0.003168,0.0558529999999999,0.0590209999999999,1.004168368041377,0.0567193038994522,0.0674662959470919,0.0,1.0055027428532488,1.1238027669386506,0.9975085949011011,0.2035565988488659,0.19656913534449985
2022-06-30 13:55:14,1.438599,0.075658,0.078496,0.134476,21.136576,-1.967805,-1.698971,22.913997,0.0028379999999999,0.05598,0.058818,1.0007145773785218,0.0506957717797108,0.045897533971857,0.0,1.0020443626699393,1.006739978715839,0.9997767558155111,0.24843673006730238,0.21162700041013827
2022-06-30 13:55:15,1.424454,0.077223,0.079278,0.134834,21.126207,-1.965574,-1.70094,22.911766,0.002055,0.055556,0.057611,0.9801789846195726,0.0369890382850046,0.3038604324422894,0.0,0.9814814814814832,0.7289819084781967,0.9922043130776443,0.1463254826366202,0.1896271210864789
2022-06-30 13:55:16,1.77335,0.076603,0.079719,0.13545,21.132901,-1.969511,-1.70304,22.912291,0.0031159999999999,0.0557309999999999,0.0588469999999999,1.0012079760446435,0.0559104284791501,0.0522431322368461,0.0,1.0025384169818392,1.1053565094004807,0.9953297316604884,0.20798849399723246,0.20157682638750524
2022-06-30 13:55:17,1.29244,0.076456,0.079693,0.136966,21.13697,-1.964261,-1.69989,22.911766,0.003237,0.057273,0.06051,1.0295018374846876,0.0565177916681217,0.0636738037904931,0.0,1.0308698763160602,1.1482795317488674,1.0228691342590526,0.09173377213298095,0.173621119708534
2022-06-30 13:55:18,1.504606,0.076819,0.079593,0.135799,21.135526,-1.961636,-1.702252,22.911634,0.0027739999999999,0.056206,0.05898,1.0034708044099632,0.0493532833988648,0.0711633782388116,0.0,1.004804252274355,0.9840368925150582,1.003813010671072,0.2454747799856204,0.1728806321881135
2022-06-30 13:55:19,1.532895,0.075784,0.078879,0.135698,21.139202,-1.963605,-1.698052,22.910059,0.003095,0.056819,0.059914,1.0193616442085205,0.0544702569517775,0.0251388756582016,0.0,1.0207162083887031,1.097907059240885,1.0147609054784124,0.1529666580261803,0.17454092603550353
2022-06-30 13:55:20,1.457458,0.075469,0.079351,0.134752,21.126994,-1.961374,-1.696871,22.912947,0.003882,0.055401,0.059283,1.008625969783585,0.0700696725749974,0.318722351995939,0.0,1.0099662680159478,1.3770840723661117,0.9894360851899807,0.1288856755875838,0.15476522143309135
2022-06-30 13:55:21,1.580043,0.076288,0.079729,0.13466,21.129226,-1.962949,-1.702646,22.904677,0.0034409999999999,0.054931,0.058372,0.993126446168504,0.0626410835214446,0.1789151277188849,0.0,0.9944461480800044,1.2206456190138208,0.9810421038531947,0.1436271669938784,0.16773857014831572
2022-06-30 13:55:22,1.188714,0.076871,0.079477,0.13545,21.136445,-1.956649,-1.694246,22.905333,0.002606,0.0559729999999999,0.0585789999999999,0.99664829181979,0.0465573301890165,0.1237836611296075,0.0,0.9979726736856451,0.924441291238044,0.9996517390721953,0.24455005812262626,0.16750738968256718
2022-06-30 13:55:23,1.64605,0.076105,0.07901,0.134522,21.128832,-1.963999,-1.696215,22.901789,0.0029049999999999,0.055512,0.058417,0.9938920647883488,0.0523300848449911,0.0151395028559373,0.0,0.9952127840812309,1.0305072720822814,0.9914184935482431,0.23138306754982757,0.187111492063479
2022-06-30 13:55:24,1.688484,0.076829,0.079477,0.135827,21.135264,-1.958749,-1.687683,22.903233,0.002648,0.05635,0.058998,1.0037770518579012,0.0469911802807405,0.1156185335880225,0.0,1.0051109066748458,0.9393401915573065,1.006384783676385,0.229272997664218,0.21220832258263755
2022-06-30 13:55:25,1.603617,0.075863,0.079656,0.135992,21.135132,-1.952055,-1.69044,22.903364,0.003793,0.056336,0.060129,1.023019599836668,0.0673269787173616,0.267104418561541,0.0,1.0243790248390081,1.3455125931181509,1.0061347501897575,0.12789299642071605,0.20827477993934695
2022-06-30 13:55:26,1.358447,0.07675,0.079467,0.13568,21.136839,-1.952317,-1.688339,22.897326,0.0027169999999999,0.056213,0.0589299999999999,1.00262011705458,0.0483331554417048,0.0903623482006451,0.0,1.0039524344952127,0.9638169563674879,1.0039380274143859,0.24231201067736552,0.20771526807803176
2022-06-30 13:55:27,1.499891,0.076068,0.078863,0.135184,21.122794,-1.959667,-1.689652,22.900476,0.002795,0.0563209999999999,0.059116,1.0057846740166052,0.0496253684173148,0.0660426950346889,0.0,1.0071211966336178,0.991486342674725,1.0058668571683689,0.23633650339170592,0.20895362703850137
2022-06-30 13:55:28,1.311299,0.07591,0.078763,0.13534,21.124107,-1.952449,-1.68939,22.899951,0.0028529999999999,0.0565769999999999,0.0594299999999999,1.011126990608411,0.0504259606207358,0.0509754227799911,0.0,1.0124706122866196,1.012061014544147,1.0104388980667036,0.2037500396297502,0.20257288752988445
2022-06-30 13:55:29,1.542325,0.077464,0.079609,0.1359,21.126338,-1.95678,-1.680989,22.898113,0.0021449999999999,0.0562909999999999,0.0584359999999999,0.9942153259833942,0.0381048816883392,0.2828600826014982,0.0,0.9955364748373027,0.7609081234480093,1.0053310711255954,0.16296297861855225,0.2113403830793435
2022-06-30 13:55:30,1.603617,0.076619,0.07954,0.135441,21.129357,-1.950874,-1.685189,22.894044,0.0029209999999999,0.055901,0.058822,1.0007826323669524,0.0522521555579405,0.0166061443990196,0.0,1.0021125080922706,1.0361830436324766,0.9983658525695406,0.2370726346182611,0.21003053906456737
2022-06-30 13:55:31,1.561184,0.076346,0.079225,0.134917,21.137364,-1.949561,-1.688471,22.900214,0.002879,0.055692,0.058571,0.9965121818429292,0.051694108774891,0.0271086733708678,0.0,0.9978363828409843,1.0212841433132498,0.9946332098048846,0.2398848195137851,0.21091761809508716
2022-06-30 13:55:32,1.551754,0.075627,0.078721,0.134605,21.128832,-1.944442,-1.674558,22.896275,0.0030939999999999,0.055884,0.058978,1.0034367769157475,0.0553636932987384,0.0419534894208379,0.0,1.0047701795631896,1.0975523235189624,0.9980622404786356,0.20919694866586808,0.21227934535411663
2022-06-30 13:55:33,1.603617,0.076094,0.07933,0.134357,21.129357,-1.946017,-1.680989,22.898244,0.003236,0.055027,0.058263,0.9912719477337688,0.0588064258195828,0.1067462615337866,0.0,0.9925891853214777,1.1479247960269803,0.9827566191900701,0.16045678358723192,0.21165279659628655
2022-06-30 13:55:34,1.330158,0.076609,0.080013,0.136259,21.134607,-1.944836,-1.675345,22.899951,0.003404,0.0562459999999999,0.0596499999999999,1.0148700149720973,0.0605187832239942,0.1389730994911953,0.0,1.0162186105148385,1.2075203973040298,1.004527392061435,0.16629863736318534,0.1939592972825176
2022-06-30 13:55:35,1.433884,0.077543,0.080339,0.135707,21.133557,-1.944311,-1.677314,22.894175,0.0027959999999999,0.055368,0.0581639999999999,0.98958758677011,0.0504975708428903,0.0496277070405555,0.0,0.9909025861187775,0.9918410783965766,0.9888467205429299,0.2362030615051608,0.19303885778036153
2022-06-30 13:55:36,1.636621,0.076057,0.07942,0.135625,21.132245,-1.94523,-1.677708,22.897063,0.003363,0.0562049999999999,0.0595679999999999,1.013474887709269,0.0598334697363271,0.1260753909519758,0.0,1.0148216293570478,1.1929762327066546,1.003795151136311,0.17483682480570273,0.18444882681532018
