Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
2022-06-29 14:34:35,3.791288,0.076325,0.07943,0.135165,21.047056,-2.109816,-1.564042,23.094104,0.0031049999999999,0.055735,0.05884,1.004918704741085,0.0557090569829194,0.6581828236358713,0.0,1.0056744376837354,1.812080536912799,0.9835443596417708,0.02395180720675838,0.11929641776591673
2022-06-29 14:34:36,3.74414,0.077092,0.078669,0.13601,21.041018,-2.113097,-1.561548,23.095942,0.001577,0.0573409999999999,0.058918,1.0062508539417954,0.0275016567263089,0.1814118336435414,0.0,1.0070075887058179,0.9203384884739376,1.0118851193364793,0.21305172721589805,0.1281448211407752
2022-06-29 14:34:37,3.706422,0.076341,0.078648,0.135257,21.036424,-2.123204,-1.55761,23.098174,0.0023069999999999,0.0566089999999999,0.0589159999999999,1.006216696269982,0.0407525172231052,0.2130006813792764,0.0,1.0069734053462756,1.346367084913939,0.9989676622402602,0.1584385050851721,0.144658174958757
2022-06-29 14:34:38,3.942162,0.076687,0.078664,0.135358,21.042987,-2.113622,-1.556429,23.09056,0.0019769999999999,0.056694,0.058671,1.0020323814728789,0.0348707998941704,0.0379310755284447,0.0,1.0027859438025568,1.1537788152903503,1.000467640181763,0.19710021396719424,0.1481355633687557
2022-06-29 14:34:39,3.663988,0.07653,0.078501,0.135579,21.0506,-2.114672,-1.55236,23.096598,0.001971,0.057078,0.059049,1.0084881814455529,0.0345310884913891,0.0278195489007744,0.0,1.0092465987557255,1.1502772103881618,1.0072440111174843,0.1831579511294349,0.18793709934942482
2022-06-29 14:34:40,3.843151,0.076462,0.077656,0.134127,21.031436,-2.117035,-1.554854,23.089116,0.001194,0.0564709999999999,0.0576649999999999,0.984851072550895,0.0211432214194645,0.3706709735755277,0.0,0.9855917139536455,0.6968193755471664,0.9965324039352353,0.13821758165236808,0.16922856295854233
2022-06-29 14:34:41,3.909158,0.076126,0.078312,0.134164,21.039312,-2.114279,-1.551966,23.096992,0.002186,0.055852,0.058038,0.9912214783440364,0.0391384527241152,0.164957972106952,0.0,0.9919669105079646,1.2757513860520149,0.9856090351612484,0.14945106375856926,0.1669817026268916
2022-06-29 14:34:42,3.659273,0.077412,0.078979,0.13601,21.037736,-2.120841,-1.550654,23.090166,0.0015669999999999,0.057031,0.058598,1.0007856264517012,0.0274758030579323,0.1821813693555389,0.0,1.0015382511793258,0.9145024803034675,1.006414611549831,0.2315043588606598,0.175582738850258
2022-06-29 14:34:43,3.612125,0.077165,0.079614,0.135965,21.053882,-2.113622,-1.54291,23.09056,0.002449,0.056351,0.0588,1.0042355513048231,0.0434589721749007,0.2935584462573908,0.0,1.004990770492924,1.4292384009338446,0.994414788017824,0.13708367005125788,0.16406416858071377
2022-06-29 14:34:44,3.62627,0.076325,0.07848,0.134936,21.043512,-2.11651,-1.542253,23.08649,0.0021549999999999,0.056456,0.0586109999999999,1.0010076513184862,0.0381706431443397,0.1361510723199757,0.0,1.0017604430163378,1.2576597607236801,0.9962677019455605,0.17828835956848,0.17408186305974171
2022-06-29 14:34:45,3.838436,0.075375,0.077908,0.133796,21.043775,-2.114672,-1.543172,23.085572,0.002533,0.0558879999999999,0.058421,0.9977626724962428,0.0453219774910985,0.349010891209182,0.0,0.9985130238599849,1.4782608695653037,0.9862443199364707,0.11417192116714325,0.1652620774118852
2022-06-29 14:34:46,3.546118,0.076236,0.078312,0.134899,21.033536,-2.125304,-1.537528,23.089772,0.002076,0.0565869999999999,0.0586629999999999,1.0018957507856263,0.0366862232275395,0.0919672404188942,0.0,1.002649210364393,1.2115552961774854,0.9985794326554012,0.18810719096364653,0.15441278543763193
2022-06-29 14:34:47,3.739425,0.075937,0.077981,0.134485,21.029992,-2.119397,-1.54186,23.087409,0.0020439999999999,0.056504,0.0585479999999999,0.9999316846563736,0.0361737899300945,0.076714638093513,0.0,1.0006836671908097,1.1928800700321094,0.9971147483125256,0.19233376391705403,0.16822530890408094
2022-06-29 14:34:48,3.73471,0.076299,0.077614,0.133916,21.035899,-2.120841,-1.538185,23.085572,0.0013149999999999,0.056302,0.057617,0.984031288427381,0.0233557714508995,0.3048143129667255,0.0,0.9847713133246735,0.7674350744090906,0.9935500948515471,0.17192309457662314,0.16663399265611673
2022-06-29 14:34:49,3.517829,0.076215,0.07828,0.134981,21.033142,-2.120579,-1.532803,23.080583,0.0020649999999999,0.0567009999999999,0.0587659999999999,1.0036548708840003,0.0364184684843567,0.083997507306577,0.0,1.0044096533807325,1.2051356871899739,1.0005911677769435,0.18825940541440522,0.18515586371793225
2022-06-29 14:34:50,3.546118,0.076493,0.078926,0.135992,21.03918,-2.124122,-1.526634,23.075989,0.0024329999999999,0.057066,0.0594989999999999,1.016173657603498,0.0426340967634533,0.2690059890273022,0.0,1.0169378546523535,1.4199007878611276,1.007032249525743,0.1240717125878309,0.16914699412397832
2022-06-29 14:34:51,3.645129,0.07548,0.077703,0.134302,21.050469,-2.11756,-1.529784,23.081896,0.0022229999999999,0.056599,0.058822,1.004611285694767,0.0392756183745581,0.1690407144450059,0.0,1.0053667874478702,1.2973446162824802,0.9987911942471441,0.16732473012808863,0.16289473567673696
2022-06-29 14:34:52,3.673418,0.076551,0.078417,0.135946,21.047975,-2.121629,-1.525715,23.076251,0.001866,0.057529,0.059395,1.0143974586692177,0.032435251173301,0.0345631520495278,0.0,1.0151603199562453,1.088999124598838,1.0152027176070948,0.16464610894955878,0.1610754892699709
2022-06-29 14:34:53,3.583837,0.076099,0.078175,0.135505,21.051125,-2.121235,-1.521647,23.082158,0.0020759999999999,0.0573299999999999,0.0594059999999999,1.014585325864189,0.0362107760199542,0.0778155308790005,0.0,1.0153483284337168,1.211555296177427,1.01169100454405,0.1586160163134197,0.15366464199472452
2022-06-29 14:34:54,3.833721,0.076073,0.078259,0.135009,21.03183,-2.126091,-1.51574,23.07612,0.0021859999999999,0.0567499999999999,0.0589359999999999,1.006558272988113,0.0385191450370917,0.1465242483143765,0.0,1.0073152389416813,1.2757513860519565,1.0014558609432205,0.171286483314604,0.16546833467641778
2022-06-29 14:34:55,3.75357,0.076257,0.07849,0.134844,21.034586,-2.12071,-1.51889,23.077826,0.0022329999999999,0.0563539999999999,0.0585869999999999,1.000597759256729,0.0396238133262354,0.1794047543232102,0.0,1.001350242701851,1.3031806244528918,0.9944677284157576,0.1629007871854422,0.1643623489407562
2022-06-29 14:34:56,3.513114,0.076362,0.078286,0.135744,21.039574,-2.128716,-1.520071,23.077958,0.0019239999999999,0.057458,0.059382,1.0141754338024322,0.0334847456447204,0.0033248974414452,0.0,1.0149381281192313,1.122847971987168,1.0139497948559588,0.1616371789676595,0.16361011644528134
2022-06-29 14:34:57,3.593266,0.077564,0.07879,0.136451,21.034455,-2.123597,-1.512327,23.074151,0.001226,0.0576609999999999,0.0588869999999999,1.0057214100286924,0.0212618362179599,0.3671403982589432,0.0,1.0064777466329373,0.7154946016924841,1.0175320951162474,0.11822016404862878,0.1535111533790836
2022-06-29 14:34:58,3.541403,0.075937,0.078165,0.134991,21.039837,-2.121366,-1.510884,23.071788,0.0022279999999999,0.056826,0.0590539999999999,1.0085735756250855,0.0392067151178136,0.1669898056159207,0.0,1.0093320571545754,1.3002626203676861,1.0027970176909171,0.16227221069535624,0.15125758522427168
2022-06-29 14:34:59,3.923303,0.076231,0.078091,0.135174,21.04535,-2.122416,-1.507209,23.069162,0.00186,0.0570829999999999,0.0589429999999999,1.006677824839459,0.0325835610678999,0.0301487007355408,0.0,1.0074348807000735,1.085497519696591,1.0073322451140414,0.19881313447749027,0.1602356720472837
2022-06-29 14:35:00,3.800718,0.076582,0.078543,0.134853,21.032617,-2.124385,-1.507471,23.072575,0.001961,0.05631,0.058271,0.9952008471102612,0.0348244570332617,0.0365516779920547,0.0,0.9959492718944417,1.14444120221775,0.9936912692460413,0.1943460114874771,0.1684128801772381
2022-06-29 14:35:01,3.612125,0.076787,0.078359,0.134963,21.042856,-2.120841,-1.506159,23.072838,0.001572,0.056604,0.058176,0.9935783576991396,0.0277713982863705,0.1733829628290174,0.0,0.9943255623162643,0.9174204843887317,0.9988794282437031,0.24340010887778557,0.1997078663845273
2022-06-29 14:35:02,3.706422,0.076288,0.078076,0.134936,21.037474,-2.123072,-1.507077,23.076907,0.001788,0.0568599999999999,0.058648,1.0016395682470285,0.0314451029704017,0.0640349620535083,0.0,1.0023928351678402,1.0434782608696263,1.0033970088675157,0.22891853680446345,0.2163694479118041
2022-06-29 14:35:03,3.843151,0.076273,0.077808,0.135101,21.044562,-2.122547,-1.502615,23.073363,0.001535,0.057293,0.058828,1.0047137587102066,0.0267916361224562,0.2025456318713075,0.0,1.005469337526492,0.8958272541582081,1.0110380729695159,0.2190153292974807,0.2214199966168017
2022-06-29 14:35:04,3.838436,0.076966,0.0787,0.135487,21.037343,-2.126485,-1.495658,23.070081,0.0017339999999999,0.0567869999999999,0.0585209999999999,0.999470556086897,0.0305346199901387,0.0911355327838246,0.0,1.000222191837012,1.011963816749344,1.002108792517756,0.24331347370120582,0.23366186217023388
2022-06-29 14:35:05,3.913873,0.076666,0.078763,0.13556,21.041674,-2.12491,-1.496314,23.072575,0.002097,0.056797,0.058894,1.0058409618800386,0.0369203140955667,0.0989349666299435,0.0,1.006597388391331,1.22381091333535,1.0022852605108756,0.17952069472905108,0.21769200863305027
2022-06-29 14:35:06,3.682848,0.076246,0.078301,0.134191,21.039049,-2.123335,-1.493164,23.068112,0.002055,0.05589,0.057945,0.9896331466047276,0.0367679948471131,0.094401176701093,0.0,0.990377384289328,1.1992996790196206,0.9862796135350959,0.16459729812167417,0.20161169896235293
2022-06-29 14:35:07,3.715851,0.076036,0.07827,0.134834,21.042724,-2.125697,-1.48332,23.065618,0.002234,0.056564,0.058798,1.00420139363301,0.0394943869884203,0.1755523730065269,0.0,1.0049565871333834,1.3037642252699915,0.9981735562712322,0.16528349580575336,0.1881787405894211
2022-06-29 14:35:08,3.583837,0.077428,0.079052,0.136038,21.036161,-2.12491,-1.486864,23.073626,0.001624,0.0569859999999999,0.0586099999999999,1.0009905724825796,0.0284977275518978,0.1517637364836376,0.0,1.0017433513365674,0.947767726874873,1.0056205055807994,0.23808647659358556,0.18687199131251603
2022-06-29 14:35:09,3.829007,0.076672,0.079341,0.13602,21.036424,-2.132916,-1.482139,23.069031,0.0026689999999999,0.056679,0.059348,1.0135947533816096,0.0470889202540577,0.4016040295346945,0.0,1.0143570110070417,1.5576305806828457,1.0002029381920863,0.1131628697149526,0.17028253505899144
2022-06-29 14:35:10,3.796003,0.076687,0.078144,0.135349,21.050469,-2.124385,-1.480695,23.066274,0.001457,0.0572049999999999,0.0586619999999999,1.00187867194972,0.0254693563612208,0.2419033540598941,0.0,1.0026321186846225,0.8503063904289963,1.009485154630078,0.2080943648495276,0.18115680174095478
2022-06-29 14:35:11,3.720566,0.0757,0.078679,0.135312,21.056638,-2.121366,-1.483714,23.063386,0.0029789999999999,0.0566329999999999,0.0596119999999999,1.0181035660609372,0.0526009111134653,0.5656687088185317,0.0,1.018869214466396,1.7385468339656107,0.9993911854237428,0.05425167745574144,0.1533988471534518
2022-06-29 14:35:12,3.876155,0.076593,0.078165,0.135799,21.043643,-2.129635,-1.480301,23.065618,0.001572,0.057634,0.059206,1.0111695586828804,0.0272750932593043,0.1881555063925831,0.0,1.0119299924796608,0.9174204843887317,1.0170556315348311,0.18292362034979304,0.13960813309250367
2022-06-29 14:35:13,3.649844,0.076635,0.07838,0.135634,21.043643,-2.126747,-1.481745,23.065355,0.001745,0.057254,0.058999,1.0076342396502258,0.0304776875382064,0.0928301300183563,0.0,1.0083920147672112,1.0183834257368556,1.0103498477963568,0.2126426067507629,0.16447806735145626
2022-06-29 14:35:14,3.390529,0.07705,0.078616,0.135808,21.034455,-2.125566,-1.476495,23.064436,0.001566,0.057192,0.058758,1.0035182401967486,0.0273809731960206,0.1850039848637841,0.0,1.004272919942572,0.9139188794864845,1.0092557462390268,0.22319169432523317,0.16825239972038264
2022-06-29 14:35:15,3.663988,0.075994,0.078044,0.13421,21.048237,-2.118085,-1.480039,23.065618,0.0020499999999999,0.0561659999999999,0.0582159999999999,0.994261511135401,0.0364982997133547,0.0863736877677681,0.0,0.9950092295070742,1.1963816749343563,0.9911501301451439,0.17538273332201865,0.19853516368695195
2022-06-29 14:35:16,3.635699,0.077092,0.078354,0.135386,21.048106,-2.128847,-1.475314,23.060761,0.0012619999999999,0.057032,0.058294,0.995593660336112,0.0221275401960268,0.3413726767334479,0.0,0.9963423805291584,0.7365042311059081,1.0064322583491427,0.1510665522378617,0.1905708966589691
2022-06-29 14:35:17,3.668703,0.076567,0.078333,0.134678,21.039705,-2.131866,-1.474789,23.061811,0.001766,0.0563449999999999,0.0581109999999999,0.9924682333652138,0.0313420650977887,0.0671018894043555,0.0,0.9932146031311939,1.0306390428947203,0.9943089072219516,0.23326470143125266,0.19572642032909154
2022-06-29 14:35:18,3.536688,0.075853,0.077923,0.134513,21.03813,-2.12806,-1.474395,23.058398,0.00207,0.0565899999999999,0.0586599999999999,1.0018445142779069,0.0365782544927639,0.0887535457130304,0.0,1.002597935325082,1.2080536912752382,0.9986323730533364,0.18872415555271266,0.18710953563596142
2022-06-29 14:35:19,3.814862,0.076404,0.077351,0.13454,21.046531,-2.131341,-1.468357,23.058529,0.000947,0.0571889999999999,0.0581359999999999,0.9928952042628776,0.0165588389578598,0.5071253432328917,0.0,0.9936418951254512,0.5526699737379955,1.0092028058410896,0.07974292632474056,0.16319958388664188
2022-06-29 14:35:20,3.74414,0.076315,0.077892,0.134687,21.041281,-2.132391,-1.468095,23.051572,0.001577,0.056795,0.058372,0.9969258095368222,0.0277660398619622,0.1735424565953228,0.0,0.9976755315512408,0.9203384884739376,1.002249966912252,0.2414691852661513,0.18580024214371427
2022-06-29 14:35:21,3.720566,0.076666,0.078643,0.135404,21.035899,-2.128585,-1.464945,23.044745,0.001977,0.0567609999999999,0.058738,1.0031766634786174,0.0348296395475847,0.0367059357860117,0.0,1.003931086347166,1.1537788152904087,1.00164997573565,0.19281595361462717,0.17568805518955793
2022-06-29 14:35:22,3.937447,0.075648,0.078343,0.136148,21.046925,-2.12386,-1.468882,23.050128,0.0026949999999999,0.0578049999999999,0.0604999999999999,1.0332695723459489,0.0466214579801402,0.3876899919385228,0.0,1.0340466261024115,1.5728042019259163,1.0200732342171428,0.04707882260683027,0.14027672195308732
2022-06-29 14:35:23,4.036458,0.075832,0.078102,0.134586,21.02973,-2.12911,-1.465732,23.050653,0.00227,0.056484,0.058754,1.0034499248531223,0.0401876604408251,0.1961876914469871,0.0,1.0042045532234907,1.3247738546834738,0.9967618123262901,0.16462512745193575,0.16149727223488614
2022-06-29 14:35:24,3.678133,0.07633,0.07849,0.134623,21.039049,-2.128454,-1.458251,23.048027,0.00216,0.0561329999999999,0.058293,0.995576581500205,0.0384793529768056,0.1453398356810109,0.0,0.996325288849388,1.2605777648089442,0.9905677857678553,0.1611573812609452,0.14141932123358458
2022-06-29 14:35:25,3.663988,0.075821,0.077619,0.134577,21.035899,-2.124122,-1.457069,23.055379,0.0017979999999999,0.056958,0.058756,1.0034840825249354,0.0315665654242524,0.0604196261350836,0.0,1.0042387365830314,1.0493142690399795,1.0051263952000715,0.22412478442044903,0.14924652893504006
2022-06-29 14:35:26,3.720566,0.076609,0.07775,0.134871,21.043906,-2.123335,-1.452082,23.046846,0.001141,0.0571209999999999,0.0582619999999999,0.995047137587102,0.0199747907986415,0.4054493685257936,0.0,0.9957954467765073,0.665888532243984,1.008002823487889,0.12142504230087547,0.16783308385855136
2022-06-29 14:35:27,3.786573,0.076357,0.07891,0.135928,21.043906,-2.132391,-1.456807,23.042251,0.0025529999999999,0.057018,0.059571,1.0174033337887691,0.0447745488345989,0.3327166502987324,0.0,1.018168455595816,1.4899328859060688,1.006185203158778,0.11610578372495839,0.155703247926807
2022-06-29 14:35:28,3.602696,0.076483,0.078538,0.135303,21.032749,-2.123335,-1.455101,23.038969,0.002055,0.056765,0.05882,1.0045771280229543,0.0362012472254518,0.0775319058415386,0.0,1.0053326040883297,1.1992996790196206,1.001720562932899,0.18434366542977682,0.16149981896901494
2022-06-29 14:35:29,3.574407,0.076388,0.07827,0.134577,21.034717,-2.131079,-1.455494,23.033193,0.001882,0.0563069999999999,0.058189,0.9938003825659244,0.0334233146266961,0.0051533947171684,0.0,0.9945477541532781,1.0983367376714968,0.9936383288481042,0.2027613976963641,0.1561589722879937
2022-06-29 14:35:30,3.602696,0.076336,0.078496,0.134439,21.037736,-2.134491,-1.4509,23.035163,0.0021599999999999,0.055943,0.058103,0.9923316026779616,0.0386100386100385,0.1492296999877991,0.0,0.9930778696930334,1.2605777648088858,0.9872148938986199,0.15686059025518923,0.16501785927657214
2022-06-29 14:35:31,3.890299,0.076546,0.078931,0.135707,21.041281,-2.133835,-1.448144,23.037657,0.0023849999999999,0.0567759999999999,0.0591609999999999,1.0104010110670856,0.0420064462722581,0.2503239412578413,0.0,1.0111608668899963,1.3918879486431508,1.0019146777253267,0.1467647814371259,0.172682608704614
2022-06-29 14:35:32,3.654559,0.07633,0.078013,0.134678,21.031436,-2.132785,-1.443419,23.039495,0.001683,0.0566649999999999,0.058348,0.996515917475065,0.0297003494158755,0.1159676374976457,0.0,0.9972653312367539,0.9822001750803024,0.9999558830017197,0.25246242298415794,0.1897122980932093
2022-06-29 14:35:33,3.890299,0.07601,0.078595,0.135873,21.038524,-2.142366,-1.446832,23.030437,0.002585,0.0572779999999999,0.059863,1.0223903538734802,0.0451299778278252,0.3432960117797698,0.0,1.0231592260887399,1.508608112051445,1.0107733709798377,0.1003964755519654,0.16412106755710962
2022-06-29 14:35:34,3.739425,0.077071,0.078863,0.135661,21.034849,-2.131866,-1.4404,23.03595,0.001792,0.056798,0.05859,1.0006489957644489,0.0315498512297752,0.0609171249565326,0.0,1.0014015177411635,1.0458126641377907,1.0023029073101875,0.2283770824291974,0.18200019060061168
2022-06-29 14:35:35,3.366955,0.076745,0.078343,0.135569,21.037999,-2.13016,-1.440138,23.039757,0.001598,0.057226,0.058824,1.0046454433665803,0.0279238820836318,0.1688442750968039,0.0,1.005400970807411,0.9325941056318023,1.009855737415627,0.22189022271191222,0.20078155091930824
2022-06-29 14:35:36,3.61684,0.076115,0.077755,0.134816,21.045218,-2.134622,-1.438956,23.037394,0.00164,0.0570609999999999,0.0587009999999999,1.0025447465500752,0.0287406680452841,0.1445326007381101,0.0,1.0032986941956636,0.9571053399475318,1.0069440155291824,0.23698658458655547,0.19691259131990763
2022-06-29 14:35:37,4.078891,0.077092,0.078501,0.135799,21.041543,-2.135804,-1.440794,23.0349,0.001409,0.057298,0.058707,1.0026472195655147,0.0245903069861604,0.2680683019838902,0.0,1.0034012442742872,0.8222935512110198,1.011126306966075,0.18990101135891296,0.21928872527164453
2022-06-29 14:35:38,3.607411,0.076567,0.077692,0.13432,21.013716,-2.128979,-1.437381,23.042383,0.001125,0.056628,0.057753,0.9863540101106708,0.0198661463207897,0.408683176757587,0.0,0.9870957817734326,0.6565509191713251,0.9993029514271856,0.12388984897444444,0.1931669169079563
