elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
5225.0,-0.133632,22.642145,-1.850206,23.22354,0.125702,0.074017,0.064527,0.009489999999999998,0.05168500000000001,0.06117500000000001,1.014266,0.18360871415857286,0.12438807789524886,582.0,2
5226.0,-0.144789,22.644901,-1.845218,23.225246,0.123571,0.072426,0.063346,0.009080000000000005,0.051144999999999996,0.060225,1.198144,0.1775309897157159,0.15337214875387328,583.0,2
5227.0,-0.130351,22.650021,-1.846793,23.220127,0.124287,0.072904,0.064191,0.008712999999999999,0.051383,0.060096,0.990692,0.1695664019928382,0.19135448525004783,584.0,2
5228.0,-0.133107,22.649364,-1.850206,23.225115,0.123791,0.072773,0.063803,0.008970000000000006,0.051017999999999994,0.059988,0.990692,0.17581685254513038,0.16154670054225595,585.0,2
5229.0,-0.137045,22.642407,-1.851912,23.217239,0.12483,0.073397,0.064207,0.009190000000000004,0.05143299999999999,0.060622999999999996,0.967118,0.17867558424388547,0.1479136898815152,586.0,2
5230.0,-0.13652,22.64792,-1.853618,23.222752,0.126336,0.074369,0.064727,0.009641999999999998,0.051967,0.061609,0.863392,0.18553725369458124,0.1151910622867145,587.0,2
5231.0,-0.13757,22.643326,-1.853618,23.226165,0.125528,0.074075,0.064407,0.009667999999999996,0.051453,0.061120999999999995,0.929399,0.18789598476308927,0.10394250551701356,588.0,2
5232.0,-0.144789,22.641489,-1.854931,23.223277,0.124949,0.073508,0.06426,0.009248000000000006,0.051441,0.06068900000000001,0.816244,0.1797752808988765,0.14266934455606806,589.0,2
5233.0,-0.139145,22.645689,-1.851912,23.23181,0.125482,0.07429,0.064286,0.010003999999999999,0.051192000000000015,0.061196000000000014,0.886966,0.19541734221475585,0.06807389064613723,590.0,2
5234.0,-0.140064,22.646477,-1.854537,23.225246,0.124912,0.073796,0.063976,0.009819999999999995,0.051115999999999995,0.06093599999999999,0.745522,0.19210830056536957,0.08385438522790001,591.0,2
5235.0,-0.145051,22.644114,-1.856637,23.221833,0.124131,0.072778,0.064149,0.008628999999999998,0.05135300000000001,0.05998200000000001,0.868107,0.16802975425478048,0.1986826073693314,592.0,2
5236.0,-0.147152,22.64582,-1.852831,23.222096,0.125243,0.07356,0.064491,0.009068999999999994,0.05168299999999999,0.06075199999999999,0.962403,0.17547016484792188,0.16320002011542512,593.0,2
5237.0,-0.151745,22.637813,-1.854668,23.21737,0.125822,0.074337,0.064328,0.010009000000000004,0.05148499999999999,0.06149399999999999,0.844533,0.1944023618070933,0.07291423250967488,594.0,2
5238.0,-0.151614,22.633613,-1.860181,23.219995,0.126447,0.074873,0.06447,0.010402999999999996,0.05157400000000001,0.061977000000000004,0.707803,0.20170625302956846,0.03808269272430198,595.0,2
5239.0,-0.145839,22.638863,-1.854012,23.214482,0.125739,0.074442,0.064727,0.009714999999999988,0.051296999999999995,0.06101199999999998,0.882251,0.18938360169987112,0.09684820647276349,596.0,2
5240.0,-0.144526,22.636632,-1.859918,23.220914,0.12573,0.074064,0.06426,0.009804000000000007,0.051666000000000004,0.06147000000000001,1.075559,0.18975361449280984,0.09508365180925993,597.0,2
5241.0,-0.148727,22.636369,-1.861099,23.222096,0.125794,0.074285,0.064984,0.009301000000000004,0.051508999999999985,0.06080999999999999,0.816244,0.18056688021743364,0.1388942851639523,598.0,2
5242.0,-0.151745,22.63335,-1.859131,23.214744,0.125656,0.074253,0.064559,0.009693999999999994,0.05140299999999999,0.061096999999999985,0.853963,0.18858454594973145,0.10065882485465794,599.0,2
5243.0,-0.148595,22.635713,-1.859524,23.215401,0.125059,0.074264,0.065105,0.009159,0.05079500000000001,0.05995400000000001,0.806814,0.18030947318686508,0.1401218340078746,600.0,2
5244.0,-0.14912,22.635844,-1.859656,23.214744,0.126612,0.075288,0.06521,0.01007799999999999,0.05132400000000001,0.061402,0.830388,0.19635655138821215,0.06359489435558952,601.0,2
5245.0,-0.147677,22.637288,-1.860574,23.213038,0.125252,0.074101,0.064569,0.009531999999999999,0.051151,0.060683,0.816244,0.18634657491398182,0.11133148889028255,602.0,2
5246.0,-0.146102,22.639914,-1.860312,23.2133,0.12573,0.074259,0.064916,0.009343000000000004,0.051471,0.06081400000000001,0.778526,0.1815161641280697,0.1343672434414266,603.0,2
5247.0,-0.150302,22.636238,-1.868843,23.205293,0.125693,0.074516,0.065042,0.009473999999999996,0.051177,0.060651,0.773811,0.18511860565086552,0.11718755368377709,604.0,2
5248.0,-0.151352,22.632694,-1.859918,23.213169,0.125978,0.074631,0.064785,0.009846000000000008,0.051347000000000004,0.06119300000000001,0.773811,0.19175040897405948,0.08556113507149143,605.0,2
5249.0,-0.156864,22.638076,-1.861362,23.21225,0.124545,0.073476,0.064002,0.009473999999999996,0.051069,0.060543,1.009551,0.18551008419815931,0.11532063094631573,606.0,2
5250.0,-0.151483,22.639651,-1.865168,23.212775,0.126198,0.074411,0.065515,0.008896000000000001,0.051787,0.060683,0.868107,0.17177724569398317,0.18081118880845937,607.0,2
5251.0,-0.151483,22.641489,-1.865037,23.205687,0.125316,0.073975,0.064695,0.009279999999999997,0.05134100000000001,0.06062100000000001,0.948259,0.18074870476413063,0.13802718176121465,608.0,2
5252.0,-0.153452,22.643983,-1.866481,23.213957,0.126162,0.074579,0.064312,0.010267000000000012,0.05158299999999999,0.06185,0.886966,0.19903458436724594,0.05082361813932823,609.0,2
5253.0,-0.156602,22.639914,-1.866481,23.213038,0.126263,0.074626,0.065326,0.009300000000000003,0.05163699999999999,0.06093699999999999,1.103847,0.18009992641078285,0.14112114199942094,610.0,2
5254.0,-0.151089,22.643195,-1.861362,23.213694,0.127595,0.075529,0.065667,0.009861999999999996,0.05206599999999999,0.06192799999999998,0.943544,0.18940979891293905,0.09672327453697105,611.0,2
5255.0,-0.163296,22.643195,-1.863331,23.218683,0.125629,0.074495,0.064344,0.010151000000000007,0.051133999999999985,0.06128499999999999,0.839818,0.19851373814412848,0.0533074826151233,612.0,2
5256.0,-0.157652,22.643589,-1.869499,23.212382,0.125197,0.07408,0.064911,0.009168999999999997,0.05111700000000001,0.060286000000000006,0.773811,0.1793693023983723,0.1446054161460727,613.0,2
5257.0,-0.150039,22.648183,-1.866743,23.218814,0.125831,0.074222,0.065305,0.008916999999999994,0.051609,0.060525999999999996,0.985977,0.17277659368339457,0.17604539641200312,614.0,2
5258.0,-0.15227,22.652383,-1.866349,23.209756,0.126575,0.074526,0.065126,0.009399999999999992,0.052049,0.06144899999999999,0.769096,0.1805955811719499,0.13875741313113288,615.0,2
5259.0,-0.155158,22.65304,-1.867793,23.211725,0.126143,0.074852,0.064932,0.009919999999999998,0.051291,0.061211,0.736092,0.1934024799188957,0.07768257101699816,616.0,2
5260.0,-0.159227,22.649889,-1.862412,23.208575,0.126088,0.074416,0.064942,0.009473999999999996,0.05167200000000001,0.061146000000000006,0.877537,0.1833452673543242,0.1256444298265701,617.0,2
5261.0,-0.16159,22.651333,-1.860574,23.211856,0.125923,0.073665,0.065158,0.008507,0.05225800000000001,0.06076500000000001,0.91054,0.1627853575460686,0.22369262012084568,618.0,2
5262.0,-0.156077,22.653696,-1.860837,23.207787,0.126777,0.074232,0.065242,0.008990000000000012,0.052544999999999994,0.061535000000000006,1.108562,0.17108818939595807,0.1840972306083658,619.0,2
5263.0,-0.160933,22.644901,-1.864381,23.206212,0.125923,0.074337,0.064265,0.010071999999999998,0.05158600000000001,0.061658000000000004,0.863392,0.19524298757438882,0.06890537079934933,620.0,2
5264.0,-0.159621,22.653302,-1.865431,23.206212,0.125647,0.074054,0.065126,0.008927999999999991,0.051593000000000014,0.060521000000000005,0.797385,0.17304337713687618,0.17477313232824598,621.0,2
5265.0,-0.16159,22.65304,-1.864906,23.204636,0.126006,0.074784,0.064984,0.009800000000000003,0.051222000000000004,0.06102200000000001,0.849248,0.19132030533158936,0.08761225709374065,622.0,2
5266.0,-0.162771,22.654615,-1.870681,23.203192,0.126786,0.07512,0.06532,0.009800000000000003,0.051666000000000004,0.06146600000000001,0.91997,0.18967619563744753,0.09545285472569875,623.0,2
5267.0,-0.154633,22.658684,-1.865824,23.205687,0.125454,0.073786,0.064643,0.009142999999999998,0.051668000000000006,0.060811000000000004,0.688944,0.17695329888327618,0.15612709958773174,624.0,2
5268.0,-0.161852,22.658815,-1.863331,23.211725,0.126033,0.074421,0.064643,0.009777999999999995,0.051612000000000005,0.06139,1.207573,0.18944839478425965,0.09653921461788051,625.0,2
5269.0,-0.164083,22.658421,-1.869762,23.206868,0.125565,0.073592,0.064501,0.009091000000000002,0.051973000000000005,0.06106400000000001,0.806814,0.1749143802670566,0.1658505021873563,626.0,2
5270.0,-0.157127,22.652252,-1.868318,23.207262,0.127016,0.074941,0.065273,0.009667999999999996,0.052074999999999996,0.06174299999999999,0.79267,0.18565173976495883,0.11464508946294671,627.0,2
5271.0,-0.161721,22.652252,-1.865956,23.210938,0.126116,0.074343,0.065331,0.009012000000000006,0.051773,0.060785000000000006,0.764381,0.17406420210916687,0.16990491831010301,628.0,2
5272.0,-0.164346,22.655271,-1.869631,23.214219,0.12528,0.07428,0.064869,0.009411000000000003,0.051000000000000004,0.060411000000000006,0.872822,0.18452579361189,0.1200146160662624,629.0,2
5273.0,-0.160802,22.65514,-1.868187,23.213038,0.125822,0.073875,0.064837,0.00903799999999999,0.05194699999999999,0.060984999999999984,0.901111,0.17398167398167383,0.17029848684345417,630.0,2
5274.0,-0.158833,22.651465,-1.865562,23.210806,0.126456,0.074679,0.065593,0.009085999999999997,0.05177700000000002,0.060863000000000014,0.637081,0.1754799335625168,0.16315343407509397,631.0,2
5275.0,-0.162771,22.655665,-1.863987,23.204899,0.126869,0.074568,0.064144,0.010423999999999989,0.052301000000000014,0.062725,0.863392,0.19930404191044293,0.04953860158439194,632.0,2
5276.0,-0.164346,22.650677,-1.863724,23.212119,0.126272,0.074899,0.065289,0.009609999999999994,0.051373,0.060982999999999996,0.934114,0.18705960213337472,0.10793113212101502,633.0,2
5277.0,-0.161327,22.653171,-1.866087,23.214613,0.125528,0.073508,0.064569,0.008939000000000002,0.05202,0.060959,0.858677,0.17183445147152118,0.18053838007465217,634.0,2
5278.0,-0.164477,22.653171,-1.869499,23.219208,0.126107,0.074595,0.065215,0.00938,0.051512,0.060892,0.750237,0.18208995787471122,0.13163087742693258,635.0,2
5279.0,-0.159883,22.656978,-1.863593,23.215926,0.124471,0.073502,0.064764,0.008737999999999996,0.050969,0.059706999999999996,0.91054,0.17143417696684315,0.18244724986886018,636.0,2
5280.0,-0.16789,22.650808,-1.870812,23.219864,0.124462,0.073019,0.064207,0.008812,0.051443,0.060255,0.754952,0.1712930565274862,0.1831202393820207,637.0,2
5281.0,-0.161983,22.652252,-1.859524,23.219602,0.12494,0.073949,0.064475,0.009473999999999996,0.050990999999999995,0.06046499999999999,0.721948,0.18579385001568868,0.1139673796365771,638.0,2
5282.0,-0.168152,22.652383,-1.867268,23.21737,0.126639,0.074568,0.065945,0.008622999999999992,0.052071000000000006,0.060694,1.000122,0.16559763404516806,0.21028114974401046,639.0,2
5283.0,-0.163821,22.64687,-1.864774,23.219077,0.126612,0.074379,0.064716,0.009663000000000005,0.052233,0.06189600000000001,0.886966,0.18499444806065024,0.11777964903562632,640.0,2
5284.0,-0.162115,22.646477,-1.866743,23.216845,0.126465,0.074196,0.064648,0.009548000000000001,0.052268999999999996,0.061817,0.976548,0.1826669217524393,0.1288793933686858,641.0,2
5285.0,-0.165658,22.644901,-1.863068,23.219077,0.1255,0.074164,0.064638,0.009525999999999993,0.05133600000000001,0.060862,1.033125,0.18555817441611297,0.1150912934207532,642.0,2
5286.0,-0.162902,22.649758,-1.871862,23.218289,0.125087,0.073623,0.064674,0.008948999999999999,0.05146400000000001,0.06041300000000001,0.91054,0.1738851646750218,0.17075873024685606,643.0,2
5287.0,-0.161721,22.652515,-1.860968,23.216714,0.125353,0.074311,0.065252,0.009058999999999998,0.05104199999999999,0.06010099999999999,0.684229,0.1774778128244813,0.15362574412465335,644.0,2
5288.0,-0.168809,22.64582,-1.867662,23.214219,0.126042,0.074999,0.06562,0.009378999999999998,0.05104299999999999,0.06042199999999999,0.943544,0.18374343703471516,0.12374559773263216,645.0,2
5289.0,-0.159096,22.644245,-1.870418,23.214744,0.12674,0.075072,0.066061,0.009011000000000005,0.05166799999999999,0.060679,0.778526,0.17439857554820118,0.16831032422454806,646.0,2
5290.0,-0.158177,22.64792,-1.875537,23.21225,0.125914,0.074306,0.06521,0.009095999999999993,0.051608,0.060703999999999994,0.934114,0.17624832877986382,0.1594890327623314,647.0,2
5291.0,-0.16999,22.655009,-1.870024,23.212513,0.124343,0.072883,0.064275,0.008608000000000005,0.05145999999999999,0.060067999999999996,1.023696,0.16727230329764298,0.20229481658019954,648.0,2
5292.0,-0.161327,22.649233,-1.869631,23.213432,0.126474,0.073618,0.065068,0.008550000000000002,0.052856,0.061406,0.79267,0.16175719393836202,0.2285958313704195,649.0,2
5293.0,-0.164346,22.644508,-1.871993,23.211856,0.126355,0.074747,0.065609,0.009137999999999993,0.051608,0.060745999999999994,0.976548,0.1770621403243619,0.15560804544659002,650.0,2
5294.0,-0.169859,22.651465,-1.870812,23.213694,0.124554,0.07283,0.064454,0.008376000000000008,0.05172399999999999,0.0601,0.750237,0.16193330111164833,0.2277559935598651,651.0,2
5295.0,-0.165396,22.652252,-1.862412,23.213694,0.124958,0.073408,0.064144,0.009263999999999994,0.05155,0.06081399999999999,0.811529,0.17970553432523123,0.14300195911463964,652.0,2
5296.0,-0.171434,22.65199,-1.868581,23.208443,0.127126,0.074631,0.0649,0.009731000000000004,0.052494999999999986,0.06222599999999999,1.198144,0.18536650411459932,0.11600535026107195,653.0,2
5297.0,-0.166052,22.65304,-1.865824,23.208575,0.125142,0.073544,0.064254,0.009289999999999993,0.051598000000000005,0.060888,0.952974,0.1800422488807921,0.14139620047433532,654.0,2
5298.0,-0.161065,22.654746,-1.861887,23.212775,0.12403,0.072547,0.06448,0.008067000000000005,0.051483,0.059550000000000006,0.976548,0.15668945691865444,0.2527633714181934,655.0,2
5299.0,-0.16684,22.661834,-1.868843,23.215663,0.126566,0.074075,0.065242,0.008833000000000008,0.05249100000000001,0.06132400000000002,0.877537,0.16827326068734294,0.19752134911185704,656.0,2
5300.0,-0.174452,22.654352,-1.871862,23.216057,0.125776,0.074154,0.065168,0.008985999999999994,0.051622,0.060607999999999995,0.844533,0.17406969761540386,0.1698787107806774,657.0,2
5301.0,-0.163165,22.65829,-1.866481,23.21737,0.125436,0.07325,0.064328,0.008922,0.052185999999999996,0.061107999999999996,0.849248,0.1709621170023186,0.18469845746965563,658.0,2
5302.0,-0.166315,22.65724,-1.870549,23.212382,0.127007,0.074043,0.065688,0.008355000000000001,0.05296400000000001,0.06131900000000001,0.995407,0.15774568111016707,0.24772634200081411,659.0,2
5303.0,-0.162115,22.661965,-1.868581,23.222358,0.125316,0.072836,0.064585,0.008250999999999994,0.05248000000000001,0.06073100000000001,0.769096,0.1572188029953696,0.2502389719755237,660.0,2
5304.0,-0.163952,22.657634,-1.874618,23.218814,0.126621,0.073728,0.064711,0.009016999999999997,0.05289300000000001,0.06191000000000001,0.990692,0.17047302151472749,0.18703090580657133,661.0,2
5305.0,-0.162771,22.658421,-1.869631,23.217895,0.125757,0.074001,0.065026,0.008974999999999997,0.05175600000000001,0.06073100000000001,0.585218,0.1734064957397066,0.1730414553801588,662.0,2
5306.0,-0.166052,22.658421,-1.870024,23.223802,0.126777,0.074973,0.065541,0.009431999999999996,0.051804,0.061236,0.886966,0.1820673680146703,0.13173860625048617,663.0,2
5307.0,-0.163558,22.66249,-1.867399,23.221833,0.126814,0.074526,0.065389,0.009136999999999992,0.052288000000000015,0.06142500000000001,0.905825,0.17474038516705215,0.16668026772789668,664.0,2
5308.0,-0.16474,22.655927,-1.865037,23.22354,0.12709,0.074904,0.065252,0.009651999999999994,0.05218600000000001,0.061838000000000004,0.759666,0.1849502749726942,0.11799030615300632,665.0,2
5309.0,-0.165921,22.66249,-1.869893,23.224721,0.125859,0.073775,0.06541,0.008364999999999997,0.052084000000000005,0.060449,0.962403,0.16060286070845725,0.234100733154729,666.0,2
5310.0,-0.164083,22.656452,-1.870943,23.224721,0.12595,0.074857,0.065373,0.009484000000000006,0.051093,0.060577000000000006,0.952974,0.18561866363956642,0.11480282625590532,667.0,2
5311.0,-0.167365,22.655534,-1.871074,23.220258,0.126336,0.074343,0.064664,0.009679000000000007,0.051993,0.061672000000000005,0.924685,0.18615609493403099,0.11223986920399243,668.0,2
5312.0,-0.165002,22.661834,-1.868712,23.214482,0.126437,0.073733,0.065257,0.008476000000000011,0.05270399999999999,0.06118,0.995407,0.16081965657907243,0.23306685494342705,669.0,2
5313.0,-0.166708,22.65829,-1.865168,23.21632,0.126593,0.074553,0.065614,0.008938999999999989,0.05204000000000002,0.060979000000000005,0.948259,0.17176841336638393,0.1808533093111886,670.0,2
5314.0,-0.157652,22.649102,-1.867399,23.215007,0.126906,0.074752,0.064795,0.009956999999999994,0.05215399999999999,0.062110999999999986,1.084988,0.1909117054932412,0.08956082958643141,671.0,2
5315.0,-0.163296,22.648839,-1.873568,23.219995,0.126088,0.074206,0.064716,0.009489999999999998,0.05188200000000001,0.06137200000000001,0.773811,0.1829115509897268,0.12771278056576985,672.0,2
5316.0,-0.163427,22.645952,-1.869893,23.217107,0.12539,0.073256,0.064412,0.008844000000000005,0.052134,0.060978000000000004,0.740807,0.16963652057159306,0.19102009663565034,673.0,2
5317.0,-0.164477,22.642801,-1.870418,23.214744,0.126162,0.074332,0.065499,0.008832999999999994,0.05183,0.060662999999999995,0.962403,0.1704192471686827,0.1872873503806537,674.0,2
5318.0,-0.168809,22.647658,-1.876455,23.213432,0.125849,0.074222,0.064874,0.009347999999999995,0.05162699999999999,0.06097499999999999,0.688944,0.18106453862245286,0.13652100111494936,675.0,2
5319.0,-0.171302,22.638076,-1.874749,23.208181,0.125757,0.074301,0.065294,0.009007000000000001,0.051456,0.060463,0.882251,0.1750393532463999,0.1652545183248505,676.0,2
5320.0,-0.168677,22.637157,-1.870681,23.21015,0.126621,0.074553,0.065819,0.008733999999999992,0.05206800000000002,0.06080200000000001,0.952974,0.16773896176227676,0.20006936820179877,677.0,2
5321.0,-0.168021,22.630988,-1.873962,23.205818,0.126979,0.074154,0.064821,0.009332999999999994,0.05282500000000001,0.062158000000000005,0.825674,0.17667436489607374,0.15745730837326755,678.0,2
5322.0,-0.16159,22.632825,-1.868318,23.208443,0.126391,0.074558,0.065236,0.009321999999999997,0.051833000000000004,0.061155,0.731378,0.17984334606628846,0.14234474845866008,679.0,2
5323.0,-0.166183,22.628494,-1.873962,23.20503,0.127549,0.075246,0.066234,0.009011999999999992,0.052303,0.061314999999999995,0.698374,0.17230039767512986,0.1783163283991155,680.0,2
5324.0,-0.169727,22.634663,-1.871862,23.207393,0.126612,0.074138,0.065221,0.008916999999999994,0.05247400000000001,0.061391,0.981262,0.16992853739876118,0.18962749707143367,681.0,2
5325.0,-0.161458,22.626394,-1.868843,23.2091,0.126713,0.074248,0.064806,0.009441999999999992,0.052465,0.06190699999999999,0.8021,0.179964167270232,0.14176856400521065,682.0,2
5326.0,-0.165396,22.622718,-1.867924,23.207131,0.12595,0.074946,0.065142,0.009803999999999993,0.05100400000000001,0.060808,0.759666,0.19221644936770887,0.08333863421290266,683.0,2
5327.0,-0.163033,22.629675,-1.865168,23.20503,0.126731,0.073513,0.064575,0.008938000000000001,0.053218000000000015,0.06215600000000002,1.02841,0.1679475375335876,0.19907469083662632,684.0,2
5328.0,-0.16684,22.625081,-1.869762,23.206737,0.127577,0.074799,0.06563,0.00916900000000001,0.05277799999999999,0.061947,1.075559,0.1737243979613106,0.17152541091257634,685.0,2
5329.0,-0.163821,22.622718,-1.873043,23.200173,0.127062,0.074652,0.064984,0.009667999999999996,0.05241000000000001,0.06207800000000001,0.853963,0.18446509320562465,0.12030409034119594,686.0,2
5330.0,-0.166183,22.613661,-1.878949,23.203718,0.127521,0.074458,0.065483,0.008974999999999997,0.053063,0.062037999999999996,0.886966,0.16913538368762243,0.1934099692090847,687.0,2
5331.0,-0.161196,22.619305,-1.868712,23.203586,0.12709,0.074264,0.06562,0.008643999999999999,0.05282600000000001,0.06147000000000001,0.985977,0.1636284475741571,0.21967200659286046,688.0,2
5332.0,-0.168546,22.609067,-1.870418,23.202799,0.12697,0.074316,0.065383,0.008932999999999996,0.052654000000000006,0.061587,0.891681,0.1696515050802392,0.19094863698583153,689.0,2
5333.0,-0.162115,22.612611,-1.870287,23.203192,0.126153,0.074148,0.065599,0.008549000000000001,0.05200499999999998,0.06055399999999998,0.693659,0.1643848786678461,0.21606466101059796,690.0,2
5334.0,-0.162902,22.610117,-1.872387,23.199386,0.126235,0.074122,0.065073,0.009048999999999988,0.05211300000000002,0.06116200000000001,1.066129,0.17363856161492083,0.17193475601688257,691.0,2
5335.0,-0.16474,22.611036,-1.872124,23.197154,0.126116,0.074647,0.064496,0.010151000000000007,0.051469,0.06162000000000001,0.764381,0.1972216825335148,0.05946916890468901,692.0,2
5336.0,-0.168809,22.606573,-1.870812,23.195185,0.126244,0.073497,0.063997,0.009500000000000008,0.05274699999999999,0.062247,1.127421,0.18010161522711782,0.1411130882002104,693.0,2
5337.0,-0.164346,22.608673,-1.868974,23.201486,0.126355,0.074017,0.06447,0.009547,0.052337999999999996,0.061884999999999996,0.754952,0.18240700051586772,0.13011893221406834,694.0,2
5338.0,-0.165396,22.605129,-1.873306,23.199123,0.127678,0.074946,0.064848,0.010097999999999996,0.052732000000000015,0.06283000000000001,1.03784,0.19149299300248407,0.08678872655419712,695.0,2
5339.0,-0.163952,22.614843,-1.873306,23.203192,0.127034,0.074747,0.065368,0.009378999999999998,0.052287000000000014,0.06166600000000001,0.957688,0.17937194002447973,0.14459283756625796,696.0,2
5340.0,-0.161196,22.604079,-1.871862,23.207393,0.126208,0.074064,0.064611,0.009453000000000003,0.05214399999999998,0.061596999999999985,0.797385,0.18128296097420665,0.13547936637486513,697.0,2
5341.0,-0.166446,22.599616,-1.878293,23.195053,0.127466,0.073975,0.064716,0.009259000000000003,0.053491,0.06275,0.655941,0.17309130337246698,0.17454457681846414,698.0,2
5342.0,-0.159096,22.596072,-1.869499,23.194135,0.126483,0.073854,0.065042,0.008812,0.05262900000000001,0.06144100000000001,0.797385,0.16743302299068968,0.2015283601514095,699.0,2
5343.0,-0.166315,22.592922,-1.877899,23.195316,0.12742,0.075183,0.065205,0.009978,0.052237000000000006,0.062215000000000006,0.929399,0.19101037558865194,0.08909028159369159,700.0,2
5344.0,-0.163296,22.593578,-1.877243,23.196366,0.127512,0.075036,0.065583,0.009453000000000003,0.05247599999999998,0.061928999999999984,0.820959,0.18013605960706608,0.1409488263356773,701.0,2
5345.0,-0.167496,22.592266,-1.870287,23.197679,0.126566,0.074505,0.06501,0.009495000000000003,0.05206100000000001,0.061556000000000013,1.15571,0.18237870231646885,0.13025388354729506,702.0,2
5346.0,-0.161458,22.594103,-1.877112,23.196629,0.126676,0.074883,0.065294,0.009589,0.051793000000000006,0.061382000000000006,1.014266,0.18513727458779008,0.11709852335741666,703.0,2
5347.0,-0.165265,22.587934,-1.870812,23.18954,0.12708,0.074841,0.065625,0.009216000000000002,0.052238999999999994,0.061454999999999996,0.825674,0.17641653905053603,0.15868685450463793,704.0,2
5348.0,-0.165527,22.58334,-1.872649,23.190328,0.12584,0.073602,0.064821,0.008780999999999997,0.05223800000000001,0.061019000000000004,0.769096,0.16809280422672707,0.19838192824645973,705.0,2
5349.0,-0.163821,22.588065,-1.871206,23.183764,0.125813,0.073886,0.064743,0.009142999999999998,0.051927000000000015,0.06107000000000001,1.136851,0.17607071329533192,0.160336063561056,706.0,2
5350.0,-0.161983,22.581502,-1.875143,23.180876,0.127044,0.074211,0.065058,0.009152999999999994,0.05283299999999999,0.061985999999999986,0.877537,0.17324071620547368,0.17383204169454225,707.0,2
5351.0,-0.158833,22.588984,-1.866481,23.181401,0.127108,0.074563,0.065252,0.009311,0.052544999999999994,0.061855999999999994,0.712518,0.17719712252121952,0.15496432860895482,708.0,2
5352.0,-0.166052,22.583077,-1.868974,23.180613,0.126878,0.074353,0.064653,0.0097,0.05252499999999999,0.06222499999999999,1.103847,0.18467044892053464,0.11932476910869594,709.0,2
5353.0,-0.164346,22.583077,-1.880787,23.178382,0.127521,0.075256,0.065425,0.009831000000000006,0.05226499999999999,0.062096,1.009551,0.1880955114223397,0.10299098247837102,710.0,2
5354.0,-0.159752,22.586228,-1.872256,23.179301,0.127007,0.074448,0.064743,0.009705000000000005,0.05255900000000001,0.062264000000000014,0.929399,0.18464611872146125,0.11944079743814351,711.0,2
5355.0,-0.161327,22.584127,-1.876455,23.180482,0.127007,0.075041,0.065499,0.009541999999999995,0.05196600000000001,0.06150800000000001,0.882251,0.18361652587218796,0.12435082460035596,712.0,2
5356.0,-0.159096,22.578877,-1.877112,23.178119,0.125803,0.073639,0.064375,0.009263999999999994,0.052164,0.061427999999999996,1.061414,0.1775903383494679,0.1530891209492724,713.0,2
5357.0,-0.158964,22.575858,-1.875274,23.176281,0.128192,0.075891,0.065824,0.010067000000000006,0.052301,0.06236800000000001,1.02841,0.1924782991090208,0.08208989851784865,714.0,2
5358.0,-0.164477,22.582552,-1.870024,23.180613,0.126373,0.074243,0.064506,0.00973700000000001,0.05213000000000001,0.06186700000000002,0.985977,0.18677945943872182,0.1092671051136519,715.0,2
5359.0,-0.161196,22.578352,-1.878949,23.179695,0.126695,0.074406,0.064869,0.009537000000000004,0.052289,0.061826000000000006,0.858677,0.18238668961560534,0.13021579290229834,716.0,2
5360.0,-0.158833,22.579927,-1.877112,23.182189,0.127347,0.07481,0.064764,0.010046,0.052536999999999986,0.06258299999999999,0.787955,0.1912139784536907,0.08811931953004659,717.0,2
5361.0,-0.160408,22.573889,-1.876849,23.181532,0.128514,0.075603,0.065362,0.010241,0.052910999999999986,0.06315199999999999,0.651226,0.1935477774417902,0.0769896614027582,718.0,2
5362.0,-0.160408,22.574414,-1.875143,23.173393,0.125565,0.073061,0.064275,0.008786000000000002,0.05250400000000001,0.06129000000000001,0.929399,0.16733644414817636,0.20198893516450345,719.0,2
5363.0,-0.156339,22.574152,-1.873831,23.176281,0.126391,0.074316,0.063756,0.01056,0.05207500000000001,0.06263500000000001,0.6748,0.2027805515016514,0.03295946883830314,720.0,2
5364.0,-0.156864,22.571526,-1.872912,23.17825,0.127972,0.07555,0.065305,0.010245000000000004,0.052421999999999996,0.062667,0.740807,0.1954294870572078,0.0680159730854607,721.0,2
5365.0,-0.153846,22.564832,-1.872518,23.177332,0.127145,0.075072,0.064407,0.010664999999999994,0.05207300000000001,0.062738,0.740807,0.2048047010024195,0.02330649869950996,722.0,2
5366.0,-0.156339,22.567063,-1.880787,23.181401,0.126447,0.074269,0.064254,0.010014999999999996,0.052178,0.062193,0.943544,0.19193545296000297,0.08467867847922983,723.0,2
5367.0,-0.153452,22.565357,-1.88118,23.180745,0.127319,0.074411,0.064932,0.009479000000000001,0.05290799999999998,0.062386999999999984,0.778526,0.1791566652176379,0.14561946197383757,724.0,2
5368.0,-0.153583,22.572576,-1.880262,23.184158,0.127108,0.074742,0.064286,0.010456000000000007,0.052365999999999996,0.062822,0.839818,0.19966772967708685,0.04780421034998661,725.0,2
