Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-10-13 15:00:09.269,22.701475,-0.127463,23.097649,-1.953236,0.063708,0.074327,0.124232,1.132136,1.0,3394.0,56.56666666666667,0.010619000000000003,0.04990499999999999,0.060523999999999994,1.0294335258149285,0.21278002644972557,0.04485980531926281,0
2022-10-13 15:00:10.269,22.703182,-0.129038,23.095811,-1.945492,0.064034,0.074395,0.124104,0.787955,1.0,3395.0,56.583333333333336,0.010361000000000009,0.049709,0.06007000000000001,1.0217115837635116,0.20842888754777728,0.02349346646752415,0
2022-10-13 15:00:11.269,22.698062,-0.125232,23.101324,-1.947855,0.064291,0.074553,0.123929,1.075559,1.0,3396.0,56.6,0.010261999999999993,0.049376,0.059638,1.014363832736612,0.20782955627113822,0.020550440416257088,0
2022-10-13 15:00:12.269,22.695831,-0.127595,23.093842,-1.942867,0.06374,0.073277,0.123966,0.787955,1.0,3397.0,56.61666666666667,0.00953699999999999,0.05068900000000001,0.060226,1.0243649383010027,0.18814361807062513,0.0761176815823793,0
2022-10-13 15:00:13.269,22.693468,-0.12497,23.093054,-1.94208,0.063903,0.074595,0.12471,0.877537,1.0,3398.0,56.63333333333333,0.010691999999999993,0.05011500000000001,0.060807,1.0342469830848648,0.21334503950834047,0.04763431119877359,0
2022-10-13 15:00:14.269,22.700425,-0.123132,23.092923,-1.943524,0.063162,0.073229,0.122928,0.79267,1.0,3399.0,56.65,0.010067000000000006,0.04969899999999999,0.059766,1.0165409441519897,0.20255533199195186,0.005348724300986096,0
2022-10-13 15:00:15.269,22.697143,-0.123001,23.095417,-1.936043,0.063225,0.073077,0.123507,0.872822,1.0,3400.0,56.666666666666664,0.009852,0.05043,0.060282,1.0253174245452303,0.19535603101267077,0.04070100968771495,0
2022-10-13 15:00:16.269,22.696487,-0.12392,23.090691,-1.938405,0.062889,0.072148,0.121642,0.901111,1.0,3401.0,56.68333333333333,0.009259000000000003,0.049493999999999996,0.058753,0.9993111483412283,0.18706940094959096,0.0813926423514042,0
2022-10-13 15:00:17.269,22.68638,-0.119982,23.093317,-1.934599,0.063404,0.073523,0.122027,1.084988,1.0,3402.0,56.7,0.010119000000000003,0.04850399999999999,0.058622999999999995,0.9971000195599853,0.20861766828162054,0.0244204773533796,0
2022-10-13 15:00:18.269,22.686118,-0.125101,23.08951,-1.940768,0.063115,0.07355,0.123571,0.811529,1.0,3403.0,56.71666666666667,0.010435,0.050020999999999996,0.060455999999999996,1.0282769353755092,0.20860821238654992,0.02437404402574317,0
2022-10-13 15:00:19.269,22.689399,-0.119457,23.094104,-1.939061,0.063031,0.073387,0.122873,1.160425,1.0,3404.0,56.733333333333334,0.01035599999999999,0.049486,0.05984199999999999,1.01783360405487,0.20926708024329602,0.027609425428863243,0
2022-10-13 15:00:20.269,22.697669,-0.120376,23.101062,-1.933024,0.062732,0.07199,0.122211,1.061414,1.0,3405.0,56.75,0.009258000000000002,0.050221,0.059479000000000004,1.0116594521503228,0.18434152363506037,0.09478792858833263,0
2022-10-13 15:00:21.269,22.68533,-0.117619,23.090429,-1.935386,0.062748,0.072452,0.121338,1.103847,1.0,3406.0,56.766666666666666,0.009704000000000004,0.048886,0.05859,0.9965387330232084,0.19849857835416376,0.025269479490895752,0
2022-10-13 15:00:22.269,22.689005,-0.122213,23.095417,-1.932236,0.063488,0.074064,0.123736,1.02841,1.0,3407.0,56.78333333333333,0.010576000000000002,0.049671999999999994,0.060247999999999996,1.0247391293255206,0.21291244740603554,0.04551006059434104,0
2022-10-13 15:00:23.269,22.690974,-0.114994,23.095286,-1.93368,0.063404,0.07324,0.123304,0.797385,1.0,3408.0,56.8,0.009835999999999998,0.050064,0.059899999999999995,1.018820107664963,0.19646459602516725,0.035257383035029566,0
2022-10-13 15:00:24.269,22.690974,-0.113157,23.095417,-1.936961,0.062984,0.072983,0.122661,0.698374,1.0,3409.0,56.81666666666667,0.009999000000000008,0.049678,0.05967700000000001,1.015027171370985,0.20127216731415704,0.011649725470144312,0
2022-10-13 15:00:25.269,22.689793,-0.117751,23.094629,-1.93368,0.063409,0.073891,0.123745,0.981262,1.0,3410.0,56.833333333333336,0.010482000000000005,0.049853999999999996,0.060336,1.026235893423593,0.21024972420018065,0.03243471467531989,0
2022-10-13 15:00:26.269,22.688874,-0.113157,23.096992,-1.929349,0.063241,0.073686,0.123415,1.070844,1.0,3411.0,56.85,0.010444999999999996,0.049728999999999995,0.06017399999999999,1.0234804867885055,0.21003418459682277,0.03137630392238999,0
2022-10-13 15:00:27.269,22.682048,-0.111844,23.091741,-1.936961,0.063493,0.074306,0.123424,0.816244,1.0,3412.0,56.86666666666667,0.010813000000000003,0.04911800000000001,0.05993100000000001,1.019347376835875,0.22013884647488755,0.08099541159378743,0
2022-10-13 15:00:28.269,22.683624,-0.110925,23.09371,-1.92423,0.062868,0.07377,0.12369,1.033125,1.0,3413.0,56.88333333333333,0.010902000000000009,0.04991999999999999,0.060822,1.0345021133288543,0.21838504837643496,0.07238335730329037,0
2022-10-13 15:00:29.269,22.68533,-0.113944,23.096205,-1.924099,0.063089,0.074196,0.123681,0.712518,1.0,3414.0,56.9,0.011106999999999992,0.049485,0.06059199999999999,1.0305901162543478,0.22444731843349616,0.10215223372135207,0
2022-10-13 15:00:30.269,22.68848,-0.108957,23.093317,-1.920818,0.061929,0.0724,0.121155,0.849248,1.0,3415.0,56.916666666666664,0.010471000000000008,0.04875499999999999,0.059226,1.0073562553683655,0.21476331118221367,0.05459875748529153,0
2022-10-13 15:00:31.269,22.684149,-0.109088,23.094629,-1.919899,0.062396,0.072888,0.122413,0.886966,1.0,3416.0,56.93333333333333,0.010491999999999994,0.049525,0.060016999999999994,1.0208101235680813,0.21184832209344576,0.040284655815991055,0
2022-10-13 15:00:32.269,22.681655,-0.10725,23.095942,-1.924624,0.063572,0.073056,0.122349,1.014266,1.0,3417.0,56.95,0.009483999999999992,0.049293000000000003,0.058776999999999996,0.9997193567316115,0.19239664056477446,0.05523314495833076,0
2022-10-13 15:00:33.269,22.680605,-0.1104,23.090297,-1.919768,0.062459,0.073686,0.12301,1.056699,1.0,3418.0,56.96666666666667,0.011227000000000001,0.04932399999999999,0.060550999999999994,1.0298927602541097,0.227612772427775,0.11769624741189788,0
2022-10-13 15:00:34.269,22.681523,-0.110269,23.09371,-1.91898,0.063084,0.073361,0.123277,1.04727,1.0,3419.0,56.983333333333334,0.010276999999999994,0.049916,0.060192999999999997,1.0238036517642255,0.205881763727788,0.010985773226368956,0
2022-10-13 15:00:35.269,22.683886,-0.105281,23.092135,-1.913074,0.062963,0.074626,0.124278,0.990692,1.0,3420.0,57.0,0.011662999999999993,0.049652,0.061314999999999995,1.0428873940146444,0.23489013755462898,0.1534318680740112,0
2022-10-13 15:00:36.269,22.68428,-0.109613,23.094892,-1.915436,0.063509,0.073807,0.122266,0.868107,1.0,3421.0,57.016666666666666,0.010298000000000002,0.048459,0.058757000000000004,0.9993791830729588,0.21250515889393315,0.043510063684083056,0
2022-10-13 15:00:37.269,22.683099,-0.105544,23.089904,-1.910186,0.062753,0.074007,0.122569,0.797385,1.0,3422.0,57.03333333333333,0.011254,0.048561999999999994,0.059815999999999994,1.0173913782986215,0.23174021374297307,0.13796411559962696,0
2022-10-13 15:00:38.269,22.683099,-0.1062,23.090429,-1.916355,0.062543,0.073728,0.12324,0.877537,1.0,3423.0,57.05,0.011185,0.049512,0.060697,1.0323760279622747,0.22590026861632298,0.10928696939413718,0
2022-10-13 15:00:39.269,22.678898,-0.100163,23.092529,-1.910974,0.063,0.073077,0.122386,0.891681,1.0,3424.0,57.06666666666667,0.010077000000000003,0.04930899999999999,0.059385999999999994,1.0100776446375874,0.2043601703508417,0.003513964024451921,0
2022-10-13 15:00:40.269,22.679423,-0.103706,23.090166,-1.90743,0.062968,0.072699,0.122294,0.91997,1.0,3425.0,57.083333333333336,0.009731000000000004,0.049595,0.059326000000000004,1.0090571236616293,0.19620533914025332,0.03653046821515038,0
2022-10-13 15:00:41.269,22.674435,-0.096881,23.088591,-1.908218,0.063199,0.07366,0.122707,1.132136,1.0,3426.0,57.1,0.010460999999999998,0.04904699999999999,0.05950799999999999,1.012152703955369,0.21328086772141575,0.047319194587915225,0
2022-10-13 15:00:42.269,22.673516,-0.100425,23.088066,-1.909136,0.063304,0.074747,0.124315,0.896396,1.0,3427.0,57.11666666666667,0.011442999999999995,0.049568,0.061010999999999996,1.0377167544031227,0.2308499263652685,0.1335923448480787,0
2022-10-13 15:00:43.269,22.676535,-0.100556,23.086228,-1.906643,0.063567,0.074091,0.122579,0.990692,1.0,3428.0,57.13333333333333,0.010524000000000006,0.04848799999999999,0.059011999999999995,1.0037163972207812,0.217038916042814,0.0657731524287577,0
2022-10-13 15:00:44.269,22.67496,-0.09465,23.088197,-1.903099,0.063351,0.073208,0.122955,0.750237,1.0,3429.0,57.15,0.00985699999999999,0.049747,0.05960399999999999,1.0137855375169023,0.198138618637935,0.02703706757374813,0
2022-10-13 15:00:45.269,22.672204,-0.097144,23.088722,-1.903755,0.062653,0.074138,0.123534,1.009551,1.0,3430.0,57.166666666666664,0.011484999999999995,0.04939600000000001,0.060881000000000005,1.03550562562188,0.23250399821851514,0.14171469177792884,0
2022-10-13 15:00:46.269,22.671416,-0.100294,23.091741,-1.903362,0.062601,0.073644,0.123387,0.971833,1.0,3431.0,57.18333333333333,0.011042999999999997,0.049742999999999996,0.06078599999999999,1.0338898007432793,0.22199662270826628,0.09011805221905078,0
2022-10-13 15:00:47.269,22.664853,-0.0978,23.084653,-1.900474,0.062427,0.07293,0.121834,0.787955,1.0,3432.0,57.2,0.010502999999999992,0.048904,0.059406999999999995,1.0104348269791728,0.21476331663429077,0.05459878425780529,0
2022-10-13 15:00:48.269,22.663934,-0.097931,23.08334,-1.899818,0.063425,0.074096,0.122992,0.990692,1.0,3433.0,57.21666666666667,0.010671,0.04889600000000001,0.05956700000000001,1.013156216248395,0.21823424749984657,0.07164284712861302,0
2022-10-13 15:00:49.269,22.665378,-0.098325,23.082421,-1.897455,0.063141,0.074196,0.12381,0.882251,1.0,3434.0,57.233333333333334,0.011054999999999995,0.049614000000000005,0.060669,1.031899784840161,0.22281568074171104,0.09414005010884074,0
2022-10-13 15:00:50.269,22.664591,-0.0957,23.080846,-1.892074,0.063047,0.07272,0.123029,0.773811,1.0,3435.0,57.25,0.009673000000000001,0.05030899999999999,0.059981999999999994,1.020214819665439,0.19226793877956674,0.055865137182789626,0
2022-10-13 15:00:51.269,22.659865,-0.095044,23.082158,-1.887218,0.062884,0.073508,0.123304,1.089703,1.0,3436.0,57.266666666666666,0.010624000000000008,0.04979599999999999,0.06042,1.0276646227899342,0.2133461855131837,0.04763993867432825,0
2022-10-13 15:00:52.269,22.657896,-0.097931,23.077433,-1.890368,0.064029,0.074642,0.123736,1.033125,1.0,3437.0,57.28333333333333,0.010612999999999997,0.049094,0.059706999999999996,1.015537431858964,0.21617272634687845,0.0615197137382677,0
2022-10-13 15:00:53.269,22.661309,-0.092944,23.075726,-1.882755,0.063063,0.073728,0.123213,0.872822,1.0,3438.0,57.3,0.010665000000000008,0.049485,0.06015000000000001,1.0230722783981223,0.21551549933314487,0.058292389721638305,0
2022-10-13 15:00:54.269,22.65934,-0.094125,23.072838,-1.884199,0.061845,0.072515,0.12143,0.891681,1.0,3439.0,57.31666666666667,0.010669999999999999,0.048915,0.059585,1.0134623725411822,0.21812903753373128,0.07112621186661472,0
2022-10-13 15:00:55.269,22.655009,-0.092287,23.069556,-1.88853,0.06249,0.073544,0.123745,1.070844,1.0,3440.0,57.333333333333336,0.011054000000000001,0.050200999999999996,0.061255,1.0418668730386862,0.2201904306601331,0.08124871658040922,0
2022-10-13 15:00:56.269,22.650546,-0.090843,23.06995,-1.88013,0.062343,0.072935,0.121522,0.8021,1.0,3441.0,57.35,0.010591999999999997,0.048587000000000005,0.059179,1.0065568472705317,0.21799621305672173,0.0704739750965313,0
2022-10-13 15:00:57.269,22.65409,-0.084018,23.070213,-1.877112,0.062296,0.073067,0.122652,0.868107,1.0,3442.0,57.36666666666667,0.010770999999999996,0.049585000000000004,0.060356,1.0265760670822455,0.21721856975759277,0.06665534493799208,0
2022-10-13 15:00:58.269,22.65199,-0.087693,23.070213,-1.878949,0.062527,0.072111,0.121366,1.264151,1.0,3443.0,57.38333333333333,0.009583999999999995,0.04925500000000001,0.058839,1.000773895073435,0.19457528016891332,0.04453489949505551,0
2022-10-13 15:00:59.269,22.648183,-0.088481,23.069819,-1.875012,0.062968,0.073728,0.123525,0.877537,1.0,3444.0,57.4,0.010760000000000006,0.049796999999999994,0.060557,1.0299948123517055,0.2160729346560104,0.06102968500562467,0
2022-10-13 15:01:00.269,22.648314,-0.087168,23.066012,-1.872912,0.06364,0.074253,0.123727,0.849248,1.0,3445.0,57.416666666666664,0.010612999999999997,0.049474000000000004,0.060087,1.0220007313733661,0.2145123799898938,0.053366555755032685,0
2022-10-13 15:01:01.269,22.645952,-0.085856,23.066668,-1.880524,0.062616,0.074112,0.123102,1.160425,1.0,3446.0,57.43333333333333,0.011495999999999992,0.048990000000000006,0.060486,1.0287871958634882,0.23465534485925968,0.15227891469738442,0
2022-10-13 15:01:02.269,22.647264,-0.090843,23.062861,-1.876587,0.062979,0.07397,0.122928,1.122707,1.0,3447.0,57.45,0.010991,0.048958,0.059949,1.0196535331286622,0.2244939643375069,0.10238128919707878,0
2022-10-13 15:01:03.269,22.644376,-0.088481,23.067981,-1.872518,0.063031,0.073791,0.122496,0.797385,1.0,3448.0,57.46666666666667,0.010759999999999992,0.048705,0.05946499999999999,1.0114213305892656,0.22091734077936992,0.08481822062805455,0
2022-10-13 15:01:04.269,22.647658,-0.086512,23.063649,-1.872912,0.062695,0.073224,0.122239,1.099133,1.0,3449.0,57.483333333333334,0.010528999999999997,0.049015,0.059544,1.012765016540944,0.21480740982536306,0.05481530459483319,0
2022-10-13 15:01:05.269,22.651202,-0.084806,23.062599,-1.868974,0.06175,0.072389,0.122202,1.099133,1.0,3450.0,57.5,0.010638999999999996,0.04981300000000001,0.060452000000000006,1.0282089006437787,0.21357449712932094,0.04876106660522295,0
2022-10-13 15:01:06.269,22.643064,-0.081524,23.058792,-1.871337,0.062317,0.073749,0.122377,0.811529,1.0,3451.0,57.516666666666666,0.011431999999999998,0.048628000000000005,0.06006,1.021541496934185,0.23508605975858018,0.15439394726581246,0
2022-10-13 15:01:07.269,22.63847,-0.082181,23.061286,-1.868187,0.062459,0.072925,0.122083,0.91997,1.0,3452.0,57.53333333333333,0.010466000000000003,0.04915799999999999,0.059623999999999996,1.014125711175555,0.21290099473138194,0.04545382204785442,0
2022-10-13 15:01:08.269,22.638601,-0.081524,23.058792,-1.866874,0.062501,0.074059,0.123415,0.754952,1.0,3453.0,57.55,0.011557999999999999,0.049356,0.060913999999999996,1.036066912158657,0.2341714447798691,0.14990271543102396,0
2022-10-13 15:01:09.269,22.640045,-0.082312,23.053016,-1.871993,0.062742,0.074033,0.122625,0.952974,1.0,3454.0,57.56666666666667,0.011290999999999995,0.048591999999999996,0.05988299999999999,1.018530960055108,0.2323585701644269,0.14100056493614788,0
2022-10-13 15:01:10.269,22.635844,-0.080999,23.052753,-1.868056,0.062958,0.072788,0.122119,0.844533,1.0,3455.0,57.583333333333336,0.009830000000000005,0.049331,0.059161000000000005,1.0062506909777442,0.1992621422200601,0.021519986619872977,0
2022-10-13 15:01:11.269,22.638995,-0.07588,23.051703,-1.868974,0.06301,0.073424,0.122248,0.717233,1.0,3456.0,57.6,0.010414000000000007,0.04882399999999999,0.059238,1.0075603595635572,0.21329237071172572,0.047375680210256954,0
2022-10-13 15:01:12.269,22.640307,-0.070105,23.054722,-1.864643,0.062748,0.072951,0.122569,0.924685,1.0,3457.0,57.61666666666667,0.010203000000000004,0.049617999999999995,0.059821,1.0174764217132846,0.20562687680122543,0.009734146798314525,0
2022-10-13 15:01:13.269,22.640045,-0.074962,23.051309,-1.868843,0.062637,0.073193,0.122671,0.849248,1.0,3458.0,57.63333333333333,0.010555999999999996,0.04947800000000001,0.060034000000000004,1.0210992711779365,0.21334303441864214,0.04762446517296559,0
2022-10-13 15:01:14.269,22.637945,-0.072205,23.048027,-1.861362,0.06311,0.073319,0.122009,0.6748,1.0,3459.0,57.65,0.010208999999999996,0.04869000000000001,0.05889900000000001,1.0017944160493935,0.20966913803372272,0.029583736794651205,0
2022-10-13 15:01:15.269,22.636763,-0.077849,23.051309,-1.858081,0.062139,0.073823,0.123249,1.150995,1.0,3460.0,57.666666666666664,0.011684,0.049426,0.06111,1.039400614013454,0.2363890181479758,0.16079214578001677,0
2022-10-13 15:01:16.269,22.63742,-0.076274,23.04422,-1.862018,0.062947,0.074075,0.123369,1.231147,1.0,3461.0,57.68333333333333,0.011127999999999999,0.049294000000000004,0.060422000000000003,1.0276986401557997,0.22574297596105078,0.10851458123389457,0
2022-10-13 15:01:17.269,22.63335,-0.073518,23.04724,-1.858999,0.062469,0.073355,0.12121,0.769096,1.0,3462.0,57.7,0.010886000000000007,0.047854999999999995,0.058741,0.9991070441460366,0.22747408893346724,0.11701523984139817,0
2022-10-13 15:01:18.269,22.639257,-0.063543,23.042251,-1.858999,0.062007,0.072689,0.121761,1.066129,1.0,3463.0,57.71666666666667,0.010682000000000004,0.04907199999999999,0.059753999999999995,1.0163368399567978,0.21767570761926122,0.06890012789585032,0
2022-10-13 15:01:19.269,22.634926,-0.066036,23.04002,-1.854012,0.061645,0.071024,0.120741,1.004836,1.0,3464.0,57.733333333333334,0.009379000000000005,0.049717,0.059096,1.0051451265871227,0.1886439518886521,0.07366078417325228,0
2022-10-13 15:01:20.269,22.633219,-0.068399,23.035556,-1.854799,0.062811,0.072804,0.122974,1.094418,1.0,3465.0,57.75,0.009992999999999988,0.050170000000000006,0.060162999999999994,1.0232933912762465,0.19917880847501518,0.02192919833996243,0
2022-10-13 15:01:21.269,22.637813,-0.065511,23.036738,-1.852962,0.062028,0.072825,0.121054,1.004836,1.0,3466.0,57.766666666666666,0.010797000000000001,0.048228999999999994,0.059025999999999995,1.0039545187818382,0.2238648144308522,0.09929183827467658,0
2022-10-13 15:01:22.269,22.633088,-0.073518,23.029649,-1.852043,0.062973,0.073151,0.122634,1.033125,1.0,3467.0,57.78333333333333,0.010177999999999993,0.04948300000000001,0.059661000000000006,1.0147550324440628,0.20568264489531948,0.010007996937871244,0
2022-10-13 15:01:23.269,22.633875,-0.071549,23.030568,-1.851256,0.062874,0.073135,0.122643,1.066129,1.0,3468.0,57.8,0.010261000000000006,0.049507999999999996,0.059769,1.0165919702007875,0.20725524652083474,0.017730282979925294,0
2022-10-13 15:01:24.269,22.638338,-0.064593,23.024136,-1.849549,0.06206,0.073261,0.123112,0.967118,1.0,3469.0,57.81666666666667,0.01120100000000001,0.04985099999999999,0.061052,1.038414110403361,0.22468506780069025,0.10331970588340611,0
2022-10-13 15:01:25.269,22.634269,-0.067743,23.023873,-1.848631,0.062359,0.072678,0.122073,1.02841,1.0,3470.0,57.833333333333336,0.010319000000000009,0.049394999999999994,0.059714,1.0156564926394926,0.20890355494372034,0.025824328490579918,0
2022-10-13 15:01:26.269,22.637551,-0.06328,23.022166,-1.847056,0.06216,0.072967,0.12223,1.014266,1.0,3471.0,57.85,0.010807000000000004,0.049263,0.060070000000000005,1.0217115837635113,0.21936911334848985,0.07721562446801755,0
2022-10-13 15:01:27.269,22.635057,-0.065643,23.017966,-1.845481,0.062868,0.073434,0.12279,0.957688,1.0,3472.0,57.86666666666667,0.010566000000000006,0.049356,0.059922,1.019194298689481,0.21407297850355586,0.05120886755876519,0
2022-10-13 15:01:28.269,22.63742,-0.058292,23.015865,-1.846531,0.063031,0.074358,0.124646,0.773811,1.0,3473.0,57.88333333333333,0.01132699999999999,0.05028800000000001,0.061615,1.0479899988944357,0.22523812364532972,0.10603549566782555,0
2022-10-13 15:01:29.269,22.634269,-0.065905,23.012452,-1.840624,0.06279,0.074521,0.123635,1.066129,1.0,3474.0,57.9,0.011731000000000005,0.04911399999999999,0.060844999999999996,1.034893313036305,0.23884760256540785,0.1728650648345973,0
2022-10-13 15:01:30.269,22.633613,-0.063543,23.014815,-1.841674,0.062328,0.073854,0.122579,0.858677,1.0,3475.0,57.916666666666664,0.011526000000000002,0.04872499999999999,0.06025099999999999,1.0247901553743184,0.2365472232483685,0.16156901451696992,0
2022-10-13 15:01:31.269,22.638863,-0.068005,23.015078,-1.842331,0.063094,0.074138,0.122873,0.858677,1.0,3476.0,57.93333333333333,0.011043999999999998,0.048735,0.059779,1.016762057030114,0.22660866710439917,0.1127655717737388,0
2022-10-13 15:01:32.269,22.633613,-0.066036,23.007726,-1.845874,0.062711,0.073387,0.123112,0.985977,1.0,3477.0,57.95,0.010675999999999991,0.049725000000000005,0.060400999999999996,1.0273414578142142,0.21469653702288521,0.054270861882116606,0
2022-10-13 15:01:33.269,22.642276,-0.060655,23.00917,-1.842856,0.062858,0.07449,0.12437,0.952974,1.0,3478.0,57.96666666666667,0.011632000000000003,0.049879999999999994,0.061512,1.0462381045523739,0.23319500410978136,0.14510788752599613,0
2022-10-13 15:01:34.269,22.63335,-0.065118,23.007989,-1.843249,0.062128,0.073035,0.122092,0.957688,1.0,3479.0,57.983333333333334,0.010907,0.049057,0.059964,1.0199086633726517,0.2223286721839455,0.09174858660850171,0
2022-10-13 15:01:35.269,22.636107,-0.055011,23.009433,-1.838918,0.062538,0.073681,0.123837,0.660655,1.0,3480.0,58.0,0.011143,0.050156000000000006,0.061299000000000006,1.0426152550877223,0.22216241003249793,0.09093215359036533,0
2022-10-13 15:01:36.269,22.641751,-0.06013,23.010089,-1.838131,0.06258,0.073408,0.123222,0.985977,1.0,3481.0,58.016666666666666,0.010828000000000004,0.049814,0.060642,1.0314405504009798,0.21736424771655133,0.0673706989417322,0
2022-10-13 15:01:37.269,22.636895,-0.058555,23.007464,-1.833537,0.062868,0.074348,0.123938,0.91997,1.0,3482.0,58.03333333333333,0.011480000000000004,0.04959000000000001,0.06107000000000001,1.0387202666961486,0.2314936177935513,0.13675320215063258,0
2022-10-13 15:01:38.269,22.634794,-0.052386,23.011402,-1.835637,0.062259,0.074133,0.123571,0.995407,1.0,3483.0,58.05,0.011874000000000003,0.049437999999999996,0.061312,1.0428363679658466,0.24017476081635963,0.17938209716537834,0
2022-10-13 15:01:39.269,22.638207,-0.06328,23.010877,-1.831175,0.062947,0.073686,0.1229,0.952974,1.0,3484.0,58.06666666666667,0.010738999999999999,0.049213999999999994,0.05995299999999999,1.0197215678603926,0.2182058315554201,0.07150331016804023,0
2022-10-13 15:01:40.269,22.63742,-0.071155,23.009433,-1.831962,0.062889,0.073634,0.122569,0.754952,1.0,3485.0,58.083333333333336,0.010745000000000005,0.04893499999999999,0.05968,1.0150781974197827,0.21957250286087965,0.07821437200022441,0
2022-10-13 15:01:41.269,22.639257,-0.05908,23.007333,-1.830518,0.062674,0.073592,0.1229,1.113277,1.0,3486.0,58.1,0.010918000000000011,0.04930799999999999,0.060226,1.0243649383010027,0.22142002474193379,0.0872866584604266,0
2022-10-13 15:01:42.269,22.642539,-0.051205,23.007726,-1.829206,0.062648,0.073891,0.123304,0.967118,1.0,3487.0,58.11666666666667,0.011243000000000003,0.049413,0.060656,1.0316786719620368,0.2275266118913669,0.11727315468651534,0
2022-10-13 15:01:43.269,22.639257,-0.044904,23.004707,-1.828287,0.062721,0.073644,0.123727,1.226432,1.0,3488.0,58.13333333333333,0.010923000000000002,0.050083,0.061006000000000005,1.0376317109884596,0.21809360274738443,0.07095220876781982,0
2022-10-13 15:01:44.269,22.638995,-0.052911,23.011927,-1.827762,0.062454,0.074196,0.124196,0.886966,1.0,3489.0,58.15,0.011741999999999995,0.05,0.061742,1.0501501016268806,0.234835303293934,0.15316260353865752,0
2022-10-13 15:01:45.269,22.640832,-0.062755,23.011533,-1.824481,0.062391,0.074332,0.124113,0.976548,1.0,3490.0,58.166666666666664,0.011940999999999993,0.049781000000000006,0.061722,1.0498099279682278,0.23986581495319576,0.17786501344363237,0
2022-10-13 15:01:46.269,22.637026,-0.053567,23.01639,-1.823431,0.062244,0.074448,0.123828,0.820959,1.0,3491.0,58.18333333333333,0.012204,0.04937999999999999,0.06158399999999999,1.0474627297235237,0.2471395881006865,0.21358299563224414,0
2022-10-13 15:01:47.269,22.636107,-0.052386,23.014815,-1.818968,0.062228,0.074122,0.122818,1.084988,1.0,3492.0,58.2,0.011893999999999995,0.048696,0.06059,1.0305560988884825,0.24424502536090506,0.19936919788423513,0
2022-10-13 15:01:48.269,22.635319,-0.05068,23.016784,-1.822775,0.062989,0.074558,0.123516,1.245292,1.0,3493.0,58.21666666666667,0.011568999999999996,0.048958,0.060527,1.0294845518637263,0.23629976102453062,0.1603538472132653,0
2022-10-13 15:01:49.269,22.63847,-0.045429,23.018228,-1.822906,0.062774,0.074264,0.124646,0.91997,1.0,3494.0,58.233333333333334,0.01149,0.05038200000000001,0.06187200000000001,1.0523612304081236,0.22805311315324608,0.11985854775731397,0
2022-10-13 15:01:50.269,22.636895,-0.04648,23.016916,-1.8233,0.061797,0.073933,0.123764,0.688944,1.0,3495.0,58.25,0.012136000000000001,0.049831,0.061967,1.053977055286724,0.24353828864986354,0.19589875568798276,0
2022-10-13 15:01:51.269,22.635057,-0.050811,23.024004,-1.816212,0.062968,0.074364,0.123314,1.193429,1.0,3496.0,58.266666666666666,0.011396000000000003,0.048949999999999994,0.060346,1.026405980252919,0.2328042328042329,0.14318899862908085,0
2022-10-13 15:01:52.269,22.634926,-0.046611,23.028993,-1.814768,0.062937,0.073817,0.123378,1.02841,1.0,3497.0,58.28333333333333,0.010879999999999987,0.04956100000000001,0.060440999999999995,1.0280218051315195,0.2195230216698274,0.0779713938010369,0
2022-10-13 15:01:53.269,22.636632,-0.04753,23.02558,-1.812537,0.062664,0.073959,0.123525,1.226432,1.0,3498.0,58.3,0.011295,0.049566,0.060861,1.0351654519632272,0.2278733835011197,0.1189759823564902,0
2022-10-13 15:01:54.269,22.636632,-0.052911,23.026499,-1.818312,0.062228,0.0744,0.124627,0.905825,1.0,3499.0,58.31666666666667,0.012171999999999995,0.05022700000000001,0.062399,1.0613248063136231,0.24233495261607058,0.18998975438282661,0
2022-10-13 15:01:55.269,22.639126,-0.045429,23.033981,-1.810175,0.062254,0.074096,0.123433,0.736092,1.0,3500.0,58.333333333333336,0.011841999999999998,0.049337000000000006,0.061179000000000004,1.040574213135806,0.24001783615063432,0.17861151602383374,0
2022-10-13 15:01:56.269,22.636632,-0.045561,23.034769,-1.812931,0.063126,0.07428,0.123617,0.877537,1.0,3501.0,58.35,0.011153999999999997,0.049337000000000006,0.060491,1.0288722392781515,0.22607320929101293,0.11013619741005254,0
2022-10-13 15:01:57.269,22.649233,-0.043986,23.033456,-1.812537,0.061729,0.074726,0.124306,0.882251,1.0,3502.0,58.36666666666667,0.012997000000000002,0.04958,0.062577,1.0643523518756324,0.2621367055928683,0.28722658673750967,0
2022-10-13 15:01:58.269,22.64267,-0.043592,23.034637,-1.815425,0.06279,0.074138,0.124067,0.967118,1.0,3503.0,58.38333333333333,0.011347999999999997,0.049929,0.061277,1.0422410640632043,0.22727818946525127,0.11605327229379725,0
