Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-29 15:27:34.628,21.081447,-0.280506,23.061023,-2.134097,0.070051,0.075681,0.128293,3.829007,1.0,5445.0,90.75,0.005629999999999996,0.05261199999999999,0.05824199999999999,1.0943938667944417,0.10700777374413162,3.393849910594856,2
2022-06-29 15:27:35.628,21.07869,-0.282343,23.057742,-2.143416,0.07098,0.075466,0.128091,3.961021,1.0,5446.0,90.76666666666668,0.004486000000000004,0.052625000000000005,0.05711100000000001,1.0731418585642214,0.08524303576179082,2.500167249123048,2
2022-06-29 15:27:36.628,21.081709,-0.2767,23.066668,-2.141447,0.071043,0.076133,0.128495,3.715851,1.0,5447.0,90.78333333333332,0.005090000000000011,0.05236199999999999,0.057452,1.0795494048122365,0.0972060424345437,2.991380681197683,2
2022-06-29 15:27:37.628,21.081315,-0.277881,23.069425,-2.147091,0.070907,0.075083,0.127907,3.725281,1.0,5448.0,90.8,0.004175999999999999,0.052823999999999996,0.056999999999999995,1.0710561177034301,0.0790534784666351,2.246017622265372,2
2022-06-29 15:27:38.628,21.077115,-0.2809,23.07205,-2.155885,0.070256,0.074831,0.127806,3.800718,1.0,5449.0,90.81666666666666,0.004574999999999996,0.05297500000000001,0.057550000000000004,1.0813908697163581,0.0863598610691633,2.546025251819957,2
2022-06-29 15:27:39.628,21.086566,-0.275518,23.070475,-2.161135,0.07098,0.075681,0.128073,3.701707,1.0,5450.0,90.83333333333331,0.004700999999999997,0.052391999999999994,0.05709299999999999,1.0728036303165251,0.08972572671921816,2.6842311780635066,2
2022-06-29 15:27:40.628,21.07554,-0.274074,23.065749,-2.152603,0.071269,0.076443,0.129037,3.654559,1.0,5451.0,90.85,0.005173999999999998,0.052594000000000016,0.057768000000000014,1.0854871896051188,0.0983743701872801,3.0393534275906786,2
2022-06-29 15:27:41.628,21.076984,-0.272106,23.067062,-2.15011,0.071127,0.075639,0.12856,3.602696,1.0,5452.0,90.86666666666666,0.004512000000000002,0.05292100000000001,0.05743300000000001,1.0791923861063355,0.08525754884547071,2.500763171355594,2
2022-06-29 15:27:42.628,21.081053,-0.273943,23.061417,-2.15116,0.070807,0.075891,0.128495,3.574407,1.0,5453.0,90.88333333333334,0.005084000000000005,0.052604,0.057688,1.0839839529486928,0.09664480562684166,2.968335717163195,2
2022-06-29 15:27:43.628,21.087878,-0.26633,23.059973,-2.148535,0.070938,0.075309,0.12855,3.654559,1.0,5454.0,90.9,0.004371,0.053241,0.057612,1.0825558781250881,0.0820968408399384,2.3709812302722133,2
2022-06-29 15:27:44.628,21.066877,-0.266855,23.065355,-2.158903,0.071437,0.075981,0.128302,3.833721,1.0,5455.0,90.91666666666669,0.004544000000000006,0.05232099999999999,0.056865,1.0685194058457117,0.0868468330721304,2.5660208261304316,2
2022-06-29 15:27:45.628,21.06517,-0.265412,23.064305,-2.164547,0.071458,0.076049,0.128688,3.75357,1.0,5456.0,90.93333333333334,0.004591000000000012,0.05263899999999999,0.05723,1.0753779230906548,0.0872150455927054,2.5811400132137634,2
2022-06-29 15:27:46.628,21.086828,-0.260687,23.056954,-2.168353,0.071348,0.076443,0.129699,3.546118,1.0,5457.0,90.95,0.005095000000000002,0.05325600000000001,0.058351000000000014,1.0964420267388224,0.09566817507557694,2.9282342562112142,2
2022-06-29 15:27:47.628,21.078953,-0.262918,23.064962,-2.158903,0.071789,0.075818,0.128504,3.663988,1.0,5458.0,90.96666666666668,0.004028999999999991,0.05268600000000001,0.056715,1.0657008371149133,0.07647047658815248,2.1399568925096553,2
2022-06-29 15:27:48.628,21.081184,-0.258324,23.065355,-2.157591,0.07129,0.075692,0.128789,3.48954,1.0,5459.0,90.98333333333332,0.004401999999999989,0.05309699999999999,0.05749899999999998,1.0804325563478863,0.08290331085916589,2.4040957237140925,2
2022-06-29 15:27:49.628,21.080528,-0.258455,23.058004,-2.15956,0.070313,0.074847,0.12867,3.517829,1.0,5460.0,91.0,0.004533999999999996,0.05382300000000001,0.058357000000000006,1.0965547694880542,0.08423751486325794,2.4588795206194707,2
2022-06-29 15:27:50.628,21.080396,-0.259374,23.057479,-2.165597,0.071699,0.076091,0.128651,3.748855,1.0,5461.0,91.01666666666668,0.004392000000000007,0.05255999999999998,0.05695199999999999,1.0701541757095745,0.08356005403245768,2.4310622779398803,2
2022-06-29 15:27:51.628,21.099298,-0.258061,23.063649,-2.164153,0.071143,0.076611,0.129414,3.541403,1.0,5462.0,91.03333333333332,0.005468000000000001,0.052803,0.058271,1.0949387900823964,0.103552761154458,3.2519835187704578,2
2022-06-29 15:27:52.628,21.089847,-0.254386,23.058792,-2.177934,0.071594,0.076805,0.129138,3.937447,1.0,5463.0,91.05,0.005210999999999993,0.052333000000000005,0.057544,1.081278126967126,0.09957197997477725,3.0885285246289955,2
2022-06-29 15:27:53.628,21.081578,-0.253468,23.060761,-2.175834,0.071972,0.076222,0.129726,3.928018,1.0,5464.0,91.06666666666666,0.004250000000000004,0.05350400000000001,0.057754000000000014,1.0852241231902444,0.07943182880104668,2.261553078474403,2
2022-06-29 15:27:54.628,21.082497,-0.253074,23.062074,-2.172947,0.071132,0.076086,0.129212,3.720566,1.0,5465.0,91.08333333333331,0.004954,0.05312599999999999,0.05807999999999999,1.0913498125651793,0.09324825418337193,2.828869800491522,2
2022-06-29 15:27:55.628,21.087747,-0.253074,23.055772,-2.178328,0.071626,0.076233,0.129359,3.513114,1.0,5466.0,91.1,0.004607,0.05312600000000001,0.05773300000000001,1.0848295235679324,0.08671673536996254,2.5606788798676705,2
2022-06-29 15:27:56.628,21.080396,-0.247561,23.055379,-2.17426,0.07214,0.076873,0.129965,3.86201,1.0,5467.0,91.11666666666666,0.004733000000000001,0.053092,0.057825,1.086558245722822,0.08914546173695216,2.66040489749302,2
2022-06-29 15:27:57.628,21.086828,-0.244674,23.050128,-2.171241,0.071353,0.076474,0.129515,3.739425,1.0,5468.0,91.13333333333334,0.0051210000000000006,0.05304099999999999,0.05816199999999999,1.092890630138016,0.09654613325289396,2.9642841273928577,2
2022-06-29 15:27:58.628,21.085909,-0.251367,23.050653,-2.175703,0.07076,0.076086,0.130002,3.673418,1.0,5469.0,91.15,0.005325999999999997,0.053916000000000006,0.059242,1.1131843249997653,0.09878146039282595,3.0560689726455523,2
2022-06-29 15:27:59.628,21.075015,-0.246774,23.056298,-2.183841,0.070702,0.076007,0.130241,3.602696,1.0,5470.0,91.16666666666669,0.005305000000000004,0.05423399999999999,0.059538999999999995,1.1187650910867462,0.09781506407301567,3.0163877398264223,2
2022-06-29 15:28:00.628,21.078559,-0.243361,23.055379,-2.190272,0.072104,0.076889,0.129671,4.036458,1.0,5471.0,91.18333333333334,0.004784999999999998,0.05278200000000001,0.05756700000000001,1.0817103075058487,0.09065418790140758,2.722354754880537,2
2022-06-29 15:28:01.628,21.077377,-0.239161,23.053016,-2.178197,0.071678,0.076222,0.129763,3.819577,1.0,5472.0,91.2,0.0045439999999999925,0.05354099999999999,0.058084999999999984,1.0914437648562059,0.08486795412946832,2.4847660092039123,2
2022-06-29 15:28:02.628,21.069239,-0.237192,23.043958,-2.179378,0.071568,0.075634,0.129827,3.484826,1.0,5473.0,91.21666666666668,0.004066,0.05419299999999999,0.05825899999999999,1.0947133045839321,0.07502675572941656,2.0806762202358,2
2022-06-29 15:28:03.628,21.078559,-0.235486,23.048815,-2.191978,0.071321,0.075109,0.130121,3.706422,1.0,5474.0,91.23333333333332,0.0037879999999999997,0.05501199999999999,0.05879999999999999,1.104878942473012,0.06885645211131915,1.8273171692798664,2
2022-06-29 15:28:04.628,21.084859,-0.239161,23.039495,-2.187516,0.071153,0.075881,0.129653,3.75357,1.0,5475.0,91.25,0.00472800000000001,0.053771999999999986,0.058499999999999996,1.0992418050114152,0.08792516690532444,2.6102983290705475,2
2022-06-29 15:28:05.628,21.080134,-0.234042,23.038313,-2.182134,0.070744,0.07523,0.129432,3.447107,1.0,5476.0,91.26666666666668,0.004486000000000004,0.054201999999999986,0.05868799999999999,1.1027744111540159,0.08276294670036723,2.398332226119395,2
2022-06-29 15:28:06.628,21.086172,-0.236011,23.041332,-2.185022,0.071111,0.075828,0.129331,3.880869,1.0,5477.0,91.28333333333332,0.004717000000000013,0.053502999999999995,0.05822000000000001,1.093980476713925,0.08816163277511986,2.6200078623549583,2
2022-06-29 15:28:07.628,21.086041,-0.235223,23.042514,-2.190666,0.071584,0.07649,0.129166,3.767714,1.0,5478.0,91.3,0.004906000000000008,0.052676,0.05758200000000001,1.0819921643789285,0.0931336256810374,2.8241630355798577,2
2022-06-29 15:28:08.628,21.083941,-0.230761,23.041857,-2.195916,0.070749,0.076117,0.129993,3.531974,1.0,5479.0,91.31666666666666,0.005367999999999998,0.05387599999999999,0.05924399999999999,1.1132219059161756,0.09963435232102749,3.091089597702532,2
2022-06-29 15:28:09.628,21.083284,-0.224985,23.044352,-2.198672,0.070838,0.075765,0.129984,3.791288,1.0,5480.0,91.33333333333331,0.004927000000000001,0.05421899999999999,0.05914599999999999,1.111380441012054,0.09087052748063448,2.731237881849584,2
2022-06-29 15:28:10.628,21.074752,-0.228529,23.037263,-2.191453,0.071006,0.075687,0.130167,3.890299,1.0,5481.0,91.35,0.004681000000000005,0.05448,0.059161000000000005,1.111662297885134,0.08591986197022823,2.527958433551778,2
2022-06-29 15:28:11.628,21.08801,-0.220129,23.04002,-2.186334,0.07193,0.076721,0.130039,3.711136,1.0,5482.0,91.36666666666666,0.004791000000000004,0.05331799999999999,0.058108999999999994,1.0918947358531337,0.08985539863838415,2.6895556412356543,2
2022-06-29 15:28:12.628,21.093523,-0.219735,23.03595,-2.186728,0.070991,0.075918,0.130801,3.654559,1.0,5483.0,91.38333333333334,0.004927000000000001,0.054883,0.05981,1.1238573052603889,0.08977115370599811,2.686096457143875,2
2022-06-29 15:28:13.628,21.097592,-0.217504,23.035556,-2.182922,0.071411,0.07596,0.130645,3.928018,1.0,5484.0,91.4,0.0045489999999999975,0.05468500000000001,0.05923400000000001,1.113034001334123,0.08318399590388759,2.41562094207444,2
2022-06-29 15:28:14.628,21.086172,-0.215666,23.036213,-2.189747,0.0714,0.076269,0.130425,3.876155,1.0,5485.0,91.41666666666669,0.004868999999999998,0.05415600000000001,0.05902500000000001,1.1091067955692102,0.08990527540299495,2.6916036327979302,2
2022-06-29 15:28:15.628,21.072652,-0.221441,23.041464,-2.192503,0.071201,0.075739,0.129837,4.135469,1.0,5486.0,91.43333333333334,0.004538,0.05409800000000001,0.05863600000000001,1.1017973073273395,0.0838832510767297,2.444333082988817,2
2022-06-29 15:28:16.628,21.092866,-0.215798,23.038969,-2.198278,0.071668,0.076359,0.130406,3.73471,1.0,5487.0,91.45,0.004691000000000001,0.054047,0.058738,1.1037139340642823,0.08679322084073418,2.5638194524368685,2
2022-06-29 15:28:17.628,21.091422,-0.21501,23.043958,-2.197753,0.071999,0.076521,0.130167,3.706422,1.0,5488.0,91.46666666666668,0.004522000000000012,0.053646,0.05816800000000001,1.0930033728872481,0.08429175909184133,2.461106844771465,2
2022-06-29 15:28:18.628,21.084728,-0.211466,23.044745,-2.199984,0.071783,0.076411,0.130516,3.791288,1.0,5489.0,91.48333333333332,0.004628000000000007,0.054104999999999986,0.058732999999999994,1.1036199817732555,0.0855358000961078,2.5121884556125864,2
2022-06-29 15:28:19.628,21.094704,-0.214091,23.045533,-2.192766,0.071825,0.07608,0.130112,3.673418,1.0,5490.0,91.5,0.004254999999999995,0.05403200000000001,0.058287000000000005,1.0952394374136816,0.07874817241315481,2.233481439810104,2
2022-06-29 15:28:20.628,21.08906,-0.207397,23.041464,-2.196441,0.072104,0.076931,0.130434,3.541403,1.0,5491.0,91.51666666666668,0.004826999999999998,0.053502999999999995,0.05832999999999999,1.0960474271165102,0.09021755382775117,2.7044261080320817,2
2022-06-29 15:28:21.628,21.086697,-0.207791,23.039101,-2.187516,0.071972,0.077141,0.130829,3.597981,1.0,5492.0,91.53333333333332,0.005169000000000007,0.053688,0.05885700000000001,1.105949998590716,0.09627670472536287,2.9532211132754456,2
2022-06-29 15:28:22.628,21.083809,-0.206347,23.038969,-2.192372,0.071731,0.076243,0.130452,3.729996,1.0,5493.0,91.55,0.004512000000000002,0.05420900000000001,0.05872100000000001,1.103394496274792,0.08323187603763146,2.4175869499074114,2
2022-06-29 15:28:23.628,21.080922,-0.203985,23.040676,-2.198016,0.072288,0.076327,0.130204,3.560263,1.0,5494.0,91.56666666666666,0.004039000000000001,0.05387699999999998,0.05791599999999998,1.0882681774195062,0.07496566316492821,2.0781676963255933,2
2022-06-29 15:28:24.628,21.08184,-0.203328,23.036475,-2.195128,0.071741,0.077561,0.131031,3.593266,1.0,5495.0,91.58333333333331,0.005820000000000006,0.053470000000000004,0.05929000000000001,1.114086266993621,0.10884404630547409,3.4692491619499464,2
2022-06-29 15:28:25.628,21.081972,-0.200835,23.036081,-2.197491,0.072456,0.077425,0.130893,3.715851,1.0,5496.0,91.6,0.004968999999999987,0.053468000000000016,0.058437,1.09805800614448,0.09293235332622615,2.815898584435334,2
2022-06-29 15:28:26.628,21.090504,-0.196372,23.036869,-2.198278,0.071831,0.076222,0.13149,3.918588,1.0,5497.0,91.61666666666666,0.004390999999999992,0.055268,0.05965899999999999,1.1210199460713848,0.07944779170963817,2.262208532017949,2
2022-06-29 15:28:27.628,21.084203,-0.196634,23.039757,-2.197228,0.072813,0.076936,0.131536,3.649844,1.0,5498.0,91.63333333333334,0.004123000000000002,0.05459999999999998,0.058722999999999984,1.103432077191202,0.0755114375194594,2.100577756033927,2
2022-06-29 15:28:28.628,21.087485,-0.194403,23.040545,-2.195259,0.071909,0.077456,0.131307,3.654559,1.0,5499.0,91.65,0.005546999999999996,0.05385100000000001,0.059398000000000006,1.1161156364797957,0.10300453093664108,3.229472618774537,2
2022-06-29 15:28:29.628,21.081315,-0.198209,23.040151,-2.201953,0.071831,0.076248,0.131454,3.75357,1.0,5500.0,91.66666666666669,0.00441699999999999,0.05520599999999999,0.05962299999999998,1.1203434895759932,0.0800079700038037,2.2852100323913866,2
2022-06-29 15:28:30.628,21.086303,-0.193484,23.042645,-2.193422,0.071867,0.0765,0.130856,3.748855,1.0,5501.0,91.68333333333334,0.004632999999999998,0.054356,0.058989,1.1084303390738184,0.085232812701216,2.499747479678072,2
2022-06-29 15:28:31.628,21.094835,-0.18679,23.040939,-2.197359,0.072314,0.076385,0.13116,3.395244,1.0,5502.0,91.7,0.004070999999999991,0.054775000000000004,0.058845999999999996,1.1057433035504571,0.07432087045421336,2.051691840458327,2
2022-06-29 15:28:32.628,21.095492,-0.18994,23.044614,-2.186597,0.072456,0.076317,0.131582,3.729996,1.0,5503.0,91.71666666666668,0.0038609999999999894,0.05526500000000001,0.059126,1.1110046318479476,0.06986212137661471,1.8686109898762342,2
2022-06-29 15:28:33.628,21.097985,-0.190597,23.04317,-2.190797,0.071652,0.077309,0.131095,3.607411,1.0,5504.0,91.73333333333332,0.005657000000000009,0.05378599999999999,0.059442999999999996,1.1169612070990351,0.10517411270381338,3.318557890995155,2
2022-06-29 15:28:34.628,21.093916,-0.183115,23.045271,-2.193028,0.072975,0.07765,0.131665,3.748855,1.0,5505.0,91.75,0.004674999999999999,0.05401500000000001,0.058690000000000006,1.102811992070427,0.08654843009478669,2.5537680911239264,2
2022-06-29 15:28:35.628,21.089585,-0.186922,23.043958,-2.192766,0.071836,0.076658,0.131307,3.541403,1.0,5506.0,91.76666666666668,0.004822000000000007,0.054649,0.05947100000000001,1.1174873399287844,0.08823421774931393,2.6229882764988477,2
2022-06-29 15:28:36.628,21.083678,-0.189678,23.039757,-2.202347,0.072975,0.077761,0.132308,3.786573,1.0,5507.0,91.78333333333332,0.004785999999999999,0.05454700000000001,0.05933300000000001,1.11489425669645,0.08773923883552096,2.6026639301451335,2
2022-06-29 15:28:37.628,21.081709,-0.181934,23.045927,-2.197097,0.073212,0.077551,0.131628,3.48954,1.0,5508.0,91.8,0.004338999999999996,0.054077,0.058415999999999996,1.097663406522168,0.08023595547172595,2.2945713516002355,2
2022-06-29 15:28:38.628,21.085253,-0.174321,23.041989,-2.197622,0.072529,0.077383,0.131417,3.678133,1.0,5509.0,91.81666666666666,0.004853999999999997,0.05403400000000001,0.05888800000000001,1.106532502795081,0.08983066530952154,2.688540065161045,2
2022-06-29 15:28:39.628,21.081315,-0.172615,23.045402,-2.196441,0.072077,0.076773,0.131555,3.838436,1.0,5510.0,91.83333333333331,0.004695999999999992,0.05478200000000001,0.059478,1.1176188731362215,0.0857200226347588,2.5197528236641706,2
2022-06-29 15:28:40.628,21.083941,-0.175502,23.037,-2.201166,0.072351,0.07722,0.131454,3.904444,1.0,5511.0,91.85,0.004868999999999998,0.05423399999999999,0.05910299999999999,1.110572451309225,0.08977597492394208,2.6862944213411555,2
2022-06-29 15:28:41.628,21.087485,-0.170384,23.038969,-2.194997,0.07276,0.076821,0.131839,3.715851,1.0,5512.0,91.86666666666666,0.004060999999999995,0.05501800000000001,0.059079000000000007,1.1101214803122976,0.07381086533742878,2.030750502662205,2
2022-06-29 15:28:42.628,21.088928,-0.167758,23.039757,-2.201034,0.072776,0.076689,0.132032,3.748855,1.0,5513.0,91.88333333333334,0.003913,0.05534300000000002,0.05925600000000002,1.11344739141464,0.07070323793003756,1.9031481058608524,2
2022-06-29 15:28:43.628,21.084728,-0.178259,23.034637,-2.194603,0.072813,0.076385,0.131398,3.527259,1.0,5514.0,91.9,0.003571999999999992,0.05501299999999999,0.058584999999999984,1.1008389939588674,0.06492892718217166,1.6660489318894016,2
2022-06-29 15:28:44.628,21.084859,-0.174715,23.038707,-2.191322,0.072403,0.077146,0.132133,3.583837,1.0,5515.0,91.91666666666669,0.004743000000000011,0.054986999999999994,0.059730000000000005,1.122354068603963,0.08625518294900726,2.541727059896176,2
2022-06-29 15:28:45.628,21.096542,-0.162246,23.040282,-2.192109,0.072461,0.077351,0.132225,3.645129,1.0,5516.0,91.93333333333334,0.0048900000000000055,0.054874000000000006,0.05976400000000001,1.1229929441829443,0.08911161731207298,2.6590152103887443,2
2022-06-29 15:28:46.628,21.078821,-0.166052,23.036869,-2.193553,0.072093,0.077083,0.13172,3.692277,1.0,5517.0,91.95,0.0049899999999999944,0.054637000000000005,0.059627,1.1204186514088148,0.09132837951608759,2.7500377601635804,2
2022-06-29 15:28:47.628,21.078821,-0.167102,23.039363,-2.187778,0.073611,0.077446,0.13206,3.772429,1.0,5518.0,91.96666666666668,0.003835000000000005,0.05461400000000001,0.058449000000000015,1.098283491642944,0.07021880435777725,1.8832567621417065,2
2022-06-29 15:28:48.628,21.081578,-0.162771,23.041332,-2.193553,0.073212,0.077572,0.132455,3.720566,1.0,5519.0,91.98333333333332,0.004360000000000003,0.05488299999999999,0.05924299999999999,1.1132031154579705,0.07944027403250499,2.26189984841634,2
2022-06-29 15:28:49.628,21.087747,-0.164608,23.038707,-2.186597,0.073191,0.077519,0.132446,3.687562,1.0,5520.0,92.0,0.0043279999999999985,0.054927000000000004,0.059255,1.1134286009564345,0.07879405767550245,2.235365536159458,2
2022-06-29 15:28:50.628,21.088797,-0.155814,23.034375,-2.189747,0.072351,0.076616,0.132244,3.866725,1.0,5521.0,92.01666666666668,0.004265000000000005,0.055628,0.059893,1.1254169132914307,0.0766686440525626,2.148093853641687,2
2022-06-29 15:28:51.628,21.092473,-0.146889,23.033193,-2.190009,0.073007,0.077551,0.132437,3.824292,1.0,5522.0,92.03333333333332,0.0045439999999999925,0.054886000000000004,0.05943,1.116716931142366,0.08278827409040378,2.3993721949604794,2
2022-06-29 15:28:52.628,21.081447,-0.156733,23.033062,-2.189878,0.07307,0.077981,0.133254,3.569692,1.0,5523.0,92.05,0.004910999999999999,0.05527300000000002,0.060184000000000015,1.13088493662918,0.08884828309874439,2.6482024351182574,2
2022-06-29 15:28:53.628,21.078296,-0.157914,23.032931,-2.189616,0.072324,0.077713,0.133208,3.843151,1.0,5524.0,92.06666666666666,0.005389000000000005,0.05549499999999999,0.060883999999999994,1.144038257372906,0.09710609773677392,2.987276848494741,2
2022-06-29 15:28:54.628,21.092998,-0.159883,23.034375,-2.184103,0.072681,0.077467,0.132381,3.583837,1.0,5525.0,92.08333333333331,0.004785999999999999,0.054914000000000004,0.0597,1.1217903548578034,0.08715287262132383,2.578587126678627,2
2022-06-29 15:28:55.628,21.092735,-0.144526,23.034112,-2.191059,0.072177,0.077734,0.132924,3.461252,1.0,5526.0,92.1,0.0055569999999999925,0.05518999999999999,0.06074699999999998,1.1414639645987765,0.10068670616586026,3.134300335439109,2
2022-06-29 15:28:56.628,21.084203,-0.153189,23.044352,-2.187647,0.071915,0.078133,0.133135,3.663988,1.0,5527.0,92.11666666666666,0.006217999999999987,0.05500200000000001,0.06122,1.1503518513298947,0.11304837917931725,3.641883419962064,2
2022-06-29 15:28:57.628,21.091816,-0.148858,23.042908,-2.184497,0.072009,0.077813,0.132841,3.895014,1.0,5528.0,92.13333333333334,0.00580399999999999,0.055027999999999994,0.06083199999999998,1.143061153546229,0.10547166039724491,3.3307755071592657,2
2022-06-29 15:28:58.628,21.081315,-0.142164,23.036213,-2.191322,0.072566,0.079766,0.133512,3.447107,1.0,5529.0,92.15,0.007199999999999998,0.05374599999999999,0.060945999999999986,1.145203265781636,0.13396096526317747,4.500575842762942,2
2022-06-29 15:28:59.628,21.087485,-0.137701,23.035556,-2.183316,0.072004,0.081425,0.134963,3.663988,1.0,5530.0,92.16666666666669,0.009420999999999999,0.053538,0.062959,1.183028458148952,0.17596518425820426,6.225312536353173,2
