Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-08-21 12:12:23.396,-1.223675,-0.309039,21.608238,0.855637,0.301261,0.12836999999999998,0.002623,0.125747,0.17289100000000002,0.298638,398.085417,2.499,3882.946,0.7273153182333479,0.06394669917518048,274.98199999999997,0
2021-08-21 12:12:25.897,-1.220837,-0.310683,21.603375,0.858156,0.301388,0.128294,0.002596,0.125698,0.173094,0.298792,398.048864,2.501,3885.447,0.7261792657211358,0.06540879639396247,277.4830000000002,0
2021-08-21 12:12:28.396,-1.217215,-0.309144,21.60766,0.855585,0.300414,0.127878,0.002484,0.125394,0.17253600000000002,0.29793000000000003,397.451493,2.499,3887.946,0.7267658531213594,0.06465385963072301,279.98199999999997,0
2021-08-21 12:12:30.398,-1.237659,-0.299234,21.605463,0.858889,0.301082,0.128203,0.002533,0.12567,0.172879,0.298549,397.687071,2.002,3889.948,0.7269204072188802,0.06445494882888303,281.9839999999999,0
2021-08-21 12:12:31.898,-1.225099,-0.311016,21.600494,0.861781,0.30103,0.12856,0.002533,0.126027,0.17247,0.298497,398.26987,1.5,3891.448,0.7307141490453467,0.059572410994031766,283.4839999999999,0
2021-08-21 12:12:33.398,-1.223262,-0.311716,21.599619,0.859155,0.300379,0.12806800000000002,0.002372,0.125696,0.172311,0.298007,397.477782,1.5,3892.948,0.7294674775987744,0.0611768745511071,284.9839999999999,0
2021-08-21 12:12:34.897,-1.233553,-0.319191,21.606603,0.861172,0.301061,0.127625,0.002462,0.125163,0.17343600000000003,0.298599,397.625819,1.499,3894.447,0.7216626210093577,0.07122170873765155,286.4830000000002,0
2021-08-21 12:12:36.398,-1.23572,-0.312997,21.605411,0.865974,0.301283,0.128197,0.002446,0.125751,0.17308600000000002,0.298837,398.322534,1.501,3895.948,0.7265190337806998,0.0649715156084536,287.9839999999999,0
2021-08-21 12:12:38.398,-1.252575,-0.320205,21.605044,0.864669,0.300421,0.127603,0.002512,0.125091,0.172818,0.297909,398.180289,2.0,3897.948,0.7238266625776102,0.06843659174327132,289.9839999999999,0
2021-08-21 12:12:40.895,-1.209644,-0.341141,21.604015,0.86773,0.301045,0.127755,0.002254,0.125501,0.17329,0.29879100000000003,397.914328,2.497,3900.445,0.7242211078474935,0.06792894150187967,292.4810000000002,0
2021-08-21 12:12:43.396,-1.239835,-0.331361,21.605842,0.873011,0.3008,0.12746800000000003,0.002317,0.125151,0.17333199999999999,0.298483,398.382539,2.501,3902.946,0.7220263885122857,0.07075354071848261,294.98199999999997,0
2021-08-21 12:12:45.895,-1.236911,-0.329524,21.601935,0.86877,0.300937,0.128113,0.002341,0.125772,0.172824,0.29859600000000003,398.317478,2.499,3905.445,0.7277419354838709,0.06339764366166423,297.4810000000002,0
2021-08-21 12:12:48.394,-1.226249,-0.346174,21.602303,0.874286,0.301154,0.12728699999999998,0.002158,0.125129,0.173867,0.298996,398.700474,2.499,3907.944,0.7196781466399798,0.07377572312080882,299.98,0
2021-08-21 12:12:50.895,-1.242879,-0.339182,21.604005,0.874375,0.300229,0.12702,0.002457,0.124563,0.17320900000000003,0.29777200000000004,398.188367,2.501,3910.445,0.7191443912014316,0.07446266525932965,302.4810000000002,0
2021-08-21 12:12:53.394,-1.238434,-0.338768,21.60078,0.875021,0.300391,0.127504,0.002555,0.124949,0.172887,0.29783600000000005,397.989197,2.499,3912.944,0.7227164407014945,0.06986544498715763,304.98,0
2021-08-21 12:12:55.895,-1.237159,-0.344272,21.6039,0.877157,0.300303,0.12706699999999999,0.002375,0.124692,0.173236,0.29792799999999997,398.478683,2.501,3915.445,0.7197769529603952,0.07364855959207695,307.4810000000002,0
2021-08-21 12:12:58.394,-1.238644,-0.34213,21.601463,0.881062,0.300794,0.127141,0.002427,0.124714,0.173653,0.298367,398.05523,2.499,3917.944,0.7181752219931589,0.07570998401327123,309.98,0
2021-08-21 12:13:00.895,-1.238103,-0.348209,21.604425,0.884138,0.301184,0.127466,0.0023,0.125166,0.173718,0.298884,399.085707,2.501,3920.445,0.7205084072553951,0.07270717943676797,312.4810000000002,0
2021-08-21 12:13:03.394,-1.251459,-0.337403,21.601673,0.881903,0.300425,0.126999,0.002179,0.12482,0.173426,0.298246,399.004229,2.499,3922.944,0.7197264555115409,0.07371354970365351,314.98,0
2021-08-21 12:13:05.895,-1.243142,-0.347736,21.599282,0.885345,0.301172,0.127558,0.002447,0.125111,0.173614,0.298725,399.666339,2.501,3925.445,0.7206232180399159,0.07255941819604228,317.4810000000002,0
2021-08-21 12:13:08.394,-1.251775,-0.343653,21.600097,0.886998,0.300599,0.127023,0.002335,0.124688,0.173576,0.29826400000000003,398.913669,2.499,3927.944,0.7183440202330953,0.0754927410297882,319.98,0
2021-08-21 12:13:10.894,-1.255095,-0.341521,21.600267,0.88625,0.300398,0.12657100000000002,0.002331,0.12424,0.17382699999999998,0.29806699999999997,399.29204,2.5,3930.444,0.7147295027268336,0.08014461753755053,322.48,0
2021-08-21 12:13:12.895,-1.243474,-0.344186,21.598826,0.887035,0.299879,0.12653899999999998,0.00232,0.124219,0.17334000000000002,0.297559,399.197672,2.001,3932.445,0.716616380429327,0.07771620986154859,324.4810000000002,0
2021-08-21 12:13:14.895,-1.2468,-0.348098,21.600057,0.887051,0.300839,0.126831,0.002323,0.124508,0.17400800000000002,0.298516,399.344846,2.0,3934.445,0.7155262084145072,0.0791192589756764,326.4810000000002,0
2021-08-21 12:13:17.393,-1.261272,-0.343632,21.59956,0.891162,0.300401,0.126528,0.002267,0.124261,0.17387299999999997,0.29813399999999995,399.386226,2.498,3936.943,0.7146611914374777,0.08023253402477704,328.97900000000027,0
2021-08-21 12:13:19.894,-1.254582,-0.348576,21.600121,0.893166,0.300294,0.12685000000000002,0.002386,0.124464,0.173444,0.297908,399.572081,2.501,3939.444,0.7175992389518293,0.0764512729886846,331.48,0
2021-08-21 12:13:22.393,-1.245945,-0.343968,21.598364,0.892304,0.300521,0.126675,0.002314,0.124361,0.17384599999999997,0.298207,398.824995,2.499,3941.943,0.7153474031763564,0.07934938094503408,333.97900000000027,0
2021-08-21 12:13:24.892,-1.254716,-0.334881,21.597629,0.893512,0.300431,0.126637,0.002434,0.124203,0.173794,0.297997,398.987249,2.499,3944.442,0.714652320262378,0.08024395120866712,336.47800000000007,0
2021-08-21 12:13:27.393,-1.247183,-0.358443,21.600121,0.897208,0.300177,0.126837,0.002571,0.124266,0.17334000000000002,0.29760600000000004,399.966081,2.501,3946.943,0.7168875222826682,0.07736725086061857,338.97900000000027,0
2021-08-21 12:13:29.892,-1.246785,-0.354316,21.600833,0.899395,0.300601,0.126694,0.002352,0.124342,0.173907,0.298249,399.472125,2.499,3949.442,0.7149872346298043,0.07981291711483762,341.47800000000007,0
2021-08-21 12:13:32.393,-1.252011,-0.340126,21.598809,0.902299,0.300798,0.127049,0.002361,0.124688,0.17374900000000001,0.298437,399.191277,2.501,3951.943,0.7176287769784172,0.07641325760994266,343.97900000000027,0
2021-08-21 12:13:34.892,-1.247625,-0.352688,21.599992,0.898712,0.300694,0.126829,0.002465,0.124364,0.17386500000000002,0.298229,399.721167,2.499,3954.442,0.7152864849941909,0.07942778251869365,346.47800000000007,0
2021-08-21 12:13:37.393,-1.243981,-0.35183,21.601696,0.904084,0.300046,0.126246,0.002296,0.12395,0.17379999999999998,0.29774999999999996,398.727525,2.501,3956.943,0.7131719610358974,0.08214917045211645,348.97900000000027,0
2021-08-21 12:13:39.393,-1.236365,-0.351904,21.602485,0.90707,0.300574,0.126749,0.002246,0.124503,0.173825,0.298328,399.389637,2.0,3958.943,0.7162507334921128,0.0781867967087323,350.97900000000027,0
2021-08-21 12:13:40.894,-1.244464,-0.343692,21.595617,0.902619,0.299762,0.126135,0.002288,0.123847,0.17362699999999998,0.29747399999999996,399.736034,1.501,3960.444,0.7132893312138596,0.08199811527735845,352.48,0
2021-08-21 12:13:42.393,-1.23688,-0.354305,21.593732,0.902332,0.300707,0.126658,0.002175,0.124483,0.174049,0.298532,399.456385,1.499,3961.943,0.7152140189600689,0.07952104615378719,353.97900000000027,0
2021-08-21 12:13:43.894,-1.260991,-0.336433,21.600252,0.908041,0.300549,0.126625,0.002435,0.12419,0.17392400000000002,0.298114,400.047004,1.501,3963.444,0.7140434095155956,0.08102761807246672,355.48,0
2021-08-21 12:13:45.393,-1.228912,-0.356056,21.597235,0.9082,0.300175,0.126422,0.002515,0.123907,0.17375300000000002,0.29766000000000004,400.267873,1.499,3964.943,0.7131173958585125,0.08221939572184578,356.97900000000027,0
2021-08-21 12:13:46.894,-1.234933,-0.351387,21.595617,0.902444,0.29838,0.12553,0.002393,0.123137,0.17284999999999998,0.295987,399.544426,1.501,3966.444,0.7123881261896085,0.08315796426791633,358.48,0
2021-08-21 12:13:48.393,-1.234954,-0.356581,21.602926,0.907499,0.299951,0.125757,0.002206,0.123551,0.17419400000000002,0.29774500000000004,398.742401,1.499,3967.943,0.7092683486896868,0.08717311141720774,359.97900000000027,0
2021-08-21 12:13:50.393,-1.255988,-0.350198,21.602944,0.908777,0.30081,0.12678999999999999,0.002401,0.124389,0.17402000000000004,0.29840900000000004,399.905909,2.0,3969.943,0.7147930422190423,0.08006284234332095,361.97900000000027,0
2021-08-21 12:13:52.892,-1.22961,-0.371439,21.596421,0.906855,0.300118,0.12659700000000002,0.002442,0.124155,0.17352099999999998,0.297676,399.7589,2.499,3972.442,0.7155000518666222,0.07915292239836536,364.47800000000007,0
2021-08-21 12:13:55.391,-1.237331,-0.35337,21.597261,0.909324,0.300204,0.125999,0.002341,0.123658,0.17420500000000003,0.29786300000000004,399.983415,2.499,3974.941,0.7098377782625167,0.08644025674211386,366.97699999999986,0
2021-08-21 12:13:57.892,-1.241095,-0.352145,21.599282,0.913007,0.300156,0.126379,0.002348,0.124031,0.173777,0.29780799999999996,400.182876,2.501,3977.442,0.7137324632577196,0.08142780525918925,369.47800000000007,0
2021-08-21 12:14:00.391,-1.233076,-0.354684,21.597314,0.912475,0.300395,0.126845,0.002352,0.124493,0.17355,0.298043,400.172083,2.499,3979.941,0.717328047663223,0.07680029561269797,371.97699999999986,0
2021-08-21 12:14:02.890,-1.244316,-0.370966,21.598942,0.910584,0.301093,0.12693400000000002,0.002331,0.124603,0.17415899999999998,0.29876199999999997,400.553192,2.499,3982.44,0.71545130914102,0.07921565418476861,374.4760000000001,0
2021-08-21 12:14:05.391,-1.244296,-0.352617,21.604477,0.914949,0.300617,0.126395,0.00225,0.124145,0.17422200000000002,0.29836700000000005,400.904896,2.501,3984.941,0.7125637831973964,0.08293189406448331,376.97699999999986,0
2021-08-21 12:14:07.890,-1.235808,-0.375851,21.602408,0.915102,0.300349,0.12634700000000001,0.002299,0.124048,0.17400199999999996,0.29805,400.068316,2.499,3987.44,0.712907248725597,0.08248985464453462,379.4760000000001,0
2021-08-21 12:14:10.390,-1.247693,-0.348715,21.602209,0.912872,0.300801,0.126754,0.002467,0.124287,0.17404699999999998,0.298334,400.508461,2.5,3989.94,0.7140961114175401,0.08095979083435112,381.9760000000001,0
2021-08-21 12:14:12.391,-1.2398,-0.371934,21.605582,0.919574,0.29948,0.126224,0.002446,0.123778,0.17325600000000002,0.297034,400.606695,2.001,3991.941,0.7144184650548029,0.08054492237409983,383.97699999999986,0
2021-08-21 12:14:13.890,-1.236355,-0.361398,21.600037,0.920022,0.300192,0.126499,0.002476,0.124023,0.17369300000000001,0.29771600000000004,401.202028,1.499,3993.44,0.7140315727658986,0.0810428519446913,385.4760000000001,0
2021-08-21 12:14:15.391,-1.242453,-0.378147,21.597891,0.917049,0.300083,0.126321,0.002498,0.123823,0.173762,0.297585,401.290884,1.501,3994.941,0.7125970430989336,0.08288908864042788,386.97699999999986,0
2021-08-21 12:14:17.391,-1.232953,-0.377631,21.600713,0.919147,0.299852,0.125939,0.002414,0.123525,0.173913,0.297438,400.042638,2.0,3996.941,0.7102648435433604,0.08589062461450736,388.97699999999986,0
2021-08-21 12:14:19.890,-1.246942,-0.366292,21.593585,0.916258,0.300519,0.126303,0.002494,0.123809,0.17421599999999998,0.298025,401.181456,2.499,3999.44,0.7106596945189046,0.08538245223077445,391.4760000000001,0
2021-08-21 12:14:22.390,-1.23861,-0.386203,21.594492,0.920381,0.300636,0.126451,0.002524,0.123927,0.174185,0.298112,400.893189,2.5,4001.94,0.7114636078674521,0.08434781742435682,393.9760000000001,0
2021-08-21 12:14:24.889,-1.247573,-0.38788,21.60099,0.92503,0.299183,0.12527,0.002354,0.122916,0.17391299999999998,0.29682899999999995,400.439991,2.499,4004.439,0.7067631128028796,0.09039734478944961,396.4749999999999,0
2021-08-21 12:14:27.390,-1.226138,-0.389828,21.592879,0.920303,0.29979,0.126036,0.002409,0.123627,0.173754,0.297381,400.354426,2.501,4006.94,0.7115018272855459,0.08429862911281505,398.9760000000001,0
2021-08-21 12:14:30.388,-1.2642,-0.371424,21.595396,0.924751,0.300381,0.126105,0.002308,0.123797,0.17427600000000001,0.29807300000000003,401.222472,2.998,4009.938,0.7103461730463572,0.08578595371341935,401.97400000000016,0
2021-08-21 12:14:32.889,-1.243509,-0.401007,21.599702,0.925132,0.300584,0.125779,0.002266,0.123513,0.17480500000000002,0.298318,400.427948,2.501,4012.439,0.7065718568012539,0.09064349086548606,404.4749999999999,0
2021-08-21 12:14:35.388,-1.255399,-0.393815,21.596526,0.928234,0.300555,0.125683,0.002234,0.123449,0.17487200000000003,0.298321,401.507851,2.499,4014.938,0.705935164376433,0.09146291269109996,406.97400000000016,0
2021-08-21 12:14:37.889,-1.264659,-0.387466,21.598285,0.930118,0.300838,0.125944,0.002273,0.123671,0.174894,0.29856499999999997,401.417662,2.501,4017.439,0.7071156979902228,0.08994356838716489,409.4749999999999,0
2021-08-21 12:14:40.388,-1.257972,-0.380894,21.590538,0.928445,0.300641,0.125865,0.002339,0.123526,0.174776,0.298302,401.815379,2.499,4019.938,0.706763475743376,0.09039687768578619,411.97400000000016,0
2021-08-21 12:14:42.889,-1.256157,-0.388096,21.587474,0.926864,0.301119,0.126272,0.002451,0.123821,0.17484700000000003,0.29866800000000004,401.46102,2.501,4022.439,0.7081636621522692,0.08859484069171031,414.4749999999999,0
2021-08-21 12:14:45.388,-1.262279,-0.379108,21.595213,0.92566,0.300227,0.125696,0.002339,0.123357,0.17453100000000002,0.29788800000000004,401.011655,2.499,4024.938,0.7067872940205807,0.09036622361259605,416.97400000000016,0
2021-08-21 12:14:47.887,-1.253245,-0.388405,21.593322,0.928655,0.300614,0.125939,0.002534,0.123405,0.174675,0.29808,401.243716,2.499,4027.437,0.7064794247635623,0.09076245070561884,419.47299999999996,0
2021-08-21 12:14:50.388,-1.269067,-0.391613,21.5912,0.929331,0.300051,0.12598299999999998,0.00243,0.123553,0.17406800000000003,0.297621,400.974647,2.501,4029.938,0.7097932429094208,0.08649757364885813,421.97400000000016,0
2021-08-21 12:14:52.887,-1.271418,-0.384623,21.590696,0.929915,0.300641,0.126283,0.002511,0.123772,0.17435799999999999,0.29813,401.030521,2.499,4032.437,0.7098687191369532,0.08640043590111057,424.47299999999996,0
2021-08-21 12:14:55.388,-1.278986,-0.396231,21.592355,0.930275,0.300441,0.126118,0.002539,0.123579,0.174323,0.297902,402.068045,2.501,4034.938,0.7089041095890412,0.08764188638165782,426.97400000000016,0
2021-08-21 12:14:57.887,-1.28812,-0.39329,21.59432,0.927762,0.300839,0.126091,0.002326,0.123765,0.17474800000000001,0.29851300000000003,401.073915,2.499,4037.437,0.7082443962483334,0.08849093607810543,429.47299999999996,0
2021-08-21 12:15:00.386,-1.283813,-0.393552,21.593637,0.932962,0.300731,0.1258,0.002406,0.123394,0.17493100000000003,0.298325,401.153156,2.499,4039.936,0.705382662977614,0.09217398084147399,431.9720000000002,0
2021-08-21 12:15:02.887,-1.300083,-0.379174,21.59057,0.933687,0.300483,0.125995,0.00235,0.123645,0.174488,0.298133,401.672159,2.501,4042.437,0.7086120041951068,0.08801782541570036,434.47299999999996,0
2021-08-21 12:15:05.386,-1.284864,-0.401799,21.590066,0.930546,0.300649,0.126689,0.002339,0.12435,0.17396,0.29831,401.509738,2.499,4044.936,0.7148153896563023,0.08003408123807843,436.9720000000002,0
2021-08-21 12:15:07.887,-1.285388,-0.402004,21.591567,0.928543,0.299723,0.12545399999999998,0.002445,0.123009,0.17426900000000003,0.29727800000000004,401.00481,2.501,4047.437,0.7058529867447062,0.09156867513209832,439.47299999999996,0
2021-08-21 12:15:10.386,-1.293057,-0.397649,21.589173,0.935799,0.300444,0.126018,0.002396,0.123622,0.174426,0.298048,401.221076,2.499,4049.936,0.7087320196987852,0.08786336571225128,441.9720000000002,0
2021-08-21 12:15:12.886,-1.290114,-0.397911,21.586984,0.930253,0.300642,0.126227,0.002421,0.123806,0.17441500000000001,0.298221,401.756942,2.5,4052.436,0.7098316668195578,0.08644812215648245,444.4720000000002,0
2021-08-21 12:15:15.386,-1.297622,-0.38741,21.589294,0.935294,0.300138,0.125591,0.002421,0.12317,0.174547,0.297717,401.402389,2.5,4054.936,0.7056511675871393,0.09182841596784619,446.9720000000002,0
2021-08-21 12:15:17.886,-1.300982,-0.393974,21.588559,0.931566,0.300627,0.126114,0.002455,0.123659,0.17451299999999997,0.298172,401.557034,2.5,4057.436,0.7085907147850603,0.08804522484212118,449.4720000000002,0
2021-08-21 12:15:20.386,-1.303764,-0.396441,21.584569,0.930726,0.300474,0.125807,0.002413,0.123394,0.17466700000000002,0.298061,401.86444,2.5,4059.936,0.7064488057343074,0.09080185733254342,451.9720000000002,0
2021-08-21 12:15:22.886,-1.302767,-0.407257,21.585882,0.933771,0.300948,0.125727,0.002377,0.12335,0.175221,0.298571,401.779573,2.5,4062.436,0.703964114095262,0.09399965030067392,454.4720000000002,0
2021-08-21 12:15:25.385,-1.306766,-0.406789,21.586915,0.935904,0.299887,0.125486,0.002375,0.123111,0.17440100000000003,0.297512,401.990841,2.499,4064.935,0.7059036020229124,0.09150353337439121,456.971,0
2021-08-21 12:15:27.886,-1.30234,-0.401847,21.586057,0.935892,0.297246,0.123738,0.002543,0.121195,0.173508,0.294703,399.662569,2.501,4067.436,0.6984940262464772,0.10103964197731563,459.4720000000002,0
2021-08-21 12:15:30.385,-1.311178,-0.398647,21.585024,0.940159,0.297555,0.124176,0.00237,0.121806,0.173379,0.29518500000000003,398.621234,2.499,4069.935,0.7025377782904603,0.09583534151286,461.971,0
2021-08-21 12:15:32.886,-1.311734,-0.402792,21.589468,0.936889,0.296809,0.123415,0.002411,0.121004,0.173394,0.294398,398.757688,2.501,4072.436,0.6978517258283111,0.10186628127869302,464.4720000000002,0
2021-08-21 12:15:35.884,-1.320895,-0.406012,21.585633,0.938106,0.297296,0.12340899999999999,0.002343,0.121066,0.173887,0.294953,398.473478,2.998,4075.434,0.6962297570850201,0.10395375167554932,467.47000000000025,0
2021-08-21 12:15:38.385,-1.317559,-0.404209,21.586057,0.938096,0.297177,0.12401999999999999,0.002329,0.121691,0.17315700000000003,0.294848,398.827439,2.501,4077.935,0.7027743448180273,0.09553088088424078,469.971,0
2021-08-21 12:15:40.884,-1.307974,-0.406894,21.586915,0.939108,0.297777,0.124061,0.002377,0.121684,0.173716,0.2954,398.819335,2.499,4080.434,0.7004726077470829,0.09849321170400371,472.47000000000025,0
2021-08-21 12:15:43.383,-1.324939,-0.403953,21.585076,0.942208,0.297515,0.123775,0.00248,0.121295,0.17373999999999998,0.295035,398.823108,2.499,4082.933,0.69813688191043,0.10149928599449365,474.96900000000005,0
2021-08-21 12:15:45.884,-1.311996,-0.40783,21.584115,0.939041,0.297813,0.124366,0.002602,0.121764,0.173447,0.295211,399.068741,2.501,4085.434,0.7020202020202021,0.09650146109546498,477.47000000000025,0
2021-08-21 12:15:48.385,-1.307011,-0.398278,21.582646,0.938096,0.29814,0.124548,0.002585,0.121963,0.17359200000000002,0.295555,398.384424,2.501,4087.935,0.7025801731636644,0.09578077939928165,479.971,0
2021-08-21 12:15:50.884,-1.30976,-0.391084,21.578931,0.93811,0.29863,0.124695,0.002434,0.122261,0.173935,0.296196,400.026809,2.499,4090.434,0.7029079661484683,0.09535891051006562,482.47000000000025,0
2021-08-21 12:15:53.383,-1.317743,-0.401116,21.586652,0.936692,0.296771,0.123686,0.002402,0.121284,0.173085,0.294369,398.849522,2.499,4092.933,0.7007152513779278,0.09818092985611393,484.96900000000005,0
2021-08-21 12:15:55.884,-1.326481,-0.408722,21.584325,0.940878,0.29796,0.12398200000000001,0.002361,0.121621,0.173978,0.295599,398.601219,2.501,4095.434,0.6990556331511275,0.10031685505988774,487.47000000000025,0
