Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-08-21 12:12:03.398,0.30048,0.002526,0.125085,397.596595,21.609192,-1.214984,-0.29054,0.850439,2.5,3862.948,64.38246666666666,0.127611,0.17286900000000002,0.29795400000000005,0.9568208092485552,0.7235784115231098,0.07657249866693305,0
2021-08-21 12:12:05.898,0.300766,0.002463,0.12564,397.834222,21.608299,-1.222072,-0.29117,0.849284,2.5,3865.448,64.42413333333333,0.128103,0.17266299999999998,0.298303,0.9579415542710341,0.7276560255756847,0.07136866602626069,0
2021-08-21 12:12:08.398,0.301074,0.002444,0.125938,398.256669,21.603574,-1.198708,-0.309336,0.846973,2.5,3867.948,64.4658,0.128382,0.172692,0.29863,0.9589916506101479,0.7292594372672893,0.0693223992659382,0
2021-08-21 12:12:10.897,0.30061,0.002694,0.125471,398.285405,21.609814,-1.215481,-0.295067,0.848651,2.499,3870.447,64.50745,0.128165,0.172445,0.297916,0.9566987797045602,0.7275958850886655,0.07144541704421903,0
2021-08-21 12:12:13.398,0.301092,0.002564,0.12572,398.203448,21.606629,-1.228762,-0.28166,0.845087,2.501,3872.948,64.54913333333333,0.128284,0.17280800000000002,0.298528,0.9586640976236354,0.7275084052335237,0.07155705844031945,0
2021-08-21 12:12:15.897,0.300641,0.002583,0.124997,398.242011,21.607188,-1.20109,-0.307095,0.850332,2.499,3875.447,64.59078333333333,0.12758,0.173061,0.298058,0.9571547848426463,0.722267164368839,0.07824590636403339,0
2021-08-21 12:12:18.398,0.301638,0.002619,0.12586,398.346721,21.609672,-1.215642,-0.312415,0.853695,2.501,3877.948,64.63246666666666,0.128479,0.173159,0.29901900000000003,0.9602408477842006,0.7268422268422268,0.07240723229504031,0
2021-08-21 12:12:20.897,0.301229,0.002568,0.12585,397.881656,21.610706,-1.218948,-0.298954,0.853641,2.499,3880.447,64.67411666666666,0.12841799999999998,0.17281100000000005,0.298661,0.9590912010276174,0.7282480383306712,0.07061314202169044,0
2021-08-21 12:12:23.396,0.301261,0.002623,0.125747,398.085417,21.608238,-1.223675,-0.309039,0.855637,2.499,3882.946,64.71576666666667,0.12836999999999998,0.17289100000000002,0.298638,0.9590173410404627,0.7273153182333479,0.07180347519802355,0
2021-08-21 12:12:25.897,0.301388,0.002596,0.125698,398.048864,21.603375,-1.220837,-0.310683,0.858156,2.501,3885.447,64.75745,0.128294,0.173094,0.298792,0.9595118818240207,0.7261792657211358,0.07325330028405252,0
2021-08-21 12:12:28.396,0.300414,0.002484,0.125394,397.451493,21.60766,-1.217215,-0.309144,0.855585,2.499,3887.946,64.7991,0.127878,0.17253600000000002,0.29793000000000003,0.956743737957611,0.7267658531213594,0.07250470009273147,0
2021-08-21 12:12:30.398,0.301082,0.002533,0.12567,397.687071,21.605463,-1.237659,-0.299234,0.858889,2.002,3889.948,64.83246666666666,0.128203,0.172879,0.298549,0.9587315350032115,0.7269204072188802,0.07230745885139322,0
2021-08-21 12:12:31.898,0.30103,0.002533,0.126027,398.26987,21.600494,-1.225099,-0.311016,0.861781,1.5,3891.448,64.85746666666667,0.12856,0.17247,0.298497,0.9585645472061659,0.7307141490453467,0.06746590266380259,0
2021-08-21 12:12:33.398,0.300379,0.002372,0.125696,397.477782,21.599619,-1.223262,-0.311716,0.859155,1.5,3892.948,64.88246666666666,0.12806800000000002,0.172311,0.298007,0.9569910083493901,0.7294674775987744,0.06905689913434165,0
2021-08-21 12:12:34.897,0.301061,0.002462,0.125163,397.625819,21.606603,-1.233553,-0.319191,0.861172,1.499,3894.447,64.90745,0.127625,0.17343600000000003,0.298599,0.9588921001926783,0.7216626210093577,0.07901742186947547,0
2021-08-21 12:12:36.398,0.301283,0.002446,0.125751,398.322534,21.605411,-1.23572,-0.312997,0.865974,1.501,3895.948,64.93246666666667,0.128197,0.17308600000000002,0.298837,0.959656390494541,0.7265190337806998,0.07281968982072262,0
2021-08-21 12:12:38.398,0.300421,0.002512,0.125091,398.180289,21.605044,-1.252575,-0.320205,0.864669,2.0,3897.948,64.9658,0.127603,0.172818,0.297909,0.9566763005780348,0.7238266625776102,0.07625568179220332,0
2021-08-21 12:12:40.895,0.301045,0.002254,0.125501,397.914328,21.604015,-1.209644,-0.341141,0.86773,2.497,3900.445,65.00741666666667,0.127755,0.17329,0.29879100000000003,0.9595086705202315,0.7242211078474935,0.07575229251996918,0
2021-08-21 12:12:43.396,0.3008,0.002317,0.125151,398.382539,21.605842,-1.239835,-0.331361,0.873011,2.501,3902.946,65.0491,0.12746800000000003,0.17333199999999999,0.298483,0.9585195889531151,0.7220263885122857,0.07855318342489848,0
2021-08-21 12:12:45.895,0.300937,0.002341,0.125772,398.317478,21.601935,-1.236911,-0.329524,0.86877,2.499,3905.445,65.09075,0.128113,0.172824,0.29859600000000003,0.9588824662813105,0.7277419354838709,0.07125902818937557,0
2021-08-21 12:12:48.394,0.301154,0.002158,0.125129,398.700474,21.602303,-1.226249,-0.346174,0.874286,2.499,3907.944,65.1324,0.12728699999999998,0.173867,0.298996,0.9601669877970457,0.7196781466399798,0.08154999909841298,0
2021-08-21 12:12:50.895,0.300229,0.002457,0.124563,398.188367,21.604005,-1.242879,-0.339182,0.874375,2.501,3910.445,65.17408333333334,0.12702,0.17320900000000003,0.29777200000000004,0.9562363519588956,0.7191443912014316,0.0822311753788163,0
2021-08-21 12:12:53.394,0.300391,0.002555,0.124949,397.989197,21.60078,-1.238434,-0.338768,0.875021,2.499,3912.944,65.21573333333333,0.127504,0.172887,0.29783600000000005,0.9564418754014132,0.7227164407014945,0.07767254193708906,0
2021-08-21 12:12:55.895,0.300303,0.002375,0.124692,398.478683,21.6039,-1.237159,-0.344272,0.877157,2.501,3915.445,65.25741666666667,0.12706699999999999,0.173236,0.29792799999999997,0.9567373153500321,0.7197769529603952,0.08142390291847701,0
2021-08-21 12:12:58.394,0.300794,0.002427,0.124714,398.05523,21.601463,-1.238644,-0.34213,0.881062,2.499,3917.944,65.29906666666666,0.127141,0.173653,0.298367,0.9581470777135518,0.7181752219931589,0.08346802474595039,0
2021-08-21 12:13:00.895,0.301184,0.0023,0.125166,399.085707,21.604425,-1.238103,-0.348209,0.884138,2.501,3920.445,65.34075,0.127466,0.173718,0.298884,0.9598073217726398,0.7205084072553951,0.08049042425021591,0
2021-08-21 12:13:03.394,0.300425,0.002179,0.12482,399.004229,21.601673,-1.251459,-0.337403,0.881903,2.499,3922.944,65.3824,0.126999,0.173426,0.298246,0.957758509955042,0.7197264555115409,0.08148834753467438,0
2021-08-21 12:13:05.895,0.301172,0.002447,0.125111,399.666339,21.599282,-1.243142,-0.347736,0.885345,2.501,3925.445,65.42408333333334,0.127558,0.173614,0.298725,0.959296724470135,0.7206232180399159,0.08034390324545992,0
2021-08-21 12:13:08.394,0.300599,0.002335,0.124688,398.913669,21.600097,-1.251775,-0.343653,0.886998,2.499,3927.944,65.46573333333333,0.127023,0.173576,0.29826400000000003,0.95781631342325,0.7183440202330953,0.08325260519438338,0
2021-08-21 12:13:10.894,0.300398,0.002331,0.12424,399.29204,21.600267,-1.255095,-0.341521,0.88625,2.5,3930.444,65.5074,0.12657100000000002,0.17382699999999998,0.29806699999999997,0.9571836865767502,0.7147295027268336,0.08786543611384934,0
2021-08-21 12:13:12.895,0.299879,0.00232,0.124219,399.197672,21.598826,-1.243474,-0.344186,0.887035,2.001,3932.445,65.54075,0.12653899999999998,0.17334000000000002,0.297559,0.9555523442517664,0.716616380429327,0.08545741131047402,0
2021-08-21 12:13:14.895,0.300839,0.002323,0.124508,399.344846,21.600057,-1.2468,-0.348098,0.887051,2.0,3934.445,65.57408333333333,0.126831,0.17400800000000002,0.298516,0.9586255619781633,0.7155262084145072,0.08684868391291278,0
2021-08-21 12:13:17.393,0.300401,0.002267,0.124261,399.386226,21.59956,-1.261272,-0.343632,0.891162,2.498,3936.943,65.61571666666667,0.126528,0.17387299999999997,0.29813399999999995,0.9573988439306358,0.7146611914374777,0.08795261467285287,0
2021-08-21 12:13:19.894,0.300294,0.002386,0.124464,399.572081,21.600121,-1.254582,-0.348576,0.893166,2.501,3939.444,65.6574,0.12685000000000002,0.173444,0.297908,0.9566730892742455,0.7175992389518293,0.08420309170233675,0
2021-08-21 12:13:22.393,0.300521,0.002314,0.124361,398.824995,21.598364,-1.245945,-0.343968,0.892304,2.499,3941.943,65.69905,0.126675,0.17384599999999997,0.298207,0.9576332691072577,0.7153474031763564,0.08707687435041256,0
2021-08-21 12:13:24.892,0.300431,0.002434,0.124203,398.987249,21.597629,-1.254716,-0.334881,0.893512,2.499,3944.442,65.7407,0.126637,0.173794,0.297997,0.9569588953114967,0.714652320262378,0.0879639360264558,0
2021-08-21 12:13:27.393,0.300177,0.002571,0.124266,399.966081,21.600121,-1.247183,-0.358443,0.897208,2.501,3946.943,65.78238333333334,0.126837,0.17334000000000002,0.29760600000000004,0.9557032755298653,0.7168875222826682,0.08511138130163143,0
2021-08-21 12:13:29.892,0.300601,0.002352,0.124342,399.472125,21.600833,-1.246785,-0.354316,0.899395,2.499,3949.442,65.82403333333333,0.126694,0.173907,0.298249,0.9577681438664098,0.7149872346298043,0.08753651982311439,0
2021-08-21 12:13:32.393,0.300798,0.002361,0.124688,399.191277,21.598809,-1.252011,-0.340126,0.902299,2.501,3951.943,65.86571666666667,0.127049,0.17374900000000001,0.298437,0.9583718689788056,0.7176287769784172,0.08416539540618972,0
2021-08-21 12:13:34.892,0.300694,0.002465,0.124364,399.721167,21.599992,-1.247625,-0.352688,0.898712,2.499,3954.442,65.90736666666666,0.126829,0.17386500000000002,0.298229,0.9577039177906232,0.7152864849941909,0.08715461785940481,0
2021-08-21 12:13:37.393,0.300046,0.002296,0.12395,398.727525,21.601696,-1.243981,-0.35183,0.904084,2.501,3956.943,65.94905,0.126246,0.17379999999999998,0.29774999999999996,0.9561657032755299,0.7131719610358974,0.08985316378645325,0
2021-08-21 12:13:39.393,0.300574,0.002246,0.124503,399.389637,21.602485,-1.236365,-0.351904,0.90707,2.0,3958.943,65.98238333333333,0.126749,0.173825,0.298328,0.9580218368657676,0.7162507334921128,0.08592404828060007,0
2021-08-21 12:13:40.894,0.299762,0.002288,0.123847,399.736034,21.595617,-1.244464,-0.343692,0.902619,1.501,3960.444,66.0074,0.126135,0.17362699999999998,0.29747399999999996,0.9552793834296724,0.7132893312138596,0.08970337649534466,0
2021-08-21 12:13:42.393,0.300707,0.002175,0.124483,399.456385,21.593732,-1.23688,-0.354305,0.902332,1.499,3961.943,66.03238333333334,0.126658,0.174049,0.298532,0.9586769428387928,0.7152140189600689,0.08724709868491753,0
2021-08-21 12:13:43.894,0.300549,0.002435,0.12419,400.047004,21.600252,-1.260991,-0.336433,0.908041,1.501,3963.444,66.0574,0.126625,0.17392400000000002,0.298114,0.9573346178548492,0.7140434095155956,0.08874102517184979,0
2021-08-21 12:13:45.393,0.300175,0.002515,0.123907,400.267873,21.597235,-1.228912,-0.356056,0.9082,1.499,3964.943,66.08238333333334,0.126422,0.17375300000000002,0.29766000000000004,0.9558766859344897,0.7131173958585125,0.08992279961943261,0
2021-08-21 12:13:46.894,0.29838,0.002393,0.123137,399.544426,21.595617,-1.234933,-0.351387,0.902444,1.501,3966.444,66.1074,0.12553,0.17284999999999998,0.295987,0.9505041746949263,0.7123881261896085,0.09085349027773537,0
2021-08-21 12:13:48.393,0.299951,0.002206,0.123551,398.742401,21.602926,-1.234954,-0.356581,0.907499,1.499,3967.943,66.13238333333334,0.125757,0.17419400000000002,0.29774500000000004,0.9561496467565834,0.7092683486896868,0.09483493623520056,0
2021-08-21 12:13:50.393,0.30081,0.002401,0.124389,399.905909,21.602944,-1.255988,-0.350198,0.908777,2.0,3969.943,66.16571666666667,0.12678999999999999,0.17402000000000004,0.29840900000000004,0.9582819524727042,0.7147930422190423,0.08778434730081697,0
2021-08-21 12:13:52.892,0.300118,0.002442,0.124155,399.7589,21.596421,-1.22961,-0.371439,0.906855,2.499,3972.442,66.20736666666667,0.12659700000000002,0.17352099999999998,0.297676,0.955928066795119,0.7155000518666222,0.08688206478120875,0
2021-08-21 12:13:55.391,0.300204,0.002341,0.123658,399.983415,21.597261,-1.237331,-0.35337,0.909324,2.499,3974.941,66.24901666666666,0.125999,0.17420500000000003,0.29786300000000004,0.9565285806037254,0.7098377782625167,0.09410823278572,0
2021-08-21 12:13:57.892,0.300156,0.002348,0.124031,400.182876,21.599282,-1.241095,-0.352145,0.913007,2.501,3977.442,66.2907,0.126379,0.173777,0.29780799999999996,0.9563519588953115,0.7137324632577196,0.08913785338201574,0
2021-08-21 12:14:00.391,0.300395,0.002352,0.124493,400.172083,21.597314,-1.233076,-0.354684,0.912475,2.499,3979.941,66.33234999999999,0.126845,0.17355,0.298043,0.9571066152858062,0.717328047663223,0.08454918480024154,0
2021-08-21 12:14:02.890,0.301093,0.002331,0.124603,400.553192,21.598942,-1.244316,-0.370966,0.910584,2.499,3982.44,66.374,0.12693400000000002,0.17415899999999998,0.29876199999999997,0.9594155427103405,0.71545130914102,0.08694427002751559,0
2021-08-21 12:14:05.391,0.300617,0.00225,0.124145,400.904896,21.604477,-1.244296,-0.352617,0.914949,2.501,3984.941,66.41568333333333,0.126395,0.17422200000000002,0.29836700000000005,0.958147077713552,0.7125637831973964,0.09062931759760817,0
2021-08-21 12:14:07.890,0.300349,0.002299,0.124048,400.068316,21.602408,-1.235808,-0.375851,0.915102,2.499,3987.44,66.45733333333334,0.12634700000000001,0.17400199999999996,0.29805,0.9571290944123315,0.712907248725597,0.09019098844150109,0
2021-08-21 12:14:10.390,0.300801,0.002467,0.124287,400.508461,21.602209,-1.247693,-0.348715,0.912872,2.5,3989.94,66.499,0.126754,0.17404699999999998,0.298334,0.9580411046885037,0.7140961114175401,0.08867376724257348,0
2021-08-21 12:14:12.391,0.29948,0.002446,0.123778,400.606695,21.605582,-1.2398,-0.371934,0.919574,2.001,3991.941,66.53235,0.126224,0.17325600000000002,0.297034,0.9538664097623637,0.7144184650548029,0.08826238098634653,0
2021-08-21 12:14:13.890,0.300192,0.002476,0.124023,401.202028,21.600037,-1.236355,-0.361398,0.920022,1.499,3993.44,66.55733333333333,0.126499,0.17369300000000001,0.29771600000000004,0.9560565189466926,0.7140315727658986,0.08875613117836223,0
2021-08-21 12:14:15.391,0.300083,0.002498,0.123823,401.290884,21.597891,-1.242453,-0.378147,0.917049,1.501,3994.941,66.58234999999999,0.126321,0.173762,0.297585,0.9556358381502891,0.7125970430989336,0.09058687146145772,0
2021-08-21 12:14:17.391,0.299852,0.002414,0.123525,400.042638,21.600713,-1.232953,-0.377631,0.919147,2.0,3996.941,66.61568333333334,0.125939,0.173913,0.297438,0.9551637764932563,0.7102648435433604,0.09356321400279988,0
2021-08-21 12:14:19.890,0.300519,0.002494,0.123809,401.181456,21.593585,-1.246942,-0.366292,0.916258,2.499,3999.44,66.65733333333334,0.126303,0.17421599999999998,0.298025,0.957048811817598,0.7106596945189046,0.09305930697083331,0
2021-08-21 12:14:22.390,0.300636,0.002524,0.123927,400.893189,21.594492,-1.23861,-0.386203,0.920381,2.5,4001.94,66.699,0.126451,0.174185,0.298112,0.9573281952472705,0.7114636078674521,0.09203335638563703,0
2021-08-21 12:14:24.889,0.299183,0.002354,0.122916,400.439991,21.60099,-1.247573,-0.38788,0.92503,2.499,4004.439,66.74065,0.12527,0.17391299999999998,0.29682899999999995,0.9532080924855492,0.7067631128028796,0.09803210696108589,0
2021-08-21 12:14:27.390,0.29979,0.002409,0.123627,400.354426,21.592879,-1.226138,-0.389828,0.920303,2.501,4006.94,66.78233333333334,0.126036,0.173754,0.297381,0.9549807321772641,0.7115018272855459,0.09198458093685269,0
2021-08-21 12:14:30.388,0.300381,0.002308,0.123797,401.222472,21.595396,-1.2642,-0.371424,0.924751,2.998,4009.938,66.8323,0.126105,0.17427600000000001,0.29807300000000003,0.9572029543994864,0.7103461730463572,0.09345942165833387,0
2021-08-21 12:14:32.889,0.300584,0.002266,0.123513,400.427948,21.599702,-1.243509,-0.401007,0.925132,2.501,4012.439,66.87398333333333,0.125779,0.17480500000000002,0.298318,0.9579897238278744,0.7065718568012539,0.09827618700670859,0
2021-08-21 12:14:35.388,0.300555,0.002234,0.123449,401.507851,21.596526,-1.255399,-0.393815,0.928234,2.499,4014.938,66.91563333333333,0.125683,0.17487200000000003,0.298321,0.9579993577392423,0.705935164376433,0.09908873100416216,0
2021-08-21 12:14:37.889,0.300838,0.002273,0.123671,401.417662,21.598285,-1.264659,-0.387466,0.930118,2.501,4017.439,66.95731666666667,0.125944,0.174894,0.29856499999999997,0.9587829158638408,0.7071156979902228,0.09758213933716242,0
2021-08-21 12:14:40.388,0.300641,0.002339,0.123526,401.815379,21.590538,-1.257972,-0.380894,0.928445,2.499,4019.938,66.99896666666667,0.125865,0.174776,0.298302,0.9579383429672449,0.706763475743376,0.0980316437780634,0
2021-08-21 12:14:42.889,0.301119,0.002451,0.123821,401.46102,21.587474,-1.256157,-0.388096,0.926864,2.501,4022.439,67.04065,0.126272,0.17484700000000003,0.29866800000000004,0.9591136801541429,0.7081636621522692,0.09624473220583563,0
2021-08-21 12:14:45.388,0.300227,0.002339,0.123357,401.011655,21.595213,-1.262279,-0.379108,0.92566,2.499,4024.938,67.0823,0.125696,0.17453100000000002,0.29788800000000004,0.9566088631984588,0.7067872940205807,0.09800124700025048,0
2021-08-21 12:14:47.887,0.300614,0.002534,0.123405,401.243716,21.593322,-1.253245,-0.388405,0.928655,2.499,4027.437,67.12395,0.125939,0.174675,0.29808,0.9572254335260117,0.7064794247635623,0.09839414835581661,0
2021-08-21 12:14:50.388,0.300051,0.00243,0.123553,400.974647,21.5912,-1.269067,-0.391613,0.929331,2.501,4029.938,67.16563333333333,0.12598299999999998,0.17406800000000003,0.297621,0.9557514450867054,0.7097932429094208,0.09416506860223339,0
2021-08-21 12:14:52.887,0.300641,0.002511,0.123772,401.030521,21.590696,-1.271418,-0.384623,0.929915,2.499,4032.437,67.20728333333334,0.126283,0.17435799999999999,0.29813,0.9573859987154787,0.7098687191369532,0.09406874618148353,0
2021-08-21 12:14:55.388,0.300441,0.002539,0.123579,402.068045,21.592355,-1.278986,-0.396231,0.930275,2.501,4034.938,67.24896666666667,0.126118,0.174323,0.297902,0.9566538214515095,0.7089041095890412,0.09529977653065524,0
2021-08-21 12:14:57.887,0.300839,0.002326,0.123765,401.073915,21.59432,-1.28812,-0.39329,0.927762,2.499,4037.437,67.29061666666666,0.126091,0.17474800000000001,0.29851300000000003,0.9586159280667953,0.7082443962483334,0.09614169971700837,0
2021-08-21 12:15:00.386,0.300731,0.002406,0.123394,401.153156,21.593637,-1.283813,-0.393552,0.932962,2.499,4039.936,67.33226666666667,0.1258,0.17493100000000003,0.298325,0.9580122029543996,0.705382662977614,0.09979383079441229,0
2021-08-21 12:15:02.887,0.300483,0.00235,0.123645,401.672159,21.59057,-1.300083,-0.379174,0.933687,2.501,4042.437,67.37395,0.125995,0.174488,0.298133,0.9573956326268466,0.7086120041951068,0.09567256011533798,0
2021-08-21 12:15:05.386,0.300649,0.002339,0.12435,401.509738,21.590066,-1.284864,-0.401799,0.930546,2.499,4044.936,67.4156,0.126689,0.17396,0.29831,0.9579640333975596,0.7148153896563023,0.08775582760229972,0
2021-08-21 12:15:07.887,0.299723,0.002445,0.123009,401.00481,21.591567,-1.285388,-0.402004,0.928543,2.501,4047.437,67.45728333333334,0.12545399999999998,0.17426900000000003,0.29727800000000004,0.9546499678869624,0.7058529867447062,0.09919360572668345,0
2021-08-21 12:15:10.386,0.300444,0.002396,0.123622,401.221076,21.589173,-1.293057,-0.397649,0.935799,2.499,4049.936,67.49893333333334,0.126018,0.174426,0.298048,0.9571226718047529,0.7087320196987852,0.09551939687149602,0
2021-08-21 12:15:12.886,0.300642,0.002421,0.123806,401.756942,21.586984,-1.290114,-0.397911,0.930253,2.5,4052.436,67.5406,0.126227,0.17441500000000001,0.298221,0.9576782273603085,0.7098316668195578,0.0941160321816269,0
2021-08-21 12:15:15.386,0.300138,0.002421,0.12317,401.402389,21.589294,-1.297622,-0.38741,0.935294,2.5,4054.936,67.58226666666667,0.125591,0.174547,0.297717,0.9560597302504819,0.7056511675871393,0.09945116642421847,0
