Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-12-11 12:04:05.052,-1.156951,-1.142614,-1.255039,24.534338,0.405483,1.2647439999999999,0.601444,0.6633,-0.8592609999999998,-0.195961,1501.133744,0.947,1297.016,-0.7719433000488793,0.0006321570877929616,106.24300000000017,0
2021-12-11 12:04:06.050,-1.148744,-1.147473,-1.244698,24.539535,0.405498,1.262959,0.600831,0.662128,-0.8574609999999999,-0.19533299999999998,1501.882097,0.998,1298.014,-0.772196953793763,0.00030377364842004706,107.24099999999999,0
2021-12-11 12:04:07.054,-1.150209,-1.136707,-1.267089,24.546395,0.405657,1.264392,0.601099,0.663293,-0.858735,-0.19544200000000006,1502.925339,1.004,1299.018,-0.772407986640799,3.05677781019531e-05,108.24500000000012,0
2021-12-11 12:04:08.002,-1.157085,-1.135181,-1.244882,24.535809,0.40599,1.264875,0.601561,0.663314,-0.8588849999999999,-0.195571,1503.992723,0.948,1299.966,-0.7722975395978968,0.00017355395728668732,109.19299999999998,0
2021-12-11 12:04:08.951,-1.154592,-1.144914,-1.220501,24.533126,0.404719,1.261813,0.599376,0.662437,-0.857094,-0.19465700000000002,1503.740562,0.949,1300.915,-0.7728881229924874,0.0005910229916608056,110.14200000000005,0
2021-12-11 12:04:09.902,-1.155969,-1.140026,-1.264084,24.536336,0.404973,1.262489,0.600022,0.662467,-0.857516,-0.19504900000000003,1501.537326,0.951,1301.866,-0.7725427543541512,0.00014390425757526693,111.09300000000007,0
2021-12-11 12:04:10.802,-1.161368,-1.152577,-1.284522,24.531124,0.40501,1.264117,0.60103,0.663087,-0.859107,-0.19601999999999997,1501.599975,0.9,1302.766,-0.771833743449586,0.0007739904870927017,111.99300000000017,0
2021-12-11 12:04:11.804,-1.162647,-1.145652,-1.250704,24.530405,0.4057,1.266101,0.601349,0.664752,-0.860401,-0.19564900000000002,1502.26215,1.002,1303.768,-0.7726080892608088,0.00022848767805339065,112.99500000000012,0
2021-12-11 12:04:12.751,-1.15903,-1.143307,-1.26682,24.528516,0.404735,1.2631329999999998,0.600424,0.662709,-0.8583979999999998,-0.19568899999999995,1504.832902,0.947,1304.715,-0.7720308901359162,0.000518761821149738,113.94200000000001,0
2021-12-11 12:04:13.702,-1.167287,-1.140993,-1.277195,24.524879,0.404924,1.265476,0.601667,0.663809,-0.860552,-0.19674299999999995,1503.703857,0.951,1305.666,-0.7713767109677406,0.0013656706862650303,114.89300000000003,0
2021-12-11 12:04:14.652,-1.162051,-1.147442,-1.261243,24.52354,0.406457,1.266413,0.602104,0.664309,-0.8599559999999999,-0.19564699999999996,1504.764411,0.95,1306.616,-0.772492746713491,7.916371513827514e-05,115.84300000000007,0
2021-12-11 12:04:15.601,-1.16455,-1.142839,-1.278864,24.527454,0.404276,1.262937,0.600267,0.66267,-0.8586609999999999,-0.19599099999999997,1504.619931,0.949,1307.565,-0.7717490042624555,0.0008836949416133333,116.79200000000014,0
2021-12-11 12:04:16.551,-1.172413,-1.151311,-1.270914,24.520223,0.406275,1.265169,0.601518,0.663651,-0.858894,-0.195243,1503.617968,0.95,1308.515,-0.772681812519138,0.00032393076777803564,117.74200000000019,0
2021-12-11 12:04:17.502,-1.165769,-1.149136,-1.262014,24.522532,0.405189,1.265526,0.601678,0.663848,-0.8603369999999999,-0.19648900000000002,1504.001321,0.951,1309.466,-0.7716148109575793,0.0010574233406018818,118.69299999999998,0
2021-12-11 12:04:18.503,-1.166459,-1.153876,-1.264646,24.520878,0.405913,1.2651780000000001,0.601291,0.663887,-0.8592650000000002,-0.195378,1504.656708,1.001,1310.467,-0.7726228493222106,0.000247596245642967,119.69400000000019,0
2021-12-11 12:04:19.450,-1.158337,-1.146911,-1.240487,24.515763,0.407391,1.267798,0.60313,0.664668,-0.8604069999999999,-0.19573900000000005,1503.991505,0.947,1311.414,-0.7725050731863795,9.51217273661431e-05,120.64100000000008,0
2021-12-11 12:04:20.401,-1.163698,-1.153691,-1.283406,24.522946,0.404394,1.261113,0.5991,0.662013,-0.856719,-0.194706,1504.76977,0.951,1312.365,-0.7727315172553862,0.0003882791662210838,121.5920000000001,0
2021-12-11 12:04:21.351,-1.17117,-1.153383,-1.278098,24.514005,0.405037,1.261993,0.599976,0.662017,-0.8569559999999999,-0.19493899999999997,1502.590636,0.95,1313.315,-0.7725224778430606,0.00011765402242325251,122.54200000000014,0
2021-12-11 12:04:22.302,-1.174188,-1.154933,-1.264084,24.511075,0.403317,1.260848,0.599183,0.661665,-0.857531,-0.19586600000000004,1501.973606,0.951,1314.266,-0.7715939967114852,0.001084369734488,123.49300000000017,0
2021-12-11 12:04:23.303,-1.165935,-1.15899,-1.268186,24.510386,0.405127,1.263401,0.600514,0.662887,-0.858274,-0.19538699999999998,1501.609275,1.001,1315.267,-0.7723498234244816,0.00010586663492784254,124.49400000000014,0
2021-12-11 12:04:24.303,-1.163585,-1.153977,-1.265885,24.516188,0.405607,1.264264,0.600959,0.663305,-0.858657,-0.19535200000000003,1502.954173,1.0,1316.267,-0.7724921272313943,7.836172555353293e-05,125.49400000000014,0
2021-12-11 12:04:25.303,-1.172379,-1.15214,-1.276516,24.512119,0.405345,1.26315,0.600865,0.662285,-0.8578049999999999,-0.19551999999999997,1502.242237,1.0,1317.267,-0.7720703097677326,0.0004677286527625668,126.49400000000014,0
2021-12-11 12:04:26.250,-1.167623,-1.158,-1.272641,24.51105,0.406614,1.266774,0.602542,0.664232,-0.86016,-0.19592800000000005,1502.463051,0.947,1318.214,-0.7722200197870395,0.0002739121133255029,127.44100000000003,0
2021-12-11 12:04:27.249,-1.169245,-1.157627,-1.2913,24.50873,0.404402,1.26115,0.599523,0.661627,-0.8567480000000001,-0.19512100000000004,1503.150198,0.999,1319.213,-0.772254819684224,0.000228859713517493,128.44000000000005,0
2021-12-11 12:04:28.252,-1.174023,-1.158385,-1.276309,24.504706,0.404315,1.25873,0.598198,0.660532,-0.8544149999999999,-0.19388300000000003,1500.380042,1.003,1320.216,-0.7730819017478646,0.0008418914903591812,129.44299999999998,0
2021-12-11 12:04:29.201,-1.163167,-1.149617,-1.2743,24.515282,0.404531,1.261494,0.599725,0.661769,-0.8569629999999999,-0.19519399999999998,1499.74614,0.949,1321.165,-0.7722267731824749,0.00026516907970086656,130.39200000000005,0
2021-12-11 12:04:30.202,-1.160952,-1.151384,-1.2674,24.514845,0.405919,1.2640250000000002,0.600955,0.66307,-0.8581060000000003,-0.19503600000000004,1500.361099,1.001,1322.166,-0.7727142948706743,0.0003659828428275169,131.39300000000003,0
2021-12-11 12:04:31.151,-1.166901,-1.151276,-1.266279,24.511962,0.406439,1.2668249999999999,0.602026,0.664799,-0.8603859999999999,-0.19558699999999996,1502.096092,0.949,1323.115,-0.7726761856610703,0.0003166461640913276,132.3420000000001,0
2021-12-11 12:04:32.153,-1.169721,-1.158621,-1.289214,24.511146,0.40569,1.2644000000000002,0.601087,0.663313,-0.8587100000000002,-0.19539700000000004,1504.078433,1.002,1324.117,-0.7724537648959077,2.8697346755368613e-05,133.34400000000005,0
2021-12-11 12:04:33.153,-1.164897,-1.163034,-1.246066,24.508575,0.405912,1.262676,0.600271,0.662405,-0.8567639999999999,-0.194359,1503.656679,1.0,1325.117,-0.7731484669622755,0.0009280676832668089,134.34400000000005,0
2021-12-11 12:04:34.100,-1.174137,-1.162435,-1.266404,24.506892,0.404557,1.261667,0.599676,0.661991,-0.85711,-0.195119,1500.745407,0.947,1326.064,-0.7723533412903144,0.00010131236003629862,135.29100000000017,0
2021-12-11 12:04:35.103,-1.172191,-1.159955,-1.281674,24.507978,0.404519,1.2616900000000002,0.599821,0.661869,-0.8571710000000001,-0.19530200000000003,1500.591574,1.003,1327.067,-0.772156048391801,0.00035673031417471357,136.2940000000001,0
2021-12-11 12:04:36.098,-1.174717,-1.154752,-1.263806,24.504739,0.404732,1.2638150000000001,0.600585,0.66323,-0.8590830000000002,-0.19585300000000005,1501.360496,0.995,1328.062,-0.7720217627653705,0.000530578233848833,137.289,0
2021-12-11 12:04:37.102,-1.176225,-1.16547,-1.290227,24.50194,0.405108,1.2645659999999999,0.601209,0.663357,-0.8594579999999998,-0.19610099999999997,1500.981185,1.004,1329.066,-0.7718326804016955,0.0007753667227270444,138.29300000000012,0
2021-12-11 12:04:38.098,-1.17575,-1.166905,-1.297089,24.507355,0.404508,1.263652,0.600676,0.662976,-0.859144,-0.196168,1501.676725,0.996,1330.062,-0.7716713050097598,0.0009842854053916383,139.289,0
2021-12-11 12:04:39.102,-1.17361,-1.160502,-1.251402,24.495795,0.40469,1.264378,0.601094,0.663284,-0.859688,-0.19640400000000002,1501.122066,1.004,1331.066,-0.7715412702530107,0.0011526300938522471,140.29300000000012,0
2021-12-11 12:04:40.050,-1.180069,-1.158304,-1.28877,24.50479,0.406084,1.265771,0.601866,0.663905,-0.859687,-0.195782,1501.088242,0.948,1332.014,-0.7722645244891739,0.00021629574672354934,141.24099999999999,0
2021-12-11 12:04:41.052,-1.178105,-1.16242,-1.276771,24.50132,0.405208,1.263496,0.600568,0.662928,-0.8582879999999999,-0.19535999999999998,1501.241078,1.002,1333.016,-0.7723849947628241,6.0333362562503545e-05,142.24300000000017,0
2021-12-11 12:04:41.999,-1.184255,-1.159802,-1.292598,24.495247,0.403593,1.257768,0.597669,0.660099,-0.854175,-0.19407600000000003,1500.874852,0.947,1333.963,-0.7727921945645735,0.00046683280039649944,143.19000000000005,0
2021-12-11 12:04:42.950,-1.172255,-1.165975,-1.256632,24.500446,0.404786,1.261941,0.599735,0.662206,-0.857155,-0.19494900000000004,1498.473444,0.951,1334.914,-0.7725636233395632,0.000170921517694822,144.14100000000008,0
2021-12-11 12:04:43.953,-1.175332,-1.162442,-1.252624,24.498555,0.40487,1.261407,0.599235,0.662172,-0.8565369999999999,-0.19436499999999995,1500.596275,1.003,1335.917,-0.7730813415898458,0.0008411663024976423,145.144,0
2021-12-11 12:04:44.900,-1.1758,-1.161326,-1.299389,24.505228,0.40469,1.262237,0.599781,0.662456,-0.8575470000000001,-0.19509100000000001,1500.820087,0.947,1336.864,-0.7725019998927172,9.114300139256848e-05,146.09100000000012,0
2021-12-11 12:04:45.902,-1.17889,-1.170018,-1.305195,24.497521,0.405989,1.262753,0.600275,0.662478,-0.8567640000000001,-0.19428600000000001,1500.794066,1.002,1337.866,-0.7732336713887037,0.0010383744426372132,147.09300000000007,0
2021-12-11 12:04:46.849,-1.182453,-1.167425,-1.258781,24.493307,0.405123,1.2619989999999999,0.600047,0.661952,-0.8568759999999999,-0.194924,1500.456644,0.947,1338.813,-0.7725187454412837,0.00011282200650652996,148.0400000000002,0
2021-12-11 12:04:47.799,-1.189684,-1.173556,-1.299927,24.49466,0.404269,1.2608679999999999,0.599219,0.661649,-0.8565989999999999,-0.19494999999999996,1500.749379,0.95,1339.763,-0.7724148316946806,2.1706082260042336e-05,148.99,0
2021-12-11 12:04:48.798,-1.182646,-1.170503,-1.291169,24.499926,0.406073,1.2653910000000002,0.6014,0.663991,-0.8593180000000001,-0.19532700000000003,1500.299603,0.999,1340.762,-0.7726962226977937,0.0003425863726109757,149.98900000000003,0
2021-12-11 12:04:49.801,-1.179388,-1.165452,-1.290048,24.498947,0.405027,1.261681,0.599418,0.662263,-0.856654,-0.19439099999999998,1502.203916,1.003,1341.765,-0.7730819830199627,0.0008419967062749389,150.9920000000002,0
2021-12-11 12:04:50.798,-1.185338,-1.168502,-1.281069,24.491926,0.404827,1.265587,0.60163,0.663957,-0.86076,-0.196803,1500.800612,0.997,1342.762,-0.7713622512224677,0.0013843904606856139,151.98900000000003,0
2021-12-11 12:04:51.801,-1.178342,-1.172649,-1.26741,24.491749,0.404237,1.26037,0.599041,0.661329,-0.856133,-0.19480400000000003,1502.655184,1.003,1343.765,-0.7724614895833819,3.8697827694500475e-05,152.9920000000002,0
2021-12-11 12:04:52.798,-1.18389,-1.169423,-1.289231,24.488503,0.404511,1.2602959999999999,0.599371,0.660925,-0.8557849999999998,-0.19485999999999998,1499.977767,0.997,1344.762,-0.772303525188599,0.0001658049336624723,153.98900000000003,0
2021-12-11 12:04:53.801,-1.182529,-1.170686,-1.271729,24.486906,0.404964,1.262385,0.60025,0.662135,-0.8574210000000001,-0.19528599999999996,1500.018088,1.003,1345.765,-0.7722411420307435,0.0002465669817250937,154.9920000000002,0
2021-12-11 12:04:54.802,-1.183374,-1.16948,-1.286018,24.483502,0.406218,1.265836,0.601637,0.664199,-0.859618,-0.19541899999999995,1500.931021,1.001,1346.766,-0.7726685256340905,0.00030672939346976236,155.99300000000017,0
2021-12-11 12:04:55.798,-1.182602,-1.164665,-1.288128,24.486003,0.405731,1.263328,0.600186,0.663142,-0.8575969999999999,-0.194455,1501.856607,0.996,1347.762,-0.7732568715339159,0.0010684096525734876,156.98900000000003,0
2021-12-11 12:04:56.801,-1.182006,-1.171733,-1.29175,24.478923,0.405189,1.2642829999999998,0.600664,0.663619,-0.8590939999999998,-0.19547499999999995,1502.250923,1.003,1348.765,-0.7724646807737928,4.282918433329286e-05,157.9920000000002,0
2021-12-11 12:04:57.748,-1.184532,-1.173247,-1.284283,24.481385,0.405178,1.261661,0.599787,0.661874,-0.8564829999999999,-0.19460899999999998,1501.741143,0.947,1349.712,-0.7727821483697265,0.0004538268657985345,158.93900000000008,0
2021-12-11 12:04:58.751,-1.185408,-1.176706,-1.294498,24.481802,0.405388,1.261732,0.599863,0.661869,-0.856344,-0.194475,1499.89587,1.003,1350.715,-0.7729017461461121,0.0006086597036454311,159.942,0
2021-12-11 12:04:59.751,-1.184586,-1.180098,-1.280716,24.477332,0.405801,1.263169,0.600277,0.662892,-0.8573679999999999,-0.19447599999999993,1500.111143,1.0,1351.715,-0.7731718155702285,0.0009582950949995617,160.942,0
2021-12-11 12:05:00.751,-1.186948,-1.176029,-1.293972,24.482189,0.40515,1.263366,0.600796,0.66257,-0.858216,-0.195646,1500.728783,1.0,1352.715,-0.7720326491613407,0.0005164845639418214,161.942,0
2021-12-11 12:05:01.698,-1.188551,-1.171583,-1.288302,24.484712,0.40504,1.2631890000000001,0.600286,0.662903,-0.858149,-0.19524599999999998,1501.4474,0.947,1353.662,-0.7724809706484198,6.391826803442413e-05,162.88900000000012,0
2021-12-11 12:05:02.649,-1.190612,-1.183366,-1.281336,24.483053,0.404753,1.2615859999999999,0.599564,0.662022,-0.856833,-0.194811,1501.581945,0.951,1354.613,-0.7726392104870032,0.00026877762252053294,163.84000000000015,0
2021-12-11 12:05:03.650,-1.195175,-1.17525,-1.291132,24.479568,0.40402,1.260747,0.599072,0.661675,-0.856727,-0.19505200000000006,1502.409991,1.001,1355.614,-0.7723297763812468,0.00013181979800735988,164.84100000000012,0
2021-12-11 12:05:04.650,-1.188786,-1.174585,-1.307622,24.480613,0.405129,1.264393,0.601106,0.663287,-0.859264,-0.195977,1503.868845,1.0,1356.614,-0.7719254756692655,0.0006552327616213827,165.84100000000012,0
2021-12-11 12:05:05.650,-1.192986,-1.178523,-1.294366,24.486783,0.404452,1.264381,0.601012,0.663369,-0.8599289999999999,-0.19656,1505.146558,1.0,1357.614,-0.7714238866509755,0.0013045964327681459,166.84100000000012,0
2021-12-11 12:05:06.650,-1.185504,-1.179836,-1.300666,24.485471,0.404646,1.262121,0.599946,0.662175,-0.857475,-0.19529999999999997,1504.444052,1.0,1358.614,-0.7722391582718544,0.0002491351818010301,167.84100000000012,0
2021-12-11 12:05:07.698,-1.186161,-1.179008,-1.278972,24.484033,0.405033,1.264032,0.600882,0.66315,-0.8589990000000001,-0.19584900000000005,1503.383004,1.048,1359.662,-0.7720041257371961,0.0005534113600653701,168.88900000000012,0
2021-12-11 12:05:08.697,-1.188033,-1.178518,-1.295242,24.485997,0.404817,1.261077,0.599229,0.661848,-0.85626,-0.19441200000000003,1503.287064,0.999,1360.661,-0.7729530434132663,0.0006750698133257682,169.88800000000015,0
2021-12-11 12:05:09.700,-1.188418,-1.178408,-1.296068,24.488084,0.404718,1.2643330000000002,0.600852,0.663481,-0.8596150000000001,-0.19613400000000003,1503.16286,1.003,1361.664,-0.771835963583655,0.0007711162726323773,170.89100000000008,0
2021-12-11 12:05:10.647,-1.190492,-1.176296,-1.315328,24.490812,0.404896,1.26389,0.600968,0.662922,-0.858994,-0.19607199999999997,1504.016398,0.947,1362.611,-0.7717431923193786,0.0008912191587618912,171.8380000000002,0
2021-12-11 12:05:11.650,-1.19326,-1.17579,-1.290179,24.492272,0.404723,1.26342,0.599957,0.663463,-0.858697,-0.19523399999999996,1503.534216,1.003,1363.614,-0.7726401427280435,0.00026998451390403133,172.84100000000012,0
2021-12-11 12:05:12.650,-1.191804,-1.180755,-1.28111,24.490459,0.403428,1.2589519999999998,0.598366,0.660586,-0.8555239999999998,-0.19493799999999994,1504.175308,1.0,1364.614,-0.7721428880345708,0.0003737678839239589,173.84100000000012,0
2021-12-11 12:05:13.650,-1.198892,-1.183249,-1.311166,24.491115,0.403533,1.259407,0.598665,0.660742,-0.855874,-0.19513200000000003,1502.133796,1.0,1365.614,-0.7720093985906787,0.000546585055321791,174.84100000000012,0
2021-12-11 12:05:14.650,-1.188654,-1.184036,-1.276122,24.48954,0.404421,1.2616260000000001,0.599295,0.662331,-0.8572050000000002,-0.19487400000000005,1501.497297,1.0,1366.614,-0.7726643832739931,0.00030136664017565984,175.84100000000012,0
2021-12-11 12:05:15.650,-1.188523,-1.174717,-1.301454,24.496497,0.403953,1.2611759999999999,0.599332,0.661844,-0.8572229999999998,-0.19537899999999997,1502.921169,1.0,1367.614,-0.7720800446092144,0.0004551258002833958,176.84100000000012,0
2021-12-11 12:05:16.650,-1.194298,-1.181542,-1.297385,24.493872,0.405644,1.266238,0.601978,0.66426,-0.860594,-0.196334,1503.524664,1.0,1368.614,-0.7718631222889334,0.0007359562593145519,177.84100000000012,0
2021-12-11 12:05:17.698,-1.194427,-1.182265,-1.275465,24.494053,0.405419,1.265489,0.601523,0.663966,-0.8600700000000001,-0.19610400000000006,1505.699919,1.048,1369.662,-0.7719915495152133,0.0005696927007210473,178.88900000000012,0
2021-12-11 12:05:18.700,-1.202993,-1.176568,-1.33113,24.497521,0.404511,1.261352,0.599305,0.662047,-0.856841,-0.19479399999999997,1504.741894,1.002,1370.664,-0.7726611736146773,0.0002972113734525106,179.89100000000008,0
2021-12-11 12:05:19.700,-1.195742,-1.18758,-1.29371,24.493216,0.402767,1.2568350000000001,0.597315,0.65952,-0.8540680000000002,-0.19454800000000005,1502.506266,1.0,1371.664,-0.7722110794586373,0.0002854863788313011,180.89100000000008,0
2021-12-11 12:05:20.700,-1.196005,-1.173141,-1.317466,24.503061,0.403833,1.260713,0.59919,0.661523,-0.85688,-0.195357,1500.488328,1.0,1372.664,-0.7720144851256712,0.0005399999609204675,181.89100000000008,0
2021-12-11 12:05:21.695,-1.192789,-1.185093,-1.288605,24.49458,0.403265,1.258584,0.597709,0.660875,-0.8553189999999999,-0.19444400000000006,1500.687629,0.995,1373.659,-0.7726658389043607,0.0003032511181944031,182.8860000000002,0
2021-12-11 12:05:22.746,-1.198056,-1.189762,-1.310236,24.497023,0.405191,1.264716,0.6011,0.663616,-0.8595249999999999,-0.19590899999999994,1501.59363,1.051,1374.71,-0.7720738455238016,0.0004631512169385177,183.93700000000013,0
2021-12-11 12:05:23.697,-1.197927,-1.182124,-1.295413,24.500032,0.405525,1.26481,0.601397,0.663413,-0.859285,-0.19587199999999994,1504.492137,0.951,1375.661,-0.7720532443289996,0.0004898217918491987,184.88800000000015,0
2021-12-11 12:05:24.700,-1.195092,-1.19084,-1.298031,24.494366,0.40499,1.265868,0.6017,0.664168,-0.860878,-0.19671,1504.911523,1.003,1376.664,-0.7715016198597476,0.0012039620090115166,185.89100000000008,0
2021-12-11 12:05:25.698,-1.203981,-1.182985,-1.30401,24.498101,0.40553,1.264268,0.601394,0.662874,-0.858738,-0.19586399999999998,1505.963855,0.998,1377.662,-0.7719173623589062,0.0006657363588055132,186.88900000000012,0
2021-12-11 12:05:26.700,-1.20391,-1.183904,-1.29262,24.497652,0.40537,1.262329,0.600547,0.661782,-0.856959,-0.19517700000000004,1504.680724,1.002,1378.664,-0.772245547623104,0.0002408634445172364,187.89100000000008,0
2021-12-11 12:05:27.647,-1.191323,-1.180316,-1.318793,24.510218,0.404923,1.263189,0.600995,0.662194,-0.858266,-0.19607199999999997,1503.792358,0.947,1379.611,-0.7715495796752752,0.0011418726076433128,188.8380000000002,0
2021-12-11 12:05:28.649,-1.2026,-1.192812,-1.300479,24.502761,0.40591,1.265031,0.601517,0.663514,-0.859121,-0.19560699999999998,1504.440749,1.002,1380.613,-0.7723181860508428,0.0001468247905939135,189.84000000000015,0
2021-12-11 12:05:29.649,-1.194561,-1.186136,-1.303685,24.502274,0.40472,1.2634400000000001,0.600466,0.662974,-0.8587200000000001,-0.19574600000000003,1505.028688,1.0,1381.613,-0.7720499954001251,0.00049402789745423,190.84000000000015,0
2021-12-11 12:05:30.649,-1.213461,-1.188236,-1.312216,24.498204,0.404274,1.2617099999999999,0.599636,0.662074,-0.8574359999999999,-0.19536199999999992,1504.269604,1.0,1382.613,-0.7721564899963264,0.00035615860720872305,191.84000000000015,0
