elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
1328.773,-1.176225,-1.16547,-1.290227,24.50194,0.405108,1.2645659999999999,0.601209,0.663357,-0.8594579999999998,-0.19610099999999997,1500.981185,-0.7718326804016955,0.0007753667227270444,138.0,0
1329.773,-1.17575,-1.166905,-1.297089,24.507355,0.404508,1.263652,0.600676,0.662976,-0.859144,-0.196168,1501.676725,-0.7716713050097598,0.0009842854053916383,139.0,0
1330.773,-1.17361,-1.160502,-1.251402,24.495795,0.40469,1.264378,0.601094,0.663284,-0.859688,-0.19640400000000002,1501.122066,-0.7715412702530107,0.0011526300938522471,140.0,0
1331.773,-1.180069,-1.158304,-1.28877,24.50479,0.406084,1.265771,0.601866,0.663905,-0.859687,-0.195782,1501.088242,-0.7722645244891739,0.00021629574672354934,141.0,0
1332.773,-1.178105,-1.16242,-1.276771,24.50132,0.405208,1.263496,0.600568,0.662928,-0.8582879999999999,-0.19535999999999998,1501.241078,-0.7723849947628241,6.0333362562503545e-05,142.0,0
1333.773,-1.184255,-1.159802,-1.292598,24.495247,0.403593,1.257768,0.597669,0.660099,-0.854175,-0.19407600000000003,1500.874852,-0.7727921945645735,0.00046683280039649944,143.0,0
1334.773,-1.172255,-1.165975,-1.256632,24.500446,0.404786,1.261941,0.599735,0.662206,-0.857155,-0.19494900000000004,1498.473444,-0.7725636233395632,0.000170921517694822,144.0,0
1335.773,-1.175332,-1.162442,-1.252624,24.498555,0.40487,1.261407,0.599235,0.662172,-0.8565369999999999,-0.19436499999999995,1500.596275,-0.7730813415898458,0.0008411663024976423,145.0,0
1336.773,-1.1758,-1.161326,-1.299389,24.505228,0.40469,1.262237,0.599781,0.662456,-0.8575470000000001,-0.19509100000000001,1500.820087,-0.7725019998927172,9.114300139256848e-05,146.0,0
1337.773,-1.17889,-1.170018,-1.305195,24.497521,0.405989,1.262753,0.600275,0.662478,-0.8567640000000001,-0.19428600000000001,1500.794066,-0.7732336713887037,0.0010383744426372132,147.0,0
1338.773,-1.1860685,-1.1704905,-1.279354,24.4939835,0.404696,1.2614334999999999,0.599633,0.6618005,-0.8567374999999999,-0.19493699999999997,1500.6030115,-0.7724667969673289,4.5568836026799175e-05,148.0,0
1339.773,-1.182646,-1.170503,-1.291169,24.499926,0.406073,1.2653910000000002,0.6014,0.663991,-0.8593180000000001,-0.19532700000000003,1500.299603,-0.7726962226977937,0.0003425863726109757,149.0,0
1340.773,-1.179388,-1.165452,-1.290048,24.498947,0.405027,1.261681,0.599418,0.662263,-0.856654,-0.19439099999999998,1502.203916,-0.7730819830199627,0.0008419967062749389,150.0,0
1341.773,-1.185338,-1.168502,-1.281069,24.491926,0.404827,1.265587,0.60163,0.663957,-0.86076,-0.196803,1500.800612,-0.7713622512224677,0.0013843904606856139,151.0,0
1342.773,-1.178342,-1.172649,-1.26741,24.491749,0.404237,1.26037,0.599041,0.661329,-0.856133,-0.19480400000000003,1502.655184,-0.7724614895833819,3.8697827694500475e-05,152.0,0
1343.773,-1.18389,-1.169423,-1.289231,24.488503,0.404511,1.2602959999999999,0.599371,0.660925,-0.8557849999999998,-0.19485999999999998,1499.977767,-0.772303525188599,0.0001658049336624723,153.0,0
1344.773,-1.182529,-1.170686,-1.271729,24.486906,0.404964,1.262385,0.60025,0.662135,-0.8574210000000001,-0.19528599999999996,1500.018088,-0.7722411420307435,0.0002465669817250937,154.0,0
1345.773,-1.183374,-1.16948,-1.286018,24.483502,0.406218,1.265836,0.601637,0.664199,-0.859618,-0.19541899999999995,1500.931021,-0.7726685256340905,0.00030672939346976236,155.0,0
1346.773,-1.182602,-1.164665,-1.288128,24.486003,0.405731,1.263328,0.600186,0.663142,-0.8575969999999999,-0.194455,1501.856607,-0.7732568715339159,0.0010684096525734876,156.0,0
1347.773,-1.182006,-1.171733,-1.29175,24.478923,0.405189,1.2642829999999998,0.600664,0.663619,-0.8590939999999998,-0.19547499999999995,1502.250923,-0.7724646807737928,4.282918433329286e-05,157.0,0
1348.773,-1.184532,-1.173247,-1.284283,24.481385,0.405178,1.261661,0.599787,0.661874,-0.8564829999999999,-0.19460899999999998,1501.741143,-0.7727821483697265,0.0004538268657985345,158.0,0
1349.773,-1.185408,-1.176706,-1.294498,24.481802,0.405388,1.261732,0.599863,0.661869,-0.856344,-0.194475,1499.89587,-0.7729017461461121,0.0006086597036454311,159.0,0
1350.773,-1.184586,-1.180098,-1.280716,24.477332,0.405801,1.263169,0.600277,0.662892,-0.8573679999999999,-0.19447599999999993,1500.111143,-0.7731718155702285,0.0009582950949995617,160.0,0
1351.773,-1.186948,-1.176029,-1.293972,24.482189,0.40515,1.263366,0.600796,0.66257,-0.858216,-0.195646,1500.728783,-0.7720326491613407,0.0005164845639418214,161.0,0
1352.773,-1.188551,-1.171583,-1.288302,24.484712,0.40504,1.2631890000000001,0.600286,0.662903,-0.858149,-0.19524599999999998,1501.4474,-0.7724809706484198,6.391826803442413e-05,162.0,0
1353.773,-1.190612,-1.183366,-1.281336,24.483053,0.404753,1.2615859999999999,0.599564,0.662022,-0.856833,-0.194811,1501.581945,-0.7726392104870032,0.00026877762252053294,163.0,0
1354.773,-1.195175,-1.17525,-1.291132,24.479568,0.40402,1.260747,0.599072,0.661675,-0.856727,-0.19505200000000006,1502.409991,-0.7723297763812468,0.00013181979800735988,164.0,0
1355.773,-1.188786,-1.174585,-1.307622,24.480613,0.405129,1.264393,0.601106,0.663287,-0.859264,-0.195977,1503.868845,-0.7719254756692655,0.0006552327616213827,165.0,0
1356.773,-1.192986,-1.178523,-1.294366,24.486783,0.404452,1.264381,0.601012,0.663369,-0.8599289999999999,-0.19656,1505.146558,-0.7714238866509755,0.0013045964327681459,166.0,0
1357.773,-1.185504,-1.179836,-1.300666,24.485471,0.404646,1.262121,0.599946,0.662175,-0.857475,-0.19529999999999997,1504.444052,-0.7722391582718544,0.0002491351818010301,167.0,0
1358.773,-1.186161,-1.179008,-1.278972,24.484033,0.405033,1.264032,0.600882,0.66315,-0.8589990000000001,-0.19584900000000005,1503.383004,-0.7720041257371961,0.0005534113600653701,168.0,0
1359.773,-1.188033,-1.178518,-1.295242,24.485997,0.404817,1.261077,0.599229,0.661848,-0.85626,-0.19441200000000003,1503.287064,-0.7729530434132663,0.0006750698133257682,169.0,0
1360.773,-1.188418,-1.178408,-1.296068,24.488084,0.404718,1.2643330000000002,0.600852,0.663481,-0.8596150000000001,-0.19613400000000003,1503.16286,-0.771835963583655,0.0007711162726323773,170.0,0
1361.773,-1.190492,-1.176296,-1.315328,24.490812,0.404896,1.26389,0.600968,0.662922,-0.858994,-0.19607199999999997,1504.016398,-0.7717431923193786,0.0008912191587618912,171.0,0
1362.773,-1.19326,-1.17579,-1.290179,24.492272,0.404723,1.26342,0.599957,0.663463,-0.858697,-0.19523399999999996,1503.534216,-0.7726401427280435,0.00026998451390403133,172.0,0
1363.773,-1.191804,-1.180755,-1.28111,24.490459,0.403428,1.2589519999999998,0.598366,0.660586,-0.8555239999999998,-0.19493799999999994,1504.175308,-0.7721428880345708,0.0003737678839239589,173.0,0
1364.773,-1.198892,-1.183249,-1.311166,24.491115,0.403533,1.259407,0.598665,0.660742,-0.855874,-0.19513200000000003,1502.133796,-0.7720093985906787,0.000546585055321791,174.0,0
1365.773,-1.188654,-1.184036,-1.276122,24.48954,0.404421,1.2616260000000001,0.599295,0.662331,-0.8572050000000002,-0.19487400000000005,1501.497297,-0.7726643832739931,0.00030136664017565984,175.0,0
1366.773,-1.188523,-1.174717,-1.301454,24.496497,0.403953,1.2611759999999999,0.599332,0.661844,-0.8572229999999998,-0.19537899999999997,1502.921169,-0.7720800446092144,0.0004551258002833958,176.0,0
1367.773,-1.194298,-1.181542,-1.297385,24.493872,0.405644,1.266238,0.601978,0.66426,-0.860594,-0.196334,1503.524664,-0.7718631222889334,0.0007359562593145519,177.0,0
1368.773,-1.194427,-1.182265,-1.275465,24.494053,0.405419,1.265489,0.601523,0.663966,-0.8600700000000001,-0.19610400000000006,1505.699919,-0.7719915495152133,0.0005696927007210473,178.0,0
1369.773,-1.202993,-1.176568,-1.33113,24.497521,0.404511,1.261352,0.599305,0.662047,-0.856841,-0.19479399999999997,1504.741894,-0.7726611736146773,0.0002972113734525106,179.0,0
1370.773,-1.195742,-1.18758,-1.29371,24.493216,0.402767,1.2568350000000001,0.597315,0.65952,-0.8540680000000002,-0.19454800000000005,1502.506266,-0.7722110794586373,0.0002854863788313011,180.0,0
1371.773,-1.196005,-1.173141,-1.317466,24.503061,0.403833,1.260713,0.59919,0.661523,-0.85688,-0.195357,1500.488328,-0.7720144851256712,0.0005399999609204675,181.0,0
1372.773,-1.192789,-1.185093,-1.288605,24.49458,0.403265,1.258584,0.597709,0.660875,-0.8553189999999999,-0.19444400000000006,1500.687629,-0.7726658389043607,0.0003032511181944031,182.0,0
1373.773,-1.198056,-1.189762,-1.310236,24.497023,0.405191,1.264716,0.6011,0.663616,-0.8595249999999999,-0.19590899999999994,1501.59363,-0.7720738455238016,0.0004631512169385177,183.0,0
1374.773,-1.197927,-1.182124,-1.295413,24.500032,0.405525,1.26481,0.601397,0.663413,-0.859285,-0.19587199999999994,1504.492137,-0.7720532443289996,0.0004898217918491987,184.0,0
1375.773,-1.195092,-1.19084,-1.298031,24.494366,0.40499,1.265868,0.6017,0.664168,-0.860878,-0.19671,1504.911523,-0.7715016198597476,0.0012039620090115166,185.0,0
1376.773,-1.203981,-1.182985,-1.30401,24.498101,0.40553,1.264268,0.601394,0.662874,-0.858738,-0.19586399999999998,1505.963855,-0.7719173623589062,0.0006657363588055132,186.0,0
1377.773,-1.20391,-1.183904,-1.29262,24.497652,0.40537,1.262329,0.600547,0.661782,-0.856959,-0.19517700000000004,1504.680724,-0.772245547623104,0.0002408634445172364,187.0,0
1378.773,-1.191323,-1.180316,-1.318793,24.510218,0.404923,1.263189,0.600995,0.662194,-0.858266,-0.19607199999999997,1503.792358,-0.7715495796752752,0.0011418726076433128,188.0,0
1379.773,-1.2026,-1.192812,-1.300479,24.502761,0.40591,1.265031,0.601517,0.663514,-0.859121,-0.19560699999999998,1504.440749,-0.7723181860508428,0.0001468247905939135,189.0,0
1380.773,-1.194561,-1.186136,-1.303685,24.502274,0.40472,1.2634400000000001,0.600466,0.662974,-0.8587200000000001,-0.19574600000000003,1505.028688,-0.7720499954001251,0.00049402789745423,190.0,0
1381.773,-1.213461,-1.188236,-1.312216,24.498204,0.404274,1.2617099999999999,0.599636,0.662074,-0.8574359999999999,-0.19536199999999992,1504.269604,-0.7721564899963264,0.00035615860720872305,191.0,0
1382.773,-1.202305,-1.185349,-1.303422,24.500961,0.40515,1.26376,0.600749,0.663011,-0.85861,-0.19559899999999997,1503.279494,-0.7721919989191821,0.00031018829353901545,192.0,0
1383.773,-1.199811,-1.190468,-1.319435,24.504636,0.403103,1.2582490000000002,0.598114,0.660135,-0.8551460000000002,-0.19501100000000005,1503.821697,-0.7719568026475042,0.000614676447879936,193.0,0
1384.773,-1.198367,-1.187711,-1.314841,24.50293,0.404258,1.2625220000000001,0.600145,0.662377,-0.8582640000000001,-0.19588700000000003,1502.100792,-0.7717645989632549,0.0008635058389969696,194.0,0
1385.773,-1.202317,-1.194539,-1.304646,24.49969,0.404893,1.263827,0.600817,0.66301,-0.8589340000000001,-0.19592400000000004,1504.818141,-0.7718995544472036,0.0006887907130616044,195.0,0
1386.773,-1.21253,-1.192276,-1.313436,24.500676,0.405867,1.2652299999999999,0.601629,0.663601,-0.8593629999999999,-0.195762,1506.094914,-0.7722019358547387,0.0002973238074404083,196.0,0
1387.773,-1.208364,-1.189668,-1.326677,24.501451,0.405548,1.265272,0.601758,0.663514,-0.8597239999999999,-0.19621,1505.946476,-0.7717764907999437,0.0008481105124500399,197.0,0
1388.773,-1.206199,-1.193286,-1.300513,24.501319,0.403811,1.262076,0.59968,0.662396,-0.8582650000000001,-0.19586900000000002,1504.732663,-0.7717858374579383,0.0008360102073655673,198.0,0
1389.773,-1.208495,-1.192943,-1.322223,24.498569,0.405297,1.263944,0.600631,0.663313,-0.8586469999999999,-0.195334,1505.000691,-0.772510440856884,0.00010207078346025078,199.0,0
1390.773,-1.199734,-1.183774,-1.316591,24.503796,0.405467,1.266596,0.60231,0.664286,-0.861129,-0.196843,1505.610465,-0.7714137735621186,0.0013176889692219085,200.0,0
1391.773,-1.206816,-1.194363,-1.314804,24.499063,0.404177,1.261933,0.600022,0.661911,-0.857756,-0.19584500000000005,1506.823039,-0.7716783930143223,0.0009751091824361513,201.0,0
1392.773,-1.217728,-1.200165,-1.358527,24.496747,0.405132,1.263861,0.600708,0.663153,-0.8587289999999999,-0.19557600000000003,1504.28461,-0.7722503516829543,0.00023464404611139855,202.0,0
1393.773,-1.207424,-1.196112,-1.31366,24.485733,0.404715,1.262985,0.600424,0.662561,-0.8582700000000001,-0.19570899999999997,1504.957966,-0.7719735887000463,0.0005929450057922114,203.0,0
1394.773,-1.213199,-1.199131,-1.334791,24.491903,0.404415,1.263572,0.600754,0.662818,-0.859157,-0.19633899999999999,1504.967396,-0.7714757273417168,0.0012374827998395954,204.0,0
1395.773,-1.201364,-1.186017,-1.282933,24.48772,0.404262,1.261528,0.599461,0.662067,-0.857266,-0.195199,1505.374006,-0.7723014470437962,0.00016849532697083003,205.0,0
1396.773,-1.209169,-1.200115,-1.308137,24.479059,0.403785,1.26282,0.599975,0.662845,-0.859035,-0.19619000000000003,1503.803496,-0.7716167229702201,0.0010549480241526243,206.0,0
1397.773,-1.211099,-1.196637,-1.29371,24.478776,0.405003,1.263696,0.600529,0.663167,-0.8586929999999999,-0.19552599999999998,1504.12816,-0.7722990315503114,0.00017162245627333483,207.0,0
1398.773,-1.218183,-1.194449,-1.320018,24.469923,0.406137,1.266942,0.602352,0.66459,-0.860805,-0.19621499999999997,1505.19863,-0.7720572859791544,0.0004845894189576816,208.0,0
1399.773,-1.2133384999999999,-1.192851,-1.3175735,24.4711755,0.4049265,1.2641065,0.6008705,0.6632359999999999,-0.8591799999999999,-0.19594399999999995,1505.8470985,-0.7719415860955634,0.0006343759940624638,209.0,0
1400.773,-1.208494,-1.191253,-1.315129,24.472428,0.403716,1.2612709999999998,0.599389,0.661882,-0.8575549999999998,-0.19567299999999993,1506.495567,-0.771825447726907,0.000784730237639919,210.0,0
1401.773,-1.210648,-1.196231,-1.32024,24.471962,0.403102,1.259801,0.598621,0.66118,-0.8566989999999999,-0.19551899999999994,1503.709978,-0.7717772190433503,0.0008471677190579063,211.0,0
1402.773,-1.214913,-1.200803,-1.323271,24.465423,0.403725,1.260163,0.599069,0.661094,-0.8564379999999999,-0.19534399999999996,1502.455071,-0.7719120028676949,0.0006726748258801818,212.0,0
1403.773,-1.205422,-1.199328,-1.310855,24.467592,0.40421,1.260403,0.599043,0.66136,-0.856193,-0.19483299999999998,1502.162617,-0.7724435640603976,1.549121234245554e-05,213.0,0
1404.773,-1.197182,-1.189762,-1.302619,24.463799,0.404691,1.26201,0.600221,0.661789,-0.857319,-0.19552999999999998,1502.414572,-0.7719294357519614,0.0006501059870236414,214.0,0
1405.773,-1.215849,-1.201769,-1.311335,24.455778,0.404833,1.263714,0.600819,0.662895,-0.858881,-0.195986,1503.862334,-0.7718132917287631,0.0008004675510445702,215.0,0
1406.773,-1.214651,-1.203423,-1.323402,24.456776,0.403751,1.263065,0.599981,0.663084,-0.8593140000000001,-0.19622999999999996,1503.861985,-0.7716443251760419,0.0010192138492592928,216.0,0
1407.773,-1.21672,-1.198923,-1.321803,24.453093,0.402623,1.257667,0.597971,0.659696,-0.8550440000000001,-0.19534800000000002,1503.540464,-0.7715354666373504,0.0011601435302187602,217.0,0
1408.773,-1.214057,-1.199771,-1.326927,24.45452,0.403737,1.2579989999999999,0.598123,0.659876,-0.8542619999999999,-0.19438599999999995,1501.745868,-0.7724524472029041,2.6991444243451568e-05,218.0,0
1409.773,-1.216595,-1.206062,-1.349606,24.447456,0.402558,1.2582119999999999,0.597841,0.660371,-0.8556539999999999,-0.19528299999999993,1500.913128,-0.7717743057057008,0.0008509393638953533,219.0,0
1410.773,-1.223096,-1.212826,-1.330483,24.441229,0.405252,1.265499,0.601779,0.66372,-0.860247,-0.19652699999999995,1501.978282,-0.7715467436058988,0.0011455442199687083,220.0,0
1411.773,-1.216279,-1.205582,-1.314517,24.437265,0.405101,1.264685,0.601468,0.663217,-0.8595840000000001,-0.196367,1504.660217,-0.7715566734102466,0.0011326889660259187,221.0,0
1412.773,-1.214897,-1.206396,-1.319265,24.434963,0.404798,1.2634539999999999,0.60081,0.662644,-0.8586559999999999,-0.19601199999999996,1506.275656,-0.7717232182890684,0.0009170777983589229,222.0,0
1413.773,-1.213936,-1.195682,-1.274607,24.440705,0.405205,1.2638280000000002,0.600585,0.663243,-0.8586230000000001,-0.19538000000000005,1505.715344,-0.7724505079068554,2.448080633943306e-05,223.0,0
1414.773,-1.217197,-1.199178,-1.310558,24.437811,0.404932,1.2630979999999998,0.600035,0.663063,-0.8581659999999998,-0.19510299999999997,1504.801342,-0.7726521123560155,0.0002854805500587254,224.0,0
1415.773,-1.218124,-1.201964,-1.309154,24.43848,0.405692,1.266397,0.602119,0.664278,-0.860705,-0.19642699999999996,1505.066646,-0.7717844926943526,0.0008377511558054218,225.0,0
1416.773,-1.218449,-1.206482,-1.335053,24.441363,0.405581,1.265778,0.60171,0.664068,-0.8601970000000001,-0.19612899999999994,1505.933931,-0.7719961497147162,0.0005637372225740789,226.0,0
1417.773,-1.21697,-1.208442,-1.321553,24.439314,0.404973,1.264418,0.600882,0.663536,-0.859445,-0.195909,1505.897869,-0.7720526293743397,0.0004906179201553673,227.0,0
1418.773,-1.221536,-1.209395,-1.304832,24.432516,0.40571,1.2636180000000001,0.601016,0.662602,-0.8579080000000001,-0.19530599999999998,1505.014412,-0.7723471192098911,0.00010936754633139589,228.0,0
1419.773,-1.210534,-1.201571,-1.303134,24.443061,0.406917,1.2706119999999999,0.604035,0.666577,-0.8636949999999999,-0.19711800000000002,1505.094851,-0.7717744942074392,0.0008506953270915885,229.0,0
1420.773,-1.213099,-1.207144,-1.304085,24.44065,0.405413,1.2663760000000002,0.602299,0.664077,-0.8609630000000001,-0.196886,1508.6894,-0.7713197562726346,0.0014394049758018612,230.0,0
1421.773,-1.21647,-1.211713,-1.330296,24.44185,0.405541,1.264537,0.600971,0.663566,-0.8589960000000001,-0.19543000000000005,1507.139464,-0.7724911087957438,7.704324550572572e-05,231.0,0
1422.773,-1.211915,-1.209267,-1.295979,24.448332,0.405479,1.2651379999999999,0.601104,0.664034,-0.859659,-0.195625,1505.74765,-0.7724397376631171,1.0537508623453817e-05,232.0,0
1423.773,-1.215168,-1.199787,-1.326916,24.45239,0.405654,1.2671160000000001,0.602534,0.664582,-0.8614620000000002,-0.19688,1506.546857,-0.7714591838748359,0.0012589001873730687,233.0,0
1424.773,-1.215943,-1.210923,-1.333459,24.45648,0.405072,1.265099,0.601625,0.663474,-0.860027,-0.19655299999999998,1507.366684,-0.7714580721978174,0.0012603393789094586,234.0,0
1425.773,-1.22002,-1.202861,-1.33206,24.458923,0.404559,1.263882,0.600644,0.663238,-0.859323,-0.19608499999999995,1506.545974,-0.7718154545094854,0.0007976675869734162,235.0,0
1426.773,-1.218411,-1.205665,-1.318816,24.45963,0.404971,1.262221,0.600302,0.661919,-0.8572500000000001,-0.19533099999999998,1504.65665,-0.7721432162650526,0.0003733429524703791,236.0,0
1427.773,-1.223559,-1.212331,-1.333619,24.45979,0.403012,1.255716,0.596612,0.659104,-0.8527040000000001,-0.19360000000000005,1502.73269,-0.7729584626769226,0.000682085662585763,237.0,0
1428.773,-1.22223,-1.204058,-1.324809,24.465995,0.40323,1.257924,0.598307,0.659617,-0.8546940000000001,-0.19507700000000006,1498.699688,-0.7717589824650488,0.0008707770306719542,238.0,0
1429.773,-1.211029,-1.207918,-1.300924,24.468015,0.405261,1.264082,0.600613,0.663469,-0.858821,-0.19535199999999997,1500.364332,-0.7725355720639948,0.00013460597126302432,239.0,0
1430.773,-1.223724,-1.208019,-1.334835,24.46853,0.405393,1.264897,0.601459,0.663438,-0.8595039999999999,-0.19606599999999996,1504.351776,-0.7718856129647017,0.0007068395377538561,240.0,0
1431.773,-1.218712,-1.207484,-1.324843,24.467388,0.404867,1.264297,0.600883,0.663414,-0.85943,-0.19601599999999997,1505.551223,-0.7719241496388882,0.000656949457805811,241.0,0
1432.773,-1.229999,-1.210945,-1.329016,24.467749,0.405208,1.265091,0.601327,0.663764,-0.859883,-0.19611899999999993,1505.60861,-0.7719245198759831,0.0006564701440442411,242.0,0
1433.773,-1.220418,-1.207138,-1.320091,24.480876,0.404085,1.261346,0.599263,0.662083,-0.857261,-0.19517799999999996,1505.679332,-0.7723246156358632,0.00013850096614687057,243.0,0
1434.773,-1.217005,-1.208582,-1.323897,24.478907,0.404956,1.2623579999999999,0.600376,0.661982,-0.8574019999999999,-0.19542000000000004,1503.760405,-0.7720798086309673,0.00045543130079339633,244.0,0
